ApsimVersion = 7.1
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
(day),(year),(month),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(doy),(doy),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(m^2/m^2),(),(),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m^2/m^2),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(mm),(),(),(m^2/m^2),(kg/ha),(kg/ha),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(),(mm),(),(),(g/m^2),(),(),(g/m^2),(g/m^2),(g/m^2),(m^2/m^2),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(mm),(),(),(g/m^2),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(m^2/m^2),(g/m^2),(),(),(),()
14,1994,1,14,0.000000,5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1351.634277,10.165737,0.000000,0.000000,0.000000,9.867479,0.041058,0.101486,0.153836,0.165055,0.220347,0.267675,0.279269,0.281427,0.308736,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.252830,0.000000,5.800000,10.165740,0.000000,10.165740,251.781265,179.747162,431.528442,435.634277,340.000000,8.679580,19.185381,2.082680,25.094311,235.203552,2509.467041,10031.214844,309.673035,38.261646,9576.989258,100.598358,5.691896,0.000000,2.182640,14.256920,891.057434,0.299824,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.576905,2.257774,1.830156,1.403785,1.507898,1.531465,0.668383,0.968962,0.684420,1.075557,1.071765,1.067821,1.063768,1.059650,1.055511,1.051393,1.047335,0.194409,0.516835,0.249226,0.006237,0.014304,0.020883,0.009112,0.021457,0.017859,0.026103,0.029822,0.033698,0.037688,0.041748,0.045834,0.049903,0.053916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.999939,-439.999969,0.000000,0.000000
21,1994,1,21,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1350.875610,7.758664,0.000000,0.000000,0.000000,7.769360,0.037024,0.103823,0.149122,0.166367,0.220472,0.266630,0.278907,0.282048,0.308153,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.369480,0.000000,12.800000,17.924400,0.000000,17.924400,251.542679,179.630508,431.173187,434.875610,340.000000,10.262830,19.994181,4.058210,22.335360,239.203445,2509.442139,10033.882812,315.846130,32.892029,9576.398438,105.633759,3.111466,0.000000,2.979025,11.589056,724.315918,0.251532,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.699273,3.053434,2.209749,1.394090,1.526031,1.552839,0.678098,0.989149,0.700224,1.098083,1.096841,1.095444,1.093895,1.092205,1.090387,1.088461,1.086448,0.040512,0.721508,0.305583,0.000000,0.008680,0.009017,0.003249,0.003194,0.003745,0.004646,0.005762,0.007042,0.008483,0.010073,0.011799,0.013641,0.015576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.999939,0.000030,0.000000,0.000000
22,1994,1,22,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1350.591797,0.283751,0.000000,0.000000,0.000000,0.287560,0.034742,0.104034,0.148562,0.166513,0.220487,0.266487,0.278855,0.282133,0.308072,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.385650,0.000000,12.800000,18.208151,0.000000,18.208151,251.503296,179.614349,431.117645,434.591858,340.000000,10.518960,20.114750,4.294900,22.113380,239.218613,2509.412109,10033.883789,316.043427,32.412540,9576.294922,106.155540,2.975469,0.000000,0.385782,11.589056,724.315918,0.251532,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.719817,3.174636,2.265934,1.394548,1.528811,1.554795,0.678990,0.990119,0.700906,1.099044,1.097973,1.096763,1.095413,1.093930,1.092325,1.090614,1.088814,0.048986,0.730733,0.305811,0.000000,0.009270,0.009286,0.003396,0.002756,0.003253,0.003820,0.004758,0.005846,0.007083,0.008461,0.009970,0.011592,0.013311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.999939,0.000010,0.000000,0.000000
27,1994,1,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1349.887817,0.704054,0.000000,0.000000,0.000000,0.929890,0.030581,0.104771,0.146096,0.167123,0.220553,0.265789,0.278600,0.282536,0.307676,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.464720,0.000000,12.800000,18.912210,0.000000,18.912210,251.294434,179.535278,430.829712,433.887787,340.000000,12.186540,21.049940,5.862490,20.997410,238.980682,2509.198730,10033.883789,316.726746,29.784407,9575.577148,108.832558,2.961280,0.000000,2.662822,11.589056,724.315918,0.251532,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.826127,3.860223,2.588140,1.400029,1.549338,1.571749,0.687323,0.995226,0.704039,1.102509,1.102028,1.101482,1.100864,1.100168,1.099392,1.098535,1.097600,0.059923,0.960310,0.395981,0.006169,0.018355,0.013250,0.004272,0.001826,0.001644,0.001218,0.001523,0.001905,0.002371,0.002927,0.003575,0.004314,0.005139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.999908,-0.000020,0.000000,0.000000
42,1994,2,11,0.000000,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1376.524048,14.363786,0.000000,0.000000,0.000000,10.978360,0.171645,0.193393,0.186363,0.168773,0.220645,0.263875,0.277852,0.283588,0.306573,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.685390,0.000000,53.799999,33.276020,0.000000,33.276009,264.044861,179.314606,443.359467,460.523987,340.000000,16.497160,27.736521,12.707620,17.184349,239.347855,2508.434570,10036.083008,317.675537,22.524794,9572.845703,118.977913,4.057670,0.000000,11.677170,9.387135,586.695923,0.209175,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.037215,6.589043,5.480687,1.515442,1.696305,1.680438,0.737530,1.017419,0.710602,1.106337,1.105986,1.105657,1.105347,1.105055,1.104777,1.104509,1.104249,0.238893,1.437339,0.554916,0.050671,0.039295,0.022573,0.007403,0.003169,0.001205,0.000465,0.000479,0.000493,0.000511,0.000533,0.000561,0.000597,0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.999939,0.000040,0.000000,0.000000
57,1994,2,26,0.000000,21.599998,0.000000,0.000000,0.000000,0.000000,0.000000,1367.913330,30.210594,0.000000,0.000000,0.000000,33.087711,0.054171,0.182213,0.205519,0.195908,0.221315,0.262204,0.277134,0.284429,0.305580,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.884000,0.000000,75.400002,63.486610,0.000000,63.486591,267.380341,179.115982,446.496338,451.913422,340.000000,23.281349,33.525650,22.169750,11.641940,240.274963,2507.660400,10039.477539,317.727814,15.435055,9570.490234,131.964539,3.858545,0.000000,13.465188,5.983291,373.955627,0.138932,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.197554,7.861028,7.346025,2.483622,1.852608,1.782576,0.784962,1.039384,0.714765,1.108679,1.108245,1.107839,1.107459,1.107104,1.106772,1.106464,1.106176,0.483337,1.194194,0.431112,0.092500,0.035414,0.021420,0.009363,0.004101,0.001297,0.000494,0.000501,0.000508,0.000515,0.000522,0.000528,0.000535,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.999878,0.000010,0.000000,0.000000
72,1994,3,13,0.000000,56.799999,0.000000,0.000000,0.000000,0.000000,0.000000,1394.181274,30.448860,0.083288,0.000000,0.000000,28.354980,0.102666,0.189572,0.227444,0.272330,0.276635,0.262024,0.276473,0.285088,0.304681,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.063740,0.000000,132.200012,93.935463,0.000000,93.935471,288.978394,178.936249,467.914642,478.181244,340.000000,20.815399,47.169201,30.873730,8.734940,237.985916,2506.811523,10041.414062,314.283966,11.651195,9568.278320,143.802963,3.396991,0.000000,12.099583,3.760524,235.032715,0.089729,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.841929,6.792003,8.117388,6.699800,3.226460,1.879588,0.828536,1.059895,0.718253,1.110729,1.110245,1.109789,1.109358,1.108954,1.108575,1.108220,1.107888,0.738134,0.843151,0.285588,0.080691,0.030221,0.023540,0.011142,0.004897,0.001414,0.000533,0.000536,0.000539,0.000542,0.000545,0.000547,0.000550,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,0.083320,0.000000,0.000000
84,1994,3,25,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1385.156982,9.024258,0.000000,0.000000,0.000000,11.190841,0.042555,0.187261,0.221583,0.252601,0.274133,0.264008,0.276117,0.285506,0.304021,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.195780,0.000000,132.200012,102.959717,0.000000,102.959747,286.097321,178.804199,464.901520,469.157013,340.000000,26.594879,47.684219,34.922859,7.927480,235.394531,2506.246338,10041.484375,310.706573,10.394330,9566.740234,150.856873,2.786529,0.000000,6.457392,3.689577,230.598557,0.088113,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.589924,8.203921,8.331628,6.370858,3.297707,1.969860,0.861570,1.075307,0.720794,1.112245,1.111736,1.111255,1.110798,1.110366,1.109959,1.109575,1.109214,0.364852,0.791610,0.292252,0.092658,0.030460,0.023596,0.011297,0.005003,0.001396,0.000527,0.000530,0.000533,0.000536,0.000539,0.000542,0.000545,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916595,-0.000050,0.000000,0.000000
85,1994,3,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1384.682007,0.475014,0.000000,0.000000,0.000000,0.493550,0.040235,0.186913,0.220917,0.251601,0.273830,0.264147,0.276095,0.285537,0.303968,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.206360,0.000000,132.200012,103.434731,0.000000,103.434753,285.864868,178.793625,464.658508,468.681976,340.000000,27.038280,47.781940,35.231800,7.886950,235.177383,2506.195068,10041.486328,310.382111,10.313605,9566.587891,151.383545,2.815514,0.000000,0.555644,3.689577,230.598557,0.088113,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.752452,8.317512,8.353403,6.360737,3.303523,1.978586,0.865014,1.076866,0.721080,1.112396,1.111884,1.111399,1.110939,1.110503,1.110093,1.109706,1.109342,0.357801,0.806965,0.298593,0.095209,0.030468,0.023480,0.011255,0.004989,0.001389,0.000524,0.000527,0.000530,0.000533,0.000537,0.000540,0.000543,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.916565,-0.000020,0.000000,0.000000
