ApsimVersion = 7.10
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
(day),(year),(month),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(doy),(doy),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(m^2/m^2),(),(),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m^2/m^2),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(mm),(),(),(m^2/m^2),(kg/ha),(kg/ha),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(),(mm),(),(),(g/m^2),(),(),(g/m^2),(g/m^2),(g/m^2),(m^2/m^2),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(mm),(),(),(g/m^2),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(m^2/m^2),(g/m^2),(),(),(),()
31,1993,1,31,0.000000,72.400002,0.000000,0.000000,0.000000,0.000000,0.000000,1379.155029,48.625690,0.619215,0.000000,0.000000,48.062782,0.068984,0.188317,0.221798,0.248237,0.228047,0.265447,0.278403,0.282839,0.307370,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.525910,0.000000,72.400002,48.625671,0.000000,48.625679,276.782593,179.474075,456.256683,463.155090,340.000000,16.056391,25.645361,13.746710,13.695500,244.848938,2508.932617,10039.013672,323.595764,20.534395,9574.545898,116.500488,3.835768,0.000000,17.807835,6.419555,401.222137,0.148273,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.127818,4.422482,3.710524,2.539372,1.661520,1.606494,0.700954,1.001301,0.706429,1.104148,1.103838,1.103518,1.103179,1.102815,1.102419,1.101984,1.101507,0.570966,1.104027,0.403483,0.062245,0.023493,0.015270,0.006237,0.002486,0.001373,0.000619,0.000694,0.000797,0.000933,0.001111,0.001335,0.001610,0.001940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.380737,-439.380768,0.000000,0.000000
59,1993,2,28,0.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1380.687622,37.467522,0.000000,0.000000,0.000000,37.371838,0.096157,0.188404,0.219858,0.235088,0.233567,0.263010,0.277122,0.284530,0.305455,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.908970,0.000000,111.400002,86.093163,0.000000,86.093163,275.980865,179.091034,455.071899,464.687592,340.000000,31.876909,34.180531,30.754650,8.156570,238.609390,2507.052002,10041.801758,315.937561,11.379171,9569.380859,141.406509,3.696798,0.000000,25.326912,3.620792,226.299484,0.086544,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.282798,9.362414,6.734578,3.257505,1.986457,1.799429,0.790167,1.042055,0.715063,1.108948,1.108514,1.108107,1.107725,1.107367,1.107033,1.106721,1.106431,0.788244,0.926144,0.323475,0.098826,0.030027,0.022409,0.010467,0.004552,0.001405,0.000530,0.000534,0.000538,0.000541,0.000545,0.000549,0.000553,0.000558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.380737,0.000050,0.000000,0.000000
90,1993,3,31,0.000000,55.200001,0.000000,0.000000,0.000000,0.000000,0.000000,1387.958008,47.929626,0.000000,0.000000,0.000000,47.160961,0.091110,0.188991,0.227438,0.271359,0.253503,0.261487,0.275946,0.285696,0.303709,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.258110,0.000000,166.600021,134.022812,0.000000,134.022797,284.105042,178.741882,462.846924,471.957947,340.000000,39.177219,50.614769,48.229881,5.115830,228.619049,2504.952393,10043.597656,302.839752,7.107677,9564.392578,165.758957,3.500471,0.000000,24.703716,1.661249,103.828003,0.040681,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.192631,12.169867,10.820179,6.740727,2.689710,1.992358,0.885299,1.086304,0.722781,1.113294,1.112765,1.112261,1.111782,1.111327,1.110896,1.110489,1.110105,0.811695,0.818310,0.284111,0.097873,0.031381,0.023890,0.011493,0.005102,0.001396,0.000526,0.000528,0.000531,0.000533,0.000536,0.000539,0.000542,0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.380768,0.000010,0.000000,0.000000
121,1993,5,1,0.000000,2.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1374.807495,15.750461,0.000000,0.000000,0.000000,16.967781,0.032081,0.176853,0.207069,0.232867,0.253412,0.262422,0.275176,0.286338,0.302253,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.549460,0.000000,169.200027,149.773270,0.000000,149.773254,277.148895,178.450531,455.599426,458.807556,340.000000,51.669338,51.295170,55.683868,4.856230,223.123444,2503.624268,10044.123047,294.339111,6.447008,9560.500977,180.281982,2.554606,0.000000,13.584792,1.135664,70.978951,0.027992,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18.350058,13.803927,10.601835,6.301482,2.940569,2.180026,0.973929,1.126919,0.729985,1.117278,1.116715,1.116172,1.115649,1.115145,1.114661,1.114199,1.113757,0.325475,0.708982,0.263224,0.095585,0.030881,0.024291,0.011867,0.005303,0.001399,0.000526,0.000527,0.000529,0.000531,0.000533,0.000535,0.000537,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.380859,-0.000050,0.000000,0.000000
158,1993,6,7,0.000000,24.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1373.291992,26.115494,0.000000,0.000000,0.000000,26.011532,0.079374,0.160863,0.189443,0.216716,0.248638,0.262513,0.274656,0.286669,0.300787,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.842590,0.000000,193.800018,175.888779,0.000000,175.888763,271.197327,178.157394,449.354706,457.292053,340.000000,60.800369,50.587990,60.711498,4.394820,219.715302,2502.767578,10044.375000,289.130157,5.703183,9557.953125,188.805099,2.784890,0.000000,8.803088,0.882758,55.172352,0.021827,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,24.715466,13.404210,9.948325,6.025740,3.023840,2.292286,1.033476,1.154219,0.734065,1.120221,1.119729,1.119247,1.118777,1.118319,1.117873,1.117442,1.117024,0.673620,0.532444,0.243620,0.089838,0.035301,0.027667,0.013580,0.006053,0.001578,0.000590,0.000588,0.000587,0.000585,0.000584,0.000583,0.000582,0.000581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.380890,-0.000060,0.000000,0.000000
192,1993,7,11,0.000000,78.200005,0.000000,0.000000,0.000000,0.000000,0.000000,1414.353760,33.008331,4.130049,0.000000,0.000000,32.188648,0.175418,0.189720,0.242068,0.282000,0.296769,0.293680,0.280359,0.286726,0.299631,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.073770,0.000000,272.000031,208.897171,0.000000,208.897034,302.885681,177.926208,480.811859,498.353668,340.000000,31.516470,85.611061,65.212479,3.927830,216.729721,2502.145752,10044.314453,285.233582,5.129196,9556.410156,194.197922,3.342592,0.000000,6.436485,0.526347,32.896675,0.013072,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.131421,11.272139,14.906933,13.306910,6.179574,3.024919,1.128051,1.168884,0.735735,1.121997,1.121590,1.121190,1.120798,1.120412,1.120035,1.119667,1.119308,1.052867,0.531568,0.237919,0.087736,0.035057,0.028129,0.013954,0.006223,0.001622,0.000606,0.000604,0.000602,0.000600,0.000599,0.000597,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-435.250763,4.130070,0.000000,0.000000
205,1993,7,24,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,1399.728271,14.825438,0.000000,0.000000,0.000000,15.367520,0.058591,0.188256,0.223553,0.257050,0.287443,0.290001,0.299641,0.288562,0.299270,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.145980,0.000000,272.200043,223.722626,0.000000,223.722473,300.015137,177.853989,477.869141,483.728241,340.000000,36.088421,83.199257,66.834023,3.785310,215.544327,2501.899414,10044.234375,283.675262,4.948206,9555.804688,196.645782,3.160450,0.000000,2.393070,0.487157,30.447309,0.012105,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.864309,11.679474,13.681104,12.153764,6.266573,3.183604,1.356113,1.182389,0.736503,1.122643,1.122262,1.121886,1.121518,1.121156,1.120802,1.120456,1.120117,0.927133,0.529887,0.241574,0.089062,0.035336,0.027923,0.013984,0.006241,0.001628,0.000609,0.000607,0.000605,0.000604,0.000602,0.000600,0.000599,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-435.250732,0.000050,0.000000,0.000000
213,1993,8,1,0.000000,49.799995,0.000000,0.000000,0.000000,0.000000,0.000000,1434.233643,14.679602,0.614789,0.000000,0.000000,12.990690,0.158242,0.189365,0.243964,0.282000,0.297389,0.296914,0.306251,0.314000,0.318143,0.307078,0.298232,0.285970,0.275254,0.293420,0.291185,0.280383,0.290118,0.280035,0.280010,0.290003,0.290001,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,7.966090,3.275470,322.000031,238.402237,0.000000,238.402054,314.443634,184.690582,499.134186,514.958374,343.265839,20.155979,98.472923,68.170479,3.665530,214.602478,2501.709229,10043.371094,282.513885,4.807159,9555.407227,197.404099,3.242085,0.000000,1.785846,0.416294,26.018383,0.010353,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.220263,7.022962,11.886976,13.961127,8.702810,4.436906,2.010434,1.388859,0.866355,1.112870,1.146945,1.142508,1.140150,1.135073,1.125470,1.122272,1.121012,1.014996,0.524949,0.232592,0.084138,0.033324,0.026272,0.013096,0.005769,0.001541,0.000582,0.000589,0.000597,0.000594,0.000594,0.000598,0.000599,0.000598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-431.360443,2.792680,0.000000,0.000000
219,1993,8,7,0.000000,3.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1426.552612,11.281118,0.000000,0.000007,0.000000,12.452870,0.090391,0.188775,0.226996,0.266327,0.289930,0.290562,0.301031,0.311548,0.313524,0.304636,0.298675,0.289432,0.283655,0.305875,0.299148,0.284695,0.292204,0.280963,0.280396,0.290155,0.290058,0.290021,0.290007,0.290002,0.290001,0.290000,0.290000,14.689640,11.322700,325.600006,249.683365,0.000000,249.683136,306.824066,183.366882,490.190948,499.230011,351.001984,21.746679,97.050270,69.032707,3.592210,213.964935,2501.582031,10042.964844,281.714996,4.718683,9555.125000,198.122437,3.280950,0.000000,1.189232,0.395913,24.744537,0.009849,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.983722,7.275736,11.123806,13.158350,8.708406,4.609365,2.190566,1.446125,0.906319,1.070437,1.131832,1.145567,1.160101,1.179690,1.151334,1.136287,1.127801,1.037400,0.524873,0.235309,0.084990,0.033587,0.026296,0.013024,0.005616,0.001488,0.000558,0.000561,0.000576,0.000558,0.000536,0.000569,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-423.313202,7.988160,0.000000,0.000000
