ApsimVersion = 7.4
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
(day),(year),(month),(day),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(m^2/m^2),(g/m^2),(),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(),(doy),(doy),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(m^2/m^2),(),(),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m^2/m^2),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(mm),(),(),(m^2/m^2),(kg/ha),(kg/ha),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(),(mm),(),(),(g/m^2),(),(),(g/m^2),(g/m^2),(g/m^2),(m^2/m^2),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(mm),(),(),(g/m^2),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mg/kg),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(g/m^2),(g/m^2),(m^2/m^2),(g/m^2),(),(),(),()
31,1993,1,31,0.000000,72.400002,0.000000,0.000000,0.000000,0.000000,0.000000,1379.155029,48.625683,0.619217,0.000000,0.000000,48.062778,0.068984,0.188317,0.221798,0.248237,0.228047,0.265447,0.278403,0.282839,0.307370,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.525910,0.000000,72.399986,48.625679,0.000000,48.625679,276.782593,179.474075,456.256683,463.155121,340.000000,16.056391,25.645361,13.746730,13.695500,244.848923,2508.933105,10039.013672,323.595764,20.534389,9574.546875,116.500496,3.835768,0.000000,17.807835,6.419555,401.222137,0.148273,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.127820,4.422481,3.710524,2.539372,1.661521,1.606494,0.700954,1.001301,0.706429,1.104148,1.103838,1.103518,1.103179,1.102815,1.102419,1.101984,1.101507,0.570966,1.104026,0.403484,0.062245,0.023493,0.015270,0.006237,0.002486,0.001373,0.000619,0.000694,0.000797,0.000933,0.001111,0.001335,0.001610,0.001940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.380737,-439.380737,0.000000,0.000000
59,1993,2,28,0.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1380.687622,37.467518,0.000000,0.000000,0.000000,37.371849,0.096157,0.188404,0.219858,0.235088,0.233567,0.263010,0.277122,0.284530,0.305455,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.908960,0.000000,111.399971,86.093170,0.000000,86.093147,275.980865,179.091034,455.071899,464.687592,340.000000,31.876909,34.180538,30.754700,8.156570,238.609344,2507.051514,10041.800781,315.937531,11.379167,9569.379883,141.406525,3.696798,0.000000,25.326912,3.620792,226.299469,0.086544,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.282802,9.362413,6.734579,3.257508,1.986457,1.799429,0.790167,1.042055,0.715063,1.108948,1.108514,1.108107,1.107725,1.107367,1.107033,1.106721,1.106431,0.788244,0.926144,0.323475,0.098826,0.030027,0.022409,0.010467,0.004552,0.001405,0.000530,0.000534,0.000538,0.000541,0.000545,0.000549,0.000553,0.000558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.380676,0.000050,0.000000,0.000000
90,1993,3,31,0.000000,55.200001,0.000000,0.000000,0.000000,0.000000,0.000000,1387.958008,47.929626,0.000000,0.000000,0.000000,47.160961,0.091110,0.188991,0.227438,0.271359,0.253503,0.261487,0.275946,0.285696,0.303709,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.258090,0.000000,166.599976,134.022827,0.000000,134.022827,284.105072,178.741882,462.846954,471.957977,340.000000,39.177212,50.614780,48.229900,5.115830,228.619049,2504.951904,10043.597656,302.839783,7.107676,9564.391602,165.758957,3.500472,0.000000,24.703711,1.661249,103.828003,0.040681,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11.192631,12.169865,10.820179,6.740728,2.689712,1.992358,0.885299,1.086304,0.722781,1.113294,1.112765,1.112261,1.111782,1.111327,1.110896,1.110489,1.110105,0.811694,0.818310,0.284112,0.097873,0.031381,0.023890,0.011493,0.005102,0.001396,0.000526,0.000528,0.000531,0.000533,0.000536,0.000539,0.000542,0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.380707,-0.000010,0.000000,0.000000
121,1993,5,1,0.000000,2.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1374.807495,15.750459,0.000000,0.000000,0.000000,16.967770,0.032081,0.176853,0.207069,0.232867,0.253412,0.262423,0.275176,0.286338,0.302253,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.549430,0.000000,169.199966,149.773285,0.000000,149.773300,277.148895,178.450531,455.599426,458.807556,340.000000,51.669331,51.295170,55.683922,4.856230,223.123566,2503.623779,10044.122070,294.339233,6.447006,9560.500000,180.281982,2.554605,0.000000,13.584791,1.135664,70.978951,0.027992,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18.350054,13.803925,10.601834,6.301482,2.940572,2.180026,0.973929,1.126919,0.729985,1.117278,1.116716,1.116172,1.115649,1.115145,1.114661,1.114199,1.113757,0.325475,0.708981,0.263224,0.095585,0.030881,0.024291,0.011867,0.005303,0.001399,0.000526,0.000527,0.000529,0.000531,0.000533,0.000535,0.000537,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.380859,-0.000080,0.000000,0.000000
158,1993,6,7,0.000000,24.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1373.292114,26.115490,0.000000,0.000000,0.000000,26.011520,0.079374,0.160863,0.189443,0.216716,0.248638,0.262513,0.274656,0.286669,0.300787,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.842590,0.000000,193.799942,175.888779,0.000000,175.888840,271.197327,178.157394,449.354706,457.292053,340.000000,60.800362,50.587990,60.711529,4.394810,219.715408,2502.768066,10044.374023,289.130219,5.703182,9557.952148,188.805099,2.784889,0.000000,8.803089,0.882758,55.172356,0.021827,0.920000,?,1.990000,0.600000,0.320000,0.000000,10.000000,0,0,0.001896,0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,1.000000,1.000000,0.000000,0.053800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,24.715462,13.404205,9.948324,6.025740,3.023843,2.292286,1.033476,1.154219,0.734065,1.120221,1.119729,1.119247,1.118777,1.118319,1.117873,1.117442,1.117024,0.673620,0.532444,0.243620,0.089838,0.035301,0.027667,0.013580,0.006053,0.001578,0.000590,0.000588,0.000587,0.000585,0.000584,0.000583,0.000582,0.000581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-439.380890,-0.000030,0.000000,0.000000
192,1993,7,11,0.000000,78.200005,0.977111,0.000000,0.000000,0.000000,0.000000,1415.927368,31.137362,3.450251,0.000000,0.930500,31.434370,0.178237,0.189682,0.242191,0.281997,0.296890,0.294872,0.285429,0.286761,0.299631,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.073730,0.000000,271.999908,207.026123,0.977130,208.003311,304.177429,177.926239,482.103668,499.927368,340.000000,27.329090,81.987556,65.200127,3.965900,216.748215,2502.147705,10036.570313,285.253418,5.171275,9556.413086,186.397202,3.332962,0.000000,6.422037,0.523577,32.723534,0.013004,12.190044,?,11.122231,7.362028,4.828017,0.000000,12.457379,0,0,0.006000,0.003552,0.001955,0.000171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221713,1.000000,1.000000,0.000000,0.645152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.948328,9.796807,13.345284,12.540619,6.168566,3.089055,1.180887,1.169025,0.735735,1.121997,1.121590,1.121190,1.120798,1.120412,1.120035,1.119667,1.119308,1.049062,0.530190,0.237464,0.087736,0.034946,0.027984,0.013954,0.006223,0.001622,0.000606,0.000604,0.000602,0.000600,0.000599,0.000597,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-435.930634,3.450290,0.000000,0.000000
205,1993,7,24,0.000000,0.200000,1.935355,0.000000,0.000000,0.000000,0.000000,1399.266479,14.925492,0.000000,0.000000,1.926610,17.281139,0.054421,0.182657,0.220150,0.255094,0.287193,0.290000,0.299776,0.293751,0.299451,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.109710,0.000000,272.199921,221.951630,2.912500,224.864182,299.934143,177.890228,477.824371,483.266479,340.000000,27.319050,73.445663,66.819817,3.857760,215.581924,2501.901855,10025.934570,283.717560,5.037344,9555.808594,178.224594,3.146007,0.000000,2.388642,0.474404,29.650230,0.011790,28.678307,?,23.209158,17.254984,11.423322,0.000000,20.826675,0,0,0.009995,0.007054,0.004878,0.002443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.485432,1.000000,1.000000,0.000000,1.459532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.114583,8.837135,10.473536,9.671998,6.201885,3.220684,1.390957,1.206339,0.736949,1.122643,1.122262,1.121886,1.121518,1.121156,1.120802,1.120455,1.120117,0.922643,0.526800,0.240365,0.088994,0.035310,0.027858,0.013936,0.006241,0.001628,0.000609,0.000607,0.000605,0.000604,0.000602,0.000600,0.000599,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-435.930634,0.000020,0.000000,0.000000
213,1993,8,1,0.000000,49.799995,2.604340,0.000000,0.000000,0.000000,0.000000,1436.968018,9.476254,0.017828,0.000000,2.202530,10.954700,0.176381,0.188897,0.243740,0.281294,0.297479,0.297718,0.307252,0.314000,0.319313,0.307870,0.298878,0.286320,0.275496,0.293558,0.291230,0.280398,0.290122,0.280036,0.280010,0.290003,0.290001,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,8.647360,3.434990,321.999908,231.427887,5.516830,236.944748,314.682709,185.212311,499.895020,517.533081,343.424988,13.408140,71.549088,68.135963,3.770870,214.667221,2501.713867,10009.980469,282.589081,4.947519,9555.415039,163.816864,3.213989,0.000000,1.761505,0.401681,25.105078,0.009992,53.609917,?,40.432426,32.213951,21.395966,0.000000,25.000000,0,0,0.015064,0.011177,0.008302,0.005083,0.001414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879512,1.000000,1.000000,0.000000,2.639272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.580210,4.406632,7.008302,8.172244,6.466502,4.222428,2.016202,1.391174,0.874066,1.113648,1.148932,1.143726,1.141006,1.135614,1.125631,1.122324,1.121028,1.005508,0.519482,0.230287,0.083795,0.033379,0.026172,0.013033,0.005769,0.001534,0.000581,0.000588,0.000596,0.000594,0.000594,0.000598,0.000599,0.000598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-432.477844,2.269020,0.000000,0.000000
219,1993,8,7,0.000000,3.600000,2.643440,0.000000,0.000000,0.000000,0.000000,1431.912720,6.011801,0.000000,0.000006,2.592380,9.029590,0.133765,0.185339,0.224352,0.263311,0.289637,0.290571,0.301216,0.311841,0.314171,0.305465,0.300128,0.290886,0.285485,0.306000,0.301315,0.285338,0.292414,0.281035,0.280422,0.290164,0.290061,0.290022,0.290008,0.290003,0.290001,0.290000,0.290000,16.583361,12.630380,325.599915,237.439682,8.160270,245.599991,305.953064,183.952927,489.905975,503.282440,352.287323,12.504560,58.862888,69.016167,3.729630,214.027969,2501.584961,9996.018555,281.799164,4.916804,9555.134766,150.897568,3.269634,0.000000,1.195830,0.377651,23.603197,0.009397,76.636597,?,55.169643,46.029957,30.606636,0.000000,25.000000,0,0,0.019235,0.014574,0.011126,0.007265,0.002864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.238327,1.000000,1.000000,0.000000,3.696579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.630460,3.770544,4.975730,5.597347,4.871821,4.269194,2.203026,1.463953,0.921820,1.067730,1.133901,1.149487,1.165684,1.180095,1.159062,1.138499,1.128504,1.046239,0.517502,0.230861,0.083395,0.033358,0.026095,0.012904,0.005594,0.001469,0.000551,0.000555,0.000573,0.000553,0.000531,0.000565,0.000585,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-423.282440,9.028769,0.000000,0.000000
