Date	Cows_Wintered	Grazing_Area	Dry_Cows	Culls	Culls_Cum	Deaths	Deaths_Cum	Cows_Calved	Sick	Lame	Milking_TAD	Milking_OAD	Cows_Milked	Days_in_Milk	MS_Cow_day	MS_Cow_day_Cum	MS_Ha_Day	MS_Ha_Day_Cum	BCS	LWt	Soil_Temp	Pasture_Growth_Rate	Pasture_Height	Average_Cover	Pre_Cover	Post_Cover	Highest_Cover	Grazed_Area	Grazing_Interval	Pasture_ME	Pasture_Protein	Pasture_DM	Pasture_NDF	Supplement_Type	Supplement_Fed	Supplement_Fed_Cow_Cum	Supplement_Made_Cum	Nitrogen_Units	Nitrogen_Cum	Rainfall	ET	Irrigation_Days	Irrigation	Stock_Water
()	()	(ha)	()	()	()	()	()	()	()	()	()	()	()	()	(kgMS/cow)	(kgMS/cow)	(kgMS/ha)	(kgMS/ha)	()	(kgLWt)	(ºC)	(kgDM/ha/day)	(5mm)	(kgDM/ha)	(kgDM/ha)	(kgDM/ha)	(kgDM/ha)	(ha)	(days)	(ME/kgDM)	(%)	(%)	(%)	()	(kgDM/Cow/day)	(kgDM/Cow)	(kgDM/ha)	()	(kgN)	(mm/wk)	(mm/wk)	()	(mm/wk)	(l/cow/day)
7/06/2007	704	161.5	93/160/452 	0	0	0	0	*	*	*	*	*	*	*	*	*	*	*	4.6	*	8.1	23	11.6	2124	3350	1400	3350	0.3	538	*	*	*	*	*	0	0	0	*	0	0.6	12.3	0	0	34
14/06/2007	704	161.5	165/0/545 	0	0	0	0	*	*	*	*	*	*	*	*	*	*	*	*	*	7.5	17	11.9	2165	3468	1400	3468	0.6	269	12.5	25.7	17.8	29.8	*	0	0	0	*	0	1.2	7.3	0	0	32
21/06/2007	704	161.5	165/0/544 	0	0	1	1	*	*	*	*	*	*	*	*	*	*	*	*	*	3	8	11.6	2123	3500	1400	3500	0.6	269	*	*	*	*	*	0	0	0	*	0	22	4.4	0	0	19
28/06/2007	704	161.5	7/0/696 	0	0	0	1	*	*	*	*	*	*	*	*	*	*	*	4.8	*	4.5	12	11.9	2165	3468	1400	3468	0.1	1615	*	*	*	*	*	0	0	0	*	0	1.2	10.1	0	0	25
30/06/2007	704	161.5	7/0/697 	0	0	0	1	*	*	*	*	*	*	*	*	*	*	*	*	*	4.5	12	11.9	2165	3468	1400	3468	0.1	1615	13.1	20.5	18.3	29.3	*	0	0	0	*	0	36.6	1.8	0	0	23
7/07/2007	704	161.5	7/160/537 	0	0	0	1	*	*	*	*	*	*	*	*	*	*	*	*	*	4.1	14	13	2330	4280	1480	4280	0.1	1615	*	*	*	*	*	0	0	0	*	0	30	4.5	0	0	22
14/07/2007	704	161.5	167/0/537 	0	0	0	1	*	*	*	*	*	*	*	*	*	*	*	4.9	*	5.5	10	13.2	2350	4280	1450	4280	0.5	323	*	*	*	*	*	0	0	0	*	0	0	5.8	0	0	29
21/07/2007	704	161.5	381140/526 	0	0	0	1	*	*	*	*	*	*	*	*	*	*	*	*	*	6.5	27	14.2	2486	4300	1450	4300	0.87	186	*	*	*	*	*	0	0	0	*	0	8.2	4.1	0	0	21
28/07/2007	704	161.5	83/140/480 	0	0	0	1	*	*	*	*	*	*	*	*	*	*	*	*	*	8.3	18	14.4	2521	1450	1450	1450	0.55	294	*	*	*	*	*	0	0	0	*	11	0.2	14.2	0	0	31
31/07/2007	704	161.5	83/140/481 	2	2	0	1	151	14	2114/0/50 	0	74	74	88	1.1	0	0.5	0	*	*	8.3	18	14.4	2512	4400	1450	1450	0.55	294	*	*	*	*	*	0	0	0	*	11	25.2	1.9	0	0	31
7/08/2007	704	161.5	90/364/0 	0	2	0	1	249	17	0114/3/73 	0	113	113	1	1.21	2	0.8	7.4	*	*	6.5	29	15.1	2623	4450	1400	4450	1	162	12.8	16.9	20.5	36.4	*	1.7	2	0	*	11	16	6.5	0	0	23
14/08/2007	704	161.5	132/229/0 	0	2	1	2	340	27	0/2710/58 	211	0	211	4	1.42	5	1.9	22	*	*	5.8	26	15	2606	3900	1450	3900	1.4	115	*	*	*	*	*	3.7	9	0	*	11	13	132	0	0	28
21/08/2007	704	161.5	282/010 	0	2	2	4	419	20	1/2010147 	317	0	317	8	1.59	10	3.1	42	*	427	6.3	31	13.6	2410	3820	1450	3820	2.9	56	*	*	*	*	*	3.9	23	0	*	16	5.8	4.9	0	0	29
28/08/2007	704	161.5	231/010 	0	2	0	4	467	13	4/1310/33 	386	0	386	12	1.77	18	4.23	77	*	*	7.5	21	13.1	2337	3356	1480	3412	3.2	50	12.6	22.2	20.7	33.5	*	3.9	39	0	*	23	0	14	0	0	41
31/08/2007	704	161.5	2011010	0	2	0	4	497	12	3/12/0/37 	433	0	433	13	1.8	20	4.7	86	*	433	7.5	21	13.1	2337	3468	1450	3468	3.2	50	*	*	*	*	*	4	47	0	*	23	0	7.5	0	0	43
7/09/2007	704	161.5	159/010 	0	2	0	4	539	12	5/11/1/26 	477	0	477	21	1.76	29	5.2	122.5	*	*	9	36	12.4	2235	3500	1450	3600	3.4	48	*	*	*	*	*	3.8	65	0	*	32	25	5	0	0	47
14/09/2007	704	161.5	0/10510 	0	2	0	4	584	7	616/0/26 	513	0	513	27	1.83	39	5.8	163	*	*	7	37	12.3	2221	3688	1450	3724	2.97	54	*	*	*	*	*	3.2	82	0	*	43	0	13.4	0	0	51
21/09/2007	704	161.5	0/9010 	0	2	1	5	614	5	7/4/1/19 	560	0	560	33	1.84	49	6.4	208	*	*	9	63	13.4	2376	3250	1450	3300	3.06	53	12.7	20	21	36.7	*	1	87	0	*	43	0	14.6	0	0	51
28/09/2007	704	161.5	0/63/0 	0	0	0	5	634	6	8/4/2/35 	585	0	585	41	1.99	61	7.19	258	4.41	*	10.9	82	14.6	2550	3295	1480	3400	5.4	30	12.4	22.7	16.6	32.5	*	0	87	0	*	50	8.2	15.6	0	0	27
30/09/2007	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
2/10/2007	704	161.5	0/55/0 	0	2	0	5	641	8	716/2/13 	587	25	612	43	2.05	68	7.4	287.4	*	451	10.9	82	13.5	2385	1480	3330	3360	8.77	18	*	*	*	*	*	0	87	58.8	*	50	0	17	0	0	40
9/10/2007	704	161.5	0/19/0 	0	2	2	7	660	9	8/8/1/15 	601	27	628	49	2.02	81	7.9	342	*	452	10.9	82	11.7	2143	3529	1480	3944	9	18	12.5	22.8	32.5	16.6	*	0	87	137.1	*	62	32.6	25.9	0	0	51
16/10/2007	704	161.5	0/810 	2	4	3	10	682	7	717/1/14 	625	29	654	56	1.84	94	7.5	395	*	447	11.4	76	12.1	2200	2809	1450	2852	8.1	20	*	*	*	*	*	4.8	110	137.1	*	70	32	17.7	0	0	50
23/10/2007	704	161.5	0/710 	0	4	0	10	683	2	3/2/1/1 	640	28	668	63	1.86	107	7.71	449	*	433	12.6	51	10.8	2024	2921	1450	3020	8.3	19	*	*	*	*	*	0.3	112	137.1	*	70	7.4	34.3	0	0	59
30/10/2007	704	161.5	012/0 	0	4	1	11	684	3	7/2/2/2 	668	10	678	71	2	120	8.2	506	*	439	14.4	70	11	2040	2765	1450	2850	7.2	22	12.5	24.5	18.4	34.4	*	3.8	141	137.1	*	80	3.6	35.4	0	0	57
6/11/2007	704	161.5	1/010 	0	4	0	11	683	4	513/1/1 	674	5	679	77	1.91	134	8	562.4	*	439	14.7	79	12.1	2196	2568	1450	2690	7.2	22	*	*	*	*	*	5.3	179	137.1	*	90	2.8	31.5	5	30	75
13/11/2007	704	161.5	1/0/0 	0	4	0	11	683	1	4/1/1/0 	678	4	682	85	1.93	147	8.2	620	*	453	14.7	93	12.8	2304	2852	1450	3160	7.5	22	12.2	23.8	15.1	31.2	*	2.4	196	137.1	*	90	0	28.7	6	36	43
20/11/2007	704	161.5	0	4	8	0	11	679	3	2/3/010 	677	2	679	92	1.94	161	8.1	676	*	460	16	85	12.6	2275	3044	1480	3160	8.2	20	*	*	*	*	*	0	196	137.1	*	90	26	28.8	3	18	55
27/11/2007	704	161.5	0101/1900 	0	8	0	12	678	4	3/3/1/0 	672	3	675	99	1.85	174	7.74	731	*	*	16	105	14.1	2481	3059	1480	3160	7.2	22	*	*	*	*	*	0	196	137.1	*	90	0	40	7	42	47
4/12/2007	704	155	1010	0	8	0	11	678	8	513/010 	660	4	664	lO5 	1.77	186	7.5	781.2	*	463	15	90	14.1	2474	3432	1480	3650	6.3	25	11.9	23.3	15.8	37.5	*	0	196	137.1	*	90	18.8	44	3	18	33
11/12/2007	704	155	1010	0	8	0	11	678	7	3/4/010 	669	2	671	112	1.7	197	7.4	831	*	463	18	98	13.3	2372	3383	1480	3500	6.5	24	12	28.5	14.8	32.7	*	0	196	223.9	*	90	1.2	36	5	30	39
18/12/2007	704	155	1010	1	9	0	11	677	3	7/3/010 	667	7	674	119	1.62	208	7	878	*	470	17	103	13.6	2409	3460	1480	3510	6.5	24	*	*	*	*	*	1	204	223.9	*	90	37	22	2	12	33
26/12/2007	704	155	010/1 	0	9	0	11	677	5	9/4/1/0 	658	14	672	127	1.6	221	6.65	931	*	469	15.5	67	11.4	2097	3145	1480	3400	7.9	20	*	*	*	*	*	0	204	342.1	*	90	17	20	2	12	37
2/01/2008	704	155	1010	0	8	0	11	677	3	lO/3/010 	664	lO 	674	134	1.6	232	6.9	977.4	*	474	17.5	74	11.6	2134	2865	1450	2930	7.9	20	12.1	21.1	17.7	35	*	2.5	221	342.1	*	104	8.2	36.2	5	30	50
2/01/2008	704	155	0/0/0 	0	9	0	11	677	3	10/3/0/0 	664	10	674	134	1.6	232	6.9	977.4	*	474	17.5	74	11.6	2134	2865	1450	2930	7.9	20	12.1	21.1	17.7	35	*	2.5	221	342.1	*	104	0	35.3	5	30	50
8/01/2008	704	155	0/0/0 	0	9	0	11	677	4	10/4/0/0 	663	10	673	140	1.56	241	6.8	1016	*	481	17.5	85	12.2	2206	2736	1450	2900	7.9	20	*	*	*	*	*	3.4	242	342.1	*	114	0.4	35	7	42	69
15/01/2008	704	155	1/0/0 	0	9	0	11	676	7	8/6/2/0 	660	8	668	147	1.64	253	7.1	1064	*	476	17.5	95	12.7	2277	3138	1480	3412	7.4	21	11.7	21.8	14.7	26.6	*	0	242	363	*	114	0	48	7	42	59
22/01/2008	704	161.5	1/0/0 	0	9	0	11	676	5	7/5/1/0 	666	5	671	154	1.58	264	6.58	1110	*	475	17.5	75	11.9	2164	2964	1480	3200	7.5	22	*	*	*	*	*	0	242	392.7	*	114	0	37.6	7	42	60
