ApsimVersion = 7.4
Title = EXP_04_TRT20 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            284          0.000               0          0.000          0.000          0.000          0.000          0.000          141.6        198.106          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          203.2           12.6            0.0            0.1              ?            0.2         6997.6           48.6            3.2             0.1            -0.0               0.0              0.1             0.0           48.6          388.4          192.4          6.395          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0
           1977            285          0.000               1          0.000          0.000          0.000          0.000          0.000          142.8        196.654          0.000          0.000          0.000        134.871          0.708          0.930          1.000          142.8            0.0          0.708          206.1            9.8            0.0            0.2              ?            0.2         6997.5           48.4            3.0             0.2            -0.0               0.0              0.1             0.0           48.4          387.6          191.9          3.745          4.243              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            286          0.000               2          0.000          0.000          0.000          0.000          0.000          144.0        195.295          0.000          0.000          0.000        136.013          0.703          0.931          1.000          144.0            0.0          0.703          208.7            7.3            0.0            0.2              ?            0.2         6997.5           48.3            2.7             0.2            -0.0               0.0              0.2             0.0           48.3          386.7          191.3          6.652          6.453              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            287          0.000               3          0.000          0.000          0.000          0.000          0.000          144.8        194.026          0.000          0.000          0.000        136.767          0.698          0.931          1.000          144.8            0.0          0.698          210.9            5.3            0.0            0.2              ?            0.2         6997.4           48.2            2.2             0.2            -0.0               0.0              0.2             0.0           48.2          385.7          190.7          4.930          4.825              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            288          0.000               4          0.000          0.000          0.000          0.000          0.000          145.6        192.842          0.000          0.000          0.000        137.515          0.693          0.931          1.000          145.6            0.0          0.693          212.6            3.8            0.0            0.2              ?            0.1         6997.3           48.1            1.7             0.2            -0.0               0.0              0.2             0.0           48.1          384.6          190.1          5.420          5.771              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            289          0.000               5          0.000          0.000          0.000          0.000          0.000          146.0        191.740          0.000          0.000          0.000        137.886          0.689          0.932          1.000          146.0            0.0          0.689          213.8            2.7            0.0            0.2              ?            0.1         6997.3           47.9            1.3             0.2            -0.0               0.0              0.2             0.0           47.9          383.6          189.5          4.162          5.054              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            290          0.000               6          0.000          0.000          0.000          0.000          0.000          146.0        192.909          0.000          0.000          0.000        137.886          0.711          0.932          1.000          146.0            0.0          0.711          214.6            2.1            0.0            0.2              ?            0.1         6997.2           47.8            0.8             0.2            -0.0               0.0              0.2             0.0           47.8          382.7          189.0          1.782          1.152              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            291          0.000               7          0.000          0.000          0.000          0.000          0.000          146.0        190.129          0.000          0.000          0.000        137.886          0.685          0.932          1.000          146.0            0.0          0.685          215.1            1.7            0.0            0.2              ?            0.1         6997.1           47.7            0.5             0.2            -0.0               0.0              0.1             0.0           47.7          381.9          188.5          5.703          4.266              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            292          0.000               8          0.000          0.000          0.000          0.000          0.000          146.0        189.236          0.000          0.000          0.000        137.886          0.680          0.932          1.000          146.0            0.0          0.680          215.5            1.4            0.0            0.1              ?            0.1         6997.1           47.6            0.4             0.1            -0.0               0.0              0.1             0.0           47.6          381.1          188.1          5.341          3.847              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            293          0.000               9          0.000          0.000          0.000          0.000          0.000          146.0        188.406          0.000          0.000          0.000        137.886          0.676          0.932          1.000          146.0            0.0          0.676          215.8            1.2            0.0            0.1              ?            0.1         6997.0           47.6            0.3             0.1            -0.0               0.0              0.1             0.0           47.6          380.4          187.7          5.271          4.046              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            294          0.000              10          0.000          0.000          0.000          0.000          0.000          146.0        247.869          0.000          0.000          0.000        137.886          0.970          0.932          1.000          146.0            0.0          0.970          214.8            1.1            0.8            0.1              ?            0.1         6997.0           47.5            0.2             0.1            -0.0               0.0              0.1             0.0           47.5          379.9          187.3          4.631          3.344              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            295          0.000              11          0.000          0.000          0.000          0.000          0.005          146.0        243.359          0.000          0.000          0.000        137.886          0.918          0.932          1.000          146.0            0.0          0.918          214.2            1.0            0.7            0.1              ?            0.1         6996.9           47.4            0.3             0.1            -0.0               0.0              0.1             0.0           47.4          379.3          186.9          3.271          2.348              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            296          0.000              12          0.000          0.000          0.000          0.000          0.006          146.0        238.809          0.000          0.000          0.000        137.886          0.872          0.932          1.000          146.0            0.0          0.872          213.8            0.8            0.6            0.1              ?            0.1         6996.9           47.3            0.3             0.1            -0.0               0.0              0.1             0.0           47.3          378.6          186.4          3.552          3.798              ?            0.0            0.0           11.3           45.3           18.8            0.0
           1977            297          0.000              13          0.000          0.000          0.000          0.000          0.006          146.0        235.401          0.000          0.000          0.000        137.886          0.843          0.932          1.000          146.0            0.0          0.843          213.4            0.7            0.5            0.2              ?            0.1         6996.8           47.2            0.2             0.2            -0.0               0.0              0.1             0.0           47.2          377.8          185.9          5.015          4.343              ?            0.0            0.0           11.4           45.5           18.9            0.0
           1977            298          0.000              14          0.000          0.000          0.000          0.000          0.007          146.0        233.422          0.000          0.000          0.000        137.886          0.835          0.932          1.000          146.0            0.0          0.835          213.0            0.7            0.4            0.1              ?            0.1         6996.8           47.1            0.2             0.1            -0.0               0.0              0.1             0.0           47.1          377.1          185.5          3.387          2.436              ?            0.0            0.0           11.5           45.8           19.0            0.0
           1977            299          0.000              15          0.000          0.000          0.000          0.000          0.007          146.0        230.330          0.000          0.000          0.000        137.886          0.817          0.932          1.000          146.0            0.1          0.817          212.7            0.6            0.4            0.1              ?            0.1         6996.7           47.0            0.2             0.1            -0.0               0.0              0.1             0.0           47.0          376.3          185.0          2.430          1.677              ?            0.0            0.0           11.6           46.1           19.1            0.0
           1977            300          0.000              16          0.000          0.000          0.000          0.000          0.008          146.0        227.420          0.000          0.000          0.000        137.886          0.802          0.932          1.000          146.0            0.1          0.802          212.5            0.6            0.3            0.2              ?            0.1         6996.7           46.9            0.2             0.2            -0.0               0.0              0.1             0.0           46.9          375.6          184.6          5.162          4.181              ?            0.0            0.0           11.7           46.4           19.2            0.0
           1977            301          0.000              17          0.000          0.000          0.000          0.000          0.009          146.0        224.627          0.000          0.000          0.000        137.886          0.790          0.932          1.000          146.0            0.1          0.790          212.3            0.6            0.3            0.2              ?            0.1         6996.6           46.9            0.2             0.2            -0.0               0.0              0.1             0.0           46.9          374.8          184.1          6.249          6.124              ?            0.0            0.0           11.8           46.9           19.4            0.0
           1977            302          0.000              18          0.000          0.000          0.000          0.000          0.009          146.0        221.932          0.000          0.000          0.000        137.886          0.780          0.932          1.000          146.0            0.1          0.780          212.1            0.5            0.2            0.2              ?            0.1         6996.5           46.8            0.2             0.2            -0.0               0.0              0.1             0.0           46.8          374.0          183.6          6.801          6.609              ?            0.0            0.0           12.0           47.3           19.6            0.0
           1977            303          0.000              19          0.000          0.000          0.000          0.000          0.010          146.0        219.326          0.000          0.000          0.000        137.886          0.771          0.932          1.000          146.0            0.2          0.771          212.0            0.5            0.2            0.2              ?            0.1         6996.5           46.6            0.2             0.2            -0.0               0.0              0.2             0.0           46.6          373.1          183.1          6.482          6.825              ?            0.0            0.0           12.2           47.9           19.9            0.0
           1977            304          0.000              20          0.000          0.000          0.000          0.000          0.012          146.0        216.795          0.000          0.000          0.000        137.886          0.762          0.932          1.000          146.0            0.2          0.762          211.9            0.5            0.2            0.2              ?            0.1         6996.4           46.5            0.2             0.2            -0.0               0.0              0.2             0.0           46.5          372.1          182.5          6.300          8.803              ?            0.0            0.0           12.5           48.8           20.2            0.0
           1977            305          0.000              21          0.000          0.000          0.000          0.000          0.013          146.0        214.343          0.000          0.000          0.000        137.886          0.754          0.932          1.000          146.0            0.3          0.754          211.8            0.5            0.2            0.2              ?            0.1         6996.3           46.4            0.3             0.2            -0.0               0.0              0.2             0.0           46.4          371.0          181.8          6.875          9.319              ?            0.0            0.0           12.8           49.8           20.7            0.0
           1977            306          0.000              22          0.000          0.000          0.000          0.000          0.014          146.0        211.960          0.000          0.000          0.000        137.886          0.746          0.932          1.000          146.0            0.3          0.746          211.7            0.4            0.2            0.3              ?            0.1         6996.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.0           46.2          369.7          181.1          8.620         11.187              ?            0.0            0.0           13.2           51.0           21.2            0.0
           1977            307          0.000              23          0.000          0.000          0.000          0.000          0.015          146.0        209.674          0.000          0.000          0.000        137.886          0.738          0.932          1.000          146.0            0.4          0.738          211.7            0.4            0.2            0.3              ?            0.1         6996.1           46.1            0.3             0.3            -0.0               0.0              0.2             0.0           46.1          368.4          180.3          6.366         10.055              ?            0.0            0.0           13.6           52.5           21.8            0.0
           1977            308          0.000              24          0.000          0.000          0.000          0.000          0.017          146.0        207.511          0.000          0.000          0.000        137.886          0.731          0.932          1.000          146.0            0.5          0.731          211.7            0.4            0.2            0.3              ?            0.1         6996.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.0           45.9          367.1          179.5          4.774          5.535              ?            0.0            0.0           14.0           53.5           22.2            0.0
           1977            309          0.000              25          0.000          0.000          0.000          0.000          0.019          146.0        205.420          0.000          0.000          0.000        137.886          0.724          0.932          1.000          146.0            0.5          0.724          211.6            0.4            0.1            0.3              ?            0.1         6995.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.0           45.7          365.8          178.7          4.775          7.740              ?            0.0            0.0           14.5           55.0           22.8            0.0
           1977            310          0.000              26          0.000          0.000          0.000          0.000          0.020          146.0        203.403          0.000          0.000          0.000        137.886          0.716          0.932          1.000          146.0            0.6          0.716          211.6            0.4            0.1            0.3              ?            0.1         6995.8           45.6            0.3             0.3            -0.0               0.0              0.2             0.0           45.6          364.5          178.0          6.986          9.517              ?            0.0            0.0           15.0           56.7           23.5            0.0
           1977            311          0.000              27          0.000          0.000          0.000          0.000          0.022          146.0        201.487          0.000          0.000          0.000        137.886          0.710          0.932          1.000          146.0            0.7          0.710          211.6            0.4            0.1            0.3              ?            0.1         6995.7           45.4            0.3             0.3            -0.0               0.0              0.2             0.0           45.4          363.2          177.2          6.715          8.724              ?            0.0            0.0           15.5           58.3           24.2            0.0
           1977            312          0.000              28          0.000          0.000          0.000          0.000          0.024          146.0        199.670          0.000          0.000          0.000        137.886          0.703          0.932          1.000          146.0            0.8          0.703          211.6            0.4            0.1            0.3              ?            0.1         6995.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.0           45.2          361.9          176.5          7.731          8.207              ?            0.0            0.0           16.0           59.6           24.8            0.0
           1977            313          0.000              29          0.000          0.000          0.000          0.000          0.026          146.0        197.935          0.000          0.000          0.000        137.886          0.696          0.932          1.000          146.0            0.9          0.696          211.6            0.4            0.1            0.3              ?            0.1         6995.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.0           45.1          360.7          175.7          7.696          8.831              ?            0.0            0.0           16.6           61.4           25.5            0.0
           1977            314          0.000              30          0.000          0.000          0.000          0.000          0.028          146.0        196.283          0.000          0.000          0.000        137.886          0.690          0.932          1.000          146.0            1.0          0.690          211.7            0.4            0.1            0.3              ?            0.1         6995.4           44.9            0.3             0.3            -0.0               0.0              0.2             0.0           44.9          359.4          175.0          6.720          9.029              ?            0.0            0.0           17.3           63.5           26.4            0.0
           1977            315          0.000              31          0.000          0.000          0.000          0.000          0.029          146.0        194.728          0.000          0.000          0.000        137.886          0.683          0.932          1.000          146.0            1.1          0.683          211.7            0.4            0.1            0.3              ?            0.1         6995.3           44.8            0.3             0.3            -0.0               0.0              0.2             0.0           44.8          358.1          174.2          6.995          8.350              ?            0.0            0.0           17.9           65.4           27.2            0.0
           1977            316          0.000              32          0.000          0.000          0.000          0.000          0.032          146.0        193.296          0.000          0.000          0.000        137.886          0.677          0.932          1.000          146.0            1.2          0.677          211.8            0.4            0.1            0.3              ?            0.1         6995.2           44.6            0.2             0.3            -0.0               0.0              0.2             0.0           44.6          356.9          173.5          6.507          5.952              ?            0.0            0.0           18.5           67.0           27.9            0.0
           1977            317          0.000              33          0.000          0.000          0.000          0.000          0.036          146.0        191.907          0.000          0.000          0.000        137.886          0.671          0.932          1.000          146.0            1.3          0.671          211.8            0.4            0.0            0.2              ?            0.1         6995.1           44.5            0.2             0.2            -0.0               0.0              0.2             0.0           44.5          355.7          172.8          7.554          8.154              ?            0.0            0.0           19.2           69.1           28.8            0.0
           1977            318          0.000              34          0.000          0.000          0.000          0.000          0.041          146.0        190.585          0.000          0.000          0.000        137.886          0.665          0.932          1.000          146.0            1.5          0.665          211.8            0.4            0.0            0.2              ?            0.1         6995.0           44.3            0.2             0.2            -0.0               0.0              0.2             0.0           44.3          354.6          172.2          6.178          8.290              ?            0.0            0.0           20.3           72.3           30.1            0.0
           1977            319          0.000              35          0.000          0.000          0.000          0.000          0.045          146.0        189.363          0.000          0.000          0.000        137.886          0.659          0.932          1.000          146.0            1.6          0.659          211.8            0.4            0.0            0.2              ?            0.1         6994.9           44.2            0.2             0.2            -0.0               0.0              0.2             0.0           44.2          353.5          171.5          5.343          6.313              ?            0.0            0.0           21.2           74.8           31.1            0.0
           1977            320          0.000              36          0.000          0.000          0.000          0.000          0.048          146.0        188.230          0.000          0.000          0.000        137.886          0.653          0.932          1.000          146.0            1.7          0.653          211.8            0.4            0.0            0.2              ?            0.1         6994.8           44.1            0.2             0.2            -0.0               0.0              0.2             0.0           44.1          352.5          171.0          6.750          5.300              ?            0.0            0.0           21.8           76.6           31.9            0.0
           1977            321          0.000              37          0.000          0.000          0.000          0.000          0.053          146.0        187.123          0.000          0.000          0.000        137.886          0.647          0.932          1.000          146.0            1.9          0.647          211.8            0.4            0.0            0.2              ?            0.1         6994.7           43.9            0.2             0.2            -0.0               0.0              0.2             0.0           43.9          351.5          170.4          6.378          6.795              ?            0.0            0.0           23.0           79.8           33.3            0.0
           1977            322          0.000              38          0.000          0.000          0.000          0.000          0.059          146.0        186.105          0.000          0.000          0.000        137.886          0.642          0.932          1.000          146.0            2.1          0.642          211.7            0.4            0.0            0.2              ?            0.1         6994.6           43.8            0.2             0.2            -0.0               0.0              0.2             0.0           43.8          350.5          169.8          5.210          5.266              ?            0.0            0.0           24.1           83.1           34.6            0.0
           1977            323          0.000              39          0.000          0.000          0.000          0.000          0.065          146.0        185.078          0.000          0.000          0.000        137.886          0.635          0.932          1.000          146.0            2.3          0.635          211.7            0.4            0.0            0.2              ?            0.1         6994.5           43.7            0.2             0.2            -0.0               0.0              0.2             0.0           43.7          349.6          169.3          6.341          7.179              ?            0.0            0.0           25.6           87.0           36.3            0.0
