ApsimVersion = 7.4
Title = EXP_04_TRT10 report
           year            day       yld/acre DaysAfterSowing          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
         (year)          (day)             ()          (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1977            284          0.000               0          0.000          0.000          0.000          0.000          0.000           95.5        198.106          0.000          0.000          0.000          0.000          0.000          1.000          1.000            0.0            0.0          0.000          113.8            2.0            0.0            0.1              ?            0.2         6997.6           48.5            0.6             0.1            -0.0               0.0              0.1             0.0           48.5          388.3          192.4          6.395          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0
           1977            285          0.000               1          0.000          0.000          0.000          0.000          0.000           95.5        196.654          0.000          0.000          0.000         90.180          0.708          0.895          1.000           95.5            0.0          0.708          114.3            1.6            0.0            0.2              ?            0.2         6997.5           48.4            0.6             0.2            -0.0               0.0              0.1             0.0           48.4          387.4          191.9          3.745          4.243              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            286          0.000               2          0.000          0.000          0.000          0.000          0.000           95.5        195.295          0.000          0.000          0.000         90.180          0.703          0.895          1.000           95.5            0.0          0.703          114.7            1.3            0.0            0.2              ?            0.2         6997.5           48.3            0.5             0.2            -0.0               0.0              0.2             0.0           48.3          386.5          191.3          6.652          6.453              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            287          0.000               3          0.000          0.000          0.000          0.000          0.000           95.5        194.026          0.000          0.000          0.000         90.180          0.698          0.895          1.000           95.5            0.0          0.698          115.1            1.1            0.0            0.2              ?            0.2         6997.4           48.2            0.5             0.2            -0.0               0.0              0.2             0.0           48.2          385.5          190.7          4.930          4.825              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            288          0.000               4          0.000          0.000          0.000          0.000          0.000           95.5        192.842          0.000          0.000          0.000         90.180          0.693          0.895          1.000           95.5            0.0          0.693          115.5            0.9            0.0            0.2              ?            0.1         6997.3           48.1            0.4             0.2            -0.0               0.0              0.2             0.0           48.1          384.5          190.1          5.420          5.771              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            289          0.000               5          0.000          0.000          0.000          0.000          0.000           95.5        191.740          0.000          0.000          0.000         90.180          0.689          0.895          1.000           95.5            0.0          0.689          115.8            0.7            0.0            0.2              ?            0.1         6997.2           47.9            0.3             0.2            -0.0               0.0              0.2             0.0           47.9          383.4          189.5          4.162          5.054              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            290          0.000               6          0.000          0.000          0.000          0.000          0.000           95.5        192.909          0.000          0.000          0.000         90.180          0.711          0.895          1.000           95.5            0.0          0.711          116.0            0.7            0.0            0.2              ?            0.1         6997.2           47.8            0.3             0.2            -0.0               0.0              0.2             0.0           47.8          382.5          189.0          1.782          1.152              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            291          0.000               7          0.000          0.000          0.000          0.000          0.000           95.5        190.129          0.000          0.000          0.000         90.180          0.685          0.895          1.000           95.5            0.0          0.685          116.2            0.6            0.0            0.2              ?            0.1         6997.1           47.7            0.2             0.2            -0.0               0.0              0.1             0.0           47.7          381.7          188.5          5.703          4.266              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            292          0.000               8          0.000          0.000          0.000          0.000          0.000           95.5        189.236          0.000          0.000          0.000         90.180          0.680          0.895          1.000           95.5            0.0          0.680          116.3            0.6            0.0            0.1              ?            0.1         6997.1           47.6            0.2             0.1            -0.0               0.0              0.1             0.0           47.6          381.0          188.1          5.341          3.847              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            293          0.000               9          0.000          0.000          0.000          0.000          0.000           95.5        188.406          0.000          0.000          0.000         90.180          0.676          0.895          1.000           95.5            0.0          0.676          116.5            0.6            0.0            0.1              ?            0.1         6997.0           47.5            0.2             0.1            -0.0               0.0              0.1             0.0           47.5          380.3          187.7          5.271          4.046              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            294          0.000              10          0.000          0.000          0.000          0.000          0.000           95.5        247.869          0.000          0.000          0.000         90.180          0.970          0.895          1.000           95.5            0.0          0.970          115.6            0.6            0.5            0.1              ?            0.1         6997.0           47.5            0.1             0.1            -0.0               0.0              0.1             0.0           47.5          379.7          187.3          4.631          3.344              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            295          0.000              11          0.000          0.000          0.000          0.000          0.005           95.5        243.359          0.000          0.000          0.000         90.180          0.918          0.895          1.000           95.5            0.0          0.918          115.3            0.6            0.4            0.1              ?            0.1         6996.9           47.4            0.1             0.1            -0.0               0.0              0.1             0.0           47.4          379.1          186.9          3.271          2.348              ?            0.0            0.0           11.3           45.0           18.8            0.0
           1977            296          0.000              12          0.000          0.000          0.000          0.000          0.006           95.5        238.809          0.000          0.000          0.000         90.180          0.872          0.895          1.000           95.5            0.0          0.872          114.9            0.5            0.4            0.1              ?            0.1         6996.9           47.3            0.2             0.1            -0.0               0.0              0.1             0.0           47.3          378.4          186.4          3.552          3.798              ?            0.0            0.0           11.3           45.2           18.8            0.0
           1977            297          0.000              13          0.000          0.000          0.000          0.000          0.006           95.5        235.401          0.000          0.000          0.000         90.180          0.843          0.895          1.000           95.5            0.0          0.843          114.6            0.5            0.4            0.2              ?            0.1         6996.8           47.2            0.2             0.2            -0.0               0.0              0.1             0.0           47.2          377.6          185.9          5.015          4.343              ?            0.0            0.0           11.4           45.5           18.9            0.0
           1977            298          0.000              14          0.000          0.000          0.000          0.000          0.007           95.5        233.422          0.000          0.000          0.000         90.180          0.835          0.895          1.000           95.5            0.0          0.835          114.4            0.5            0.3            0.1              ?            0.1         6996.8           47.1            0.2             0.1            -0.0               0.0              0.1             0.0           47.1          376.9          185.5          3.387          2.436              ?            0.0            0.0           11.5           45.8           19.0            0.0
           1977            299          0.000              15          0.000          0.000          0.000          0.000          0.007           95.5        230.330          0.000          0.000          0.000         90.180          0.817          0.895          1.000           95.5            0.1          0.817          114.2            0.5            0.3            0.1              ?            0.1         6996.7           47.0            0.2             0.1            -0.0               0.0              0.1             0.0           47.0          376.2          185.0          2.430          1.677              ?            0.0            0.0           11.6           46.1           19.1            0.0
           1977            300          0.000              16          0.000          0.000          0.000          0.000          0.008           95.5        227.420          0.000          0.000          0.000         90.180          0.802          0.895          1.000           95.5            0.1          0.802          114.0            0.5            0.2            0.2              ?            0.1         6996.7           46.9            0.2             0.2            -0.0               0.0              0.1             0.0           46.9          375.4          184.6          5.162          4.181              ?            0.0            0.0           11.7           46.4           19.2            0.0
           1977            301          0.000              17          0.000          0.000          0.000          0.000          0.009           95.5        224.627          0.000          0.000          0.000         90.180          0.790          0.895          1.000           95.5            0.1          0.790          113.8            0.5            0.2            0.2              ?            0.1         6996.6           46.8            0.2             0.2            -0.0               0.0              0.1             0.0           46.8          374.7          184.1          6.249          6.124              ?            0.0            0.0           11.8           46.9           19.4            0.0
           1977            302          0.000              18          0.000          0.000          0.000          0.000          0.009           95.5        221.932          0.000          0.000          0.000         90.180          0.780          0.895          1.000           95.5            0.1          0.780          113.7            0.5            0.2            0.2              ?            0.1         6996.5           46.7            0.2             0.2            -0.0               0.0              0.1             0.0           46.7          373.9          183.6          6.801          6.609              ?            0.0            0.0           12.0           47.3           19.6            0.0
           1977            303          0.000              19          0.000          0.000          0.000          0.000          0.010           95.5        219.326          0.000          0.000          0.000         90.180          0.771          0.895          1.000           95.5            0.2          0.771          113.6            0.5            0.2            0.2              ?            0.1         6996.5           46.6            0.2             0.2            -0.0               0.0              0.2             0.0           46.6          373.0          183.1          6.482          6.825              ?            0.0            0.0           12.2           47.9           19.9            0.0
           1977            304          0.000              20          0.000          0.000          0.000          0.000          0.011           95.5        216.795          0.000          0.000          0.000         90.180          0.762          0.895          1.000           95.5            0.2          0.762          113.5            0.5            0.2            0.2              ?            0.1         6996.4           46.5            0.2             0.2            -0.0               0.0              0.2             0.0           46.5          372.0          182.5          6.300          8.803              ?            0.0            0.0           12.4           48.8           20.2            0.0
           1977            305          0.000              21          0.000          0.000          0.000          0.000          0.013           95.5        214.343          0.000          0.000          0.000         90.180          0.754          0.895          1.000           95.5            0.3          0.754          113.5            0.5            0.2            0.2              ?            0.1         6996.3           46.4            0.3             0.2            -0.0               0.0              0.2             0.0           46.4          370.8          181.8          6.875          9.319              ?            0.0            0.0           12.8           49.8           20.6            0.0
           1977            306          0.000              22          0.000          0.000          0.000          0.000          0.014           95.5        211.961          0.000          0.000          0.000         90.180          0.746          0.895          1.000           95.5            0.3          0.746          113.4            0.4            0.2            0.3              ?            0.1         6996.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.0           46.2          369.6          181.1          8.620         11.187              ?            0.0            0.0           13.1           51.0           21.2            0.0
           1977            307          0.000              23          0.000          0.000          0.000          0.000          0.015           95.5        209.675          0.000          0.000          0.000         90.180          0.738          0.895          1.000           95.5            0.4          0.738          113.4            0.4            0.1            0.3              ?            0.1         6996.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.0           46.0          368.3          180.3          6.366         10.055              ?            0.0            0.0           13.6           52.5           21.8            0.0
           1977            308          0.000              24          0.000          0.000          0.000          0.000          0.017           95.5        207.512          0.000          0.000          0.000         90.180          0.731          0.895          1.000           95.5            0.5          0.731          113.4            0.4            0.1            0.3              ?            0.1         6996.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.0           45.9          366.9          179.5          4.774          5.535              ?            0.0            0.0           13.9           53.5           22.2            0.0
           1977            309          0.000              25          0.000          0.000          0.000          0.000          0.019           95.5        205.422          0.000          0.000          0.000         90.180          0.724          0.895          1.000           95.5            0.5          0.724          113.4            0.4            0.1            0.3              ?            0.1         6995.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.0           45.7          365.6          178.7          4.775          7.740              ?            0.0            0.0           14.4           54.9           22.8            0.0
           1977            310          0.000              26          0.000          0.000          0.000          0.000          0.020           95.5        203.405          0.000          0.000          0.000         90.180          0.716          0.895          1.000           95.5            0.6          0.716          113.4            0.4            0.1            0.3              ?            0.1         6995.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.0           45.5          364.3          178.0          6.986          9.517              ?            0.0            0.0           15.0           56.5           23.5            0.0
           1977            311          0.000              27          0.000          0.000          0.000          0.000          0.022           95.5        201.491          0.000          0.000          0.000         90.180          0.710          0.895          1.000           95.5            0.7          0.710          113.4            0.4            0.1            0.3              ?            0.1         6995.7           45.4            0.3             0.3            -0.0               0.0              0.2             0.0           45.4          363.0          177.2          6.715          8.724              ?            0.0            0.0           15.5           58.1           24.2            0.0
           1977            312          0.000              28          0.000          0.000          0.000          0.000          0.024           95.5        199.674          0.000          0.000          0.000         90.180          0.703          0.895          1.000           95.5            0.8          0.703          113.5            0.4            0.1            0.3              ?            0.1         6995.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.0           45.2          361.8          176.5          7.731          8.207              ?            0.0            0.0           15.9           59.5           24.7            0.0
           1977            313          0.000              29          0.000          0.000          0.000          0.000          0.026           95.5        197.939          0.000          0.000          0.000         90.180          0.696          0.895          1.000           95.5            0.9          0.696          113.5            0.4            0.1            0.3              ?            0.1         6995.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.0           45.1          360.5          175.7          7.696          8.831              ?            0.0            0.0           16.5           61.2           25.4            0.0
           1977            314          0.000              30          0.000          0.000          0.000          0.000          0.028           95.5        196.289          0.000          0.000          0.000         90.180          0.690          0.895          1.000           95.5            1.0          0.690          113.5            0.4            0.1            0.3              ?            0.1         6995.4           44.9            0.3             0.3            -0.0               0.0              0.2             0.0           44.9          359.2          175.0          6.720          9.029              ?            0.0            0.0           17.2           63.3           26.3            0.0
           1977            315          0.000              31          0.000          0.000          0.000          0.000          0.029           95.5        194.735          0.000          0.000          0.000         90.180          0.683          0.895          1.000           95.5            1.1          0.683          113.6            0.4            0.1            0.3              ?            0.1         6995.3           44.7            0.3             0.3            -0.0               0.0              0.2             0.0           44.7          358.0          174.2          6.995          8.350              ?            0.0            0.0           17.8           65.1           27.1            0.0
           1977            316          0.000              32          0.000          0.000          0.000          0.000          0.032           95.5        193.303          0.000          0.000          0.000         90.180          0.677          0.895          1.000           95.5            1.2          0.677          113.6            0.4            0.0            0.3              ?            0.1         6995.2           44.6            0.2             0.3            -0.0               0.0              0.2             0.0           44.6          356.8          173.5          6.507          5.952              ?            0.0            0.0           18.4           66.7           27.8            0.0
           1977            317          0.000              33          0.000          0.000          0.000          0.000          0.036           95.5        191.916          0.000          0.000          0.000         90.180          0.671          0.895          1.000           95.5            1.3          0.671          113.7            0.4            0.0            0.2              ?            0.1         6995.1           44.4            0.2             0.2            -0.0               0.0              0.2             0.0           44.4          355.6          172.8          7.554          8.154              ?            0.0            0.0           19.1           68.9           28.7            0.0
           1977            318          0.000              34          0.000          0.000          0.000          0.000          0.041           95.5        190.595          0.000          0.000          0.000         90.180          0.665          0.895          1.000           95.5            1.5          0.665          113.7            0.4            0.0            0.2              ?            0.1         6995.0           44.3            0.2             0.2            -0.0               0.0              0.2             0.0           44.3          354.4          172.2          6.178          8.290              ?            0.0            0.0           20.2           71.9           29.9            0.0
           1977            319          0.000              35          0.000          0.000          0.000          0.000          0.044           95.5        189.374          0.000          0.000          0.000         90.180          0.659          0.895          1.000           95.5            1.6          0.659          113.7            0.4            0.0            0.2              ?            0.1         6994.9           44.2            0.2             0.2            -0.0               0.0              0.2             0.0           44.2          353.4          171.5          5.343          6.313              ?            0.0            0.0           21.0           74.4           31.0            0.0
           1977            320          0.000              36          0.000          0.000          0.000          0.000          0.047           95.5        188.242          0.000          0.000          0.000         90.180          0.653          0.895          1.000           95.5            1.7          0.653          113.7            0.4            0.0            0.2              ?            0.1         6994.8           44.0            0.2             0.2            -0.0               0.0              0.2             0.0           44.0          352.3          171.0          6.750          5.300              ?            0.0            0.0           21.7           76.2           31.8            0.0
           1977            321          0.000              37          0.000          0.000          0.000          0.000          0.053           95.5        187.137          0.000          0.000          0.000         90.180          0.647          0.895          1.000           95.5            1.9          0.647          113.7            0.4            0.0            0.2              ?            0.1         6994.7           43.9            0.2             0.2            -0.0               0.0              0.2             0.0           43.9          351.3          170.4          6.378          6.795              ?            0.0            0.0           22.8           79.4           33.1            0.0
           1977            322          0.000              38          0.000          0.000          0.000          0.000          0.058           95.5        186.121          0.000          0.000          0.000         90.180          0.642          0.895          1.000           95.5            2.1          0.642          113.7            0.4            0.0            0.2              ?            0.1         6994.6           43.8            0.2             0.2            -0.0               0.0              0.2             0.0           43.8          350.4          169.8          5.210          5.267              ?            0.0            0.0           24.0           82.6           34.4            0.0
           1977            323          0.000              39          0.000          0.000          0.000          0.000          0.064           95.5        185.097          0.000          0.000          0.000         90.180          0.635          0.895          1.000           95.5            2.3          0.635          113.6            0.4            0.0            0.2              ?            0.1         6994.5           43.7            0.2             0.2            -0.0               0.0              0.2             0.0           43.7          349.4          169.3          6.341          7.180              ?            0.0            0.0           25.4           86.4           36.1            0.0
           1977            324          0.000              40          0.000          0.000          0.000          0.000          0.073           95.5        209.756          0.000          0.000          0.000         90.180          0.939          0.895          1.000           95.5            2.6          0.939          113.2            0.4            0.3            0.2              ?            0.1         6994.5           43.6            0.2             0.2            -0.0               0.0              0.2             0.0           43.6          348.6          168.7          5.334          7.554              ?            0.0            0.0           27.3           91.6           38.2            0.0
           1977            325          0.000              41          0.000          0.000          0.000          0.000          0.079           95.5        216.959          0.000          0.000          0.000         90.180          0.993          0.895          1.000           95.5            2.8          0.993          112.7            0.4            0.5            0.1              ?            0.1         6994.4           43.5            0.1             0.1            -0.0               0.0              0.1             0.0           43.5          347.8          168.2          2.799          2.020              ?            0.0            0.0           28.6           95.1           39.7            0.0
           1977            326          0.000              42          0.000          0.000          0.000          0.000          0.088           95.5        210.699          0.000          0.000          0.000         90.180          0.898          0.895          1.000           95.5            3.0          0.898          112.2            0.5            0.3            0.2              ?            0.1         6994.4           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          347.0          167.7          7.245          7.300              ?            0.0            0.0           30.3           99.9           41.7            0.0
           1977            327          0.000              43          0.000          0.000          0.000          0.000          0.100           95.5        208.147          0.000          0.000          0.000         90.180          0.854          0.895          1.000           95.5            3.4          0.854          111.7            0.5            0.3            0.2              ?            0.1         6994.3           43.3            0.2             0.2            -0.0               0.0              0.2             0.0           43.3          346.1          167.1          7.898          9.212              ?            0.0            0.0           33.0          106.8           44.6            0.0
           1977            328          0.000              44          0.500          0.500          0.000          0.000          0.112           95.5        206.188          0.000          0.000          0.000         90.180          0.833          0.895          1.000           95.5            3.8          0.833          111.3            0.4            0.2            0.2              ?            0.1         6994.2           43.2            0.2             0.2            -0.0               0.0              0.2             0.0           43.2          345.2          166.6          6.927          8.194              ?            0.0            0.0           35.8          114.1           47.7            0.0
           1977            329          0.000              45          2.410          2.410          0.000          0.000          0.118           95.5        205.555          0.005          0.000         44.754         90.180          0.830          0.895          1.000           95.5            4.0          0.830          111.1            0.4            0.2            0.2              ?            0.1         6994.1           43.0            0.2             0.2            -0.0               0.0              0.2             0.0           43.0          344.3          166.0          6.897          7.964              ?            0.0            0.0           37.2          117.7           49.2            0.0
           1977            330          0.000              46          4.251          4.251          0.000          0.000          0.142           95.5        203.796          0.021          0.000         53.462         90.180          0.816          0.895          1.000           95.5            4.8          0.816          110.4            0.4            0.1            0.2              ?            0.1         6994.0           42.9            0.2             0.2            -0.0               0.0              0.2             0.0           42.9          343.3          165.4          6.677          7.350              ?            0.0            0.0           42.7          131.5           55.1            0.0
           1977            331          0.000              47          6.199          6.199          0.000          0.000          0.165           95.5        201.976          0.036          0.000         64.877         90.180          0.803          0.895          1.000           95.5            5.6          0.803          109.8            0.4            0.1            0.2              ?            0.1         6993.9           42.8            0.2             0.2            -0.0               0.0              0.2             0.0           42.8          342.2          164.8          7.780          8.911              ?            0.0            0.0           48.1          144.8           60.7            0.0
           1977            332          0.000              48          8.525          8.525          0.000          0.000          0.189           95.5        200.028          0.087          0.000         63.463         90.180          0.790          0.895          1.000           95.5            6.4          0.790          109.1            0.4            0.1            0.2              ?            0.1         6993.8           42.6            0.2             0.2            -0.0               0.0              0.2             0.0           42.6          341.1          164.2          7.884         10.257              ?            0.0            0.0           53.9          158.9           66.7            0.0
           1977            333          0.000              49         10.851         10.851          0.000          0.000          0.218           95.5        198.012          0.131          0.000         71.994         90.180          0.776          0.895          1.000           95.5            7.3          0.776          108.3            0.4            0.1            0.2              ?            0.1         6993.7           42.5            0.2             0.2            -0.0               0.0              0.2             0.0           42.5          340.0          163.5          7.873         10.266              ?            0.0            0.0           61.1          175.7           73.8            0.0
           1977            334          0.000              50         12.737         12.737          0.000          0.000          0.247           95.5        196.399          0.176          0.000         63.315         90.180          0.768          0.895          1.000           95.5            8.3          0.768          107.5            0.4            0.1            0.2              ?            0.1         6993.6           42.4            0.2             0.2            -0.0               0.0              0.2             0.0           42.4          338.9          162.9          4.332          5.530              ?            0.0            0.0           68.4          192.6           80.9            0.0
