ApsimVersion = 7.9
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     01/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        663.051        437.000        668.000
     02/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        659.568        437.000        668.000
     03/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        657.738        437.000        668.000
     04/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        656.485        437.000        668.000
     05/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        655.468        437.000        668.000
     06/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        654.590        437.000        668.000
     07/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        657.784        437.000        668.000
     08/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        655.611        437.000        668.000
     09/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        654.715        437.000        668.000
     10/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        653.918        437.000        668.000
     11/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        653.193        437.000        668.000
     12/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        653.242        437.000        668.000
     13/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        652.523        437.000        668.000
     14/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        653.837        437.000        668.000
     15/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        668.967        437.000        668.000
     16/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        668.548        437.000        668.000
     17/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        666.088        437.000        668.000
     18/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        662.621        437.000        668.000
     19/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        660.805        437.000        668.000
     20/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        659.516        437.000        668.000
     21/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        658.429        437.000        668.000
     22/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        697.614        437.000        668.000
     23/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        703.426        437.000        668.000
     24/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        702.440        437.000        668.000
     25/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        698.451        437.000        668.000
     26/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        694.465        437.000        668.000
