ApsimVersion = 7.5
Title = Narrogin
           Date     StemLiveWt        LeafLAI            Age     LeafLiveWt     LeafDeadWt     StemLiveWt LeafPhotosynthesisFw LeafPhotosynthesisFn LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw         LeafFn       sw_dep()     ll15_dep()      dul_dep()
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()                   ()                   ()                        ()                          ()             ()             ()           (mm)           (mm)           (mm)
     01/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        663.051        437.000        668.000
     02/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        659.529        437.000        668.000
     03/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        657.715        437.000        668.000
     04/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        656.468        437.000        668.000
     05/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        655.453        437.000        668.000
     06/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        654.577        437.000        668.000
     07/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        657.671        437.000        668.000
     08/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        655.445        437.000        668.000
     09/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        654.569        437.000        668.000
     10/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        653.786        437.000        668.000
     11/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        653.072        437.000        668.000
     12/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        653.031        437.000        668.000
     13/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        652.372        437.000        668.000
     14/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        653.650        437.000        668.000
     15/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        668.746        437.000        668.000
     16/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        668.260        437.000        668.000
     17/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        665.704        437.000        668.000
     18/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        662.219        437.000        668.000
     19/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        660.480        437.000        668.000
     20/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        659.219        437.000        668.000
     21/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        658.152        437.000        668.000
     22/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        697.163        437.000        668.000
     23/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        702.941        437.000        668.000
     24/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        701.897        437.000        668.000
     25/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        697.889        437.000        668.000
     26/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        694.020        437.000        668.000
     27/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        691.650        437.000        668.000
     28/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        689.235        437.000        668.000
     29/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        686.591        437.000        668.000
     30/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        683.682        437.000        668.000
     31/01/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        719.755        437.000        668.000
     01/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        713.463        437.000        668.000
     02/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        708.347        437.000        668.000
     03/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        704.120        437.000        668.000
     04/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        700.116        437.000        668.000
     05/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        696.203        437.000        668.000
     06/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        692.330        437.000        668.000
     07/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        688.488        437.000        668.000
     08/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        684.695        437.000        668.000
     09/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        680.995        437.000        668.000
     10/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        677.446        437.000        668.000
     11/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        674.104        437.000        668.000
     12/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        671.019        437.000        668.000
     13/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        668.228        437.000        668.000
     14/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        665.748        437.000        668.000
     15/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        663.579        437.000        668.000
     16/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        661.709        437.000        668.000
     17/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        660.114        437.000        668.000
     18/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        658.762        437.000        668.000
     19/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        657.621        437.000        668.000
     20/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        656.658        437.000        668.000
     21/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        655.840        437.000        668.000
     22/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        655.140        437.000        668.000
     23/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        654.533        437.000        668.000
     24/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        653.999        437.000        668.000
     25/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        653.522        437.000        668.000
     26/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        653.087        437.000        668.000
     27/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        652.685        437.000        668.000
     28/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        652.308        437.000        668.000
     29/02/2000              ?              ?              ?              ?              ?              ?                    ?                    ?                         ?                           ?              ?              ?        651.949        437.000        668.000
     01/03/2000          0.000          0.000          0.000          0.002          0.000          0.000                    ?                    ?                     1.000                       0.609          1.000          1.000        651.606        437.000        668.000
     02/03/2000          0.000          0.000          0.003          0.003          0.000          0.000                    ?                    ?                     1.000                       0.633          1.000          1.000        651.227        437.000        668.000
     03/03/2000          0.000          0.000          0.005          0.003          0.000          0.000                    ?                    ?                     1.000                       0.617          1.000          1.000        650.857        437.000        668.000
     04/03/2000          0.000          0.000          0.008          0.003          0.000          0.000                    ?                    ?                     1.000                       0.639          1.000          1.000        650.496        437.000        668.000
     05/03/2000          0.000          0.000          0.011          0.004          0.000          0.000                    ?                    ?                     1.000                       0.660          1.000          1.000        650.144        437.000        668.000
     06/03/2000          0.000          0.000          0.014          0.004          0.000          0.000                    ?                    ?                     1.000                       0.576          1.000          1.000        649.790        437.000        668.000
     07/03/2000          0.000          0.000          0.016          0.004          0.000          0.000                    ?                    ?                     1.000                       0.447          1.000          1.000        649.430        437.000        668.000
     08/03/2000          0.000          0.000          0.019          0.004          0.000          0.000                    ?                    ?                     0.745                       0.273          1.000          1.000        649.059        437.000        668.000
     09/03/2000          0.000          0.000          0.022          0.005          0.000          0.000                    ?                    ?                     0.525                       0.256          1.000          1.000        648.692        437.000        668.000
     10/03/2000          0.000          0.000          0.025          0.005          0.000          0.000                    ?                    ?                     1.000                       0.724          1.000          1.000        648.371        437.000        668.000
     11/03/2000          0.000          0.000          0.027          0.005          0.000          0.000                    ?                    ?                     1.000                       0.936          1.000          1.000        650.779        437.000        668.000
     12/03/2000          0.000          0.000          0.030          0.005          0.000          0.000                    ?                    ?                     1.000                       0.902          1.000          1.000        648.919        437.000        668.000
     13/03/2000          0.000          0.000          0.033          0.006          0.000          0.000                    ?                    ?                     1.000                       0.723          1.000          1.000        648.017        437.000        668.000
     14/03/2000          0.000          0.000          0.036          0.007          0.000          0.000                    ?                    ?                     1.000                       0.702          1.000          1.000        647.701        437.000        668.000
     15/03/2000          0.000          0.000          0.038          0.007          0.000          0.000                    ?                    ?                     1.000                       0.608          1.000          1.000        647.380        437.000        668.000
     16/03/2000          0.000          0.000          0.041          0.008          0.000          0.000                    ?                    ?                     1.000                       0.751          1.000          1.000        647.076        437.000        668.000
     17/03/2000          0.000          0.000          0.044          0.009          0.000          0.000                    ?                    ?                     1.000                       0.870          1.000          1.000        646.786        437.000        668.000
