ApsimVersion = 7.5
Title = roma 800mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            288           1957          0.000         3107.0          871.4        114.256
            280           1958          0.000         3424.0         1440.7        117.001
            286           1959          0.000         3064.0          958.8        112.908
            292           1960          0.000         3115.0          921.0        112.623
            286           1961          0.000         4025.3         1359.0        142.290
            285           1962          0.000         3203.4         1194.7        117.867
            287           1963          0.000         3427.8         1090.6        120.232
            285           1964          0.000         4300.9         1604.5        154.047
            284           1965          0.000         4355.9         1642.3        147.542
            289           1966          0.000         5589.8         2338.6        176.187
            286           1967          0.000         3415.3         1109.3        118.289
            293           1968          0.000         3857.7         1477.6        126.301
            284           1969          0.000         3320.1         1163.2        108.239
            288           1970          0.000         3900.8         1505.9        136.085
            285           1971          0.000         4766.6         1940.0        177.993
            282           1972          0.000         2907.6          763.9        110.875
            278           1973          0.000         5575.1         2303.6        181.097
            294           1974          0.000         4638.2         1986.1        145.055
            283           1975          0.000         4636.0         1895.1        146.124
            293           1976          0.000         4265.5         1680.0        142.820
            291           1977          0.000         2660.5          642.5         99.708
            297           1978          0.000         5535.6         2333.3        169.419
            285           1979          0.000         3166.7          869.3        106.429
            284           1980          0.000         3368.8         1054.1        122.293
            288           1981          0.000         3794.8         1298.0        126.785
            292           1982          0.000         2980.1          918.0        106.614
            286           1983          0.000         4001.3         1476.5        127.575
            292           1984          0.000         4526.2         1868.3        142.647
            288           1985          0.000         3817.8         1428.6        122.038
            283           1986          0.000         4517.6         1773.1        153.179
            284           1987          0.000         3716.2         1327.5        120.172
            285           1988          0.000         4100.1         1534.6        137.822
            292           1989          0.000         3007.6          849.5        109.365
            290           1990          0.000         3633.9         1157.5        115.574
            280           1991          0.000         3100.2          885.0        113.380
            292           1992          0.000         3433.4          968.4        115.244
            283           1993          0.000         4126.6         1730.4        133.459
            299           1994          0.000         2590.2          584.0         98.265
            289           1995          0.000         3031.5         1097.3        117.716
            289           1996          0.000         3498.5         1228.4        128.057
            290           1997          0.000         3048.8          911.4        120.233
            284           1998          0.000         5975.3         2338.4        193.169
            285           1999          0.000         3255.1         1003.8        117.711
            291           2000          0.000         3043.2          873.6        122.550
            288           2001          0.000         3878.2         1249.6        129.789
            288           2002          0.000         3352.2          999.7        123.301
