ApsimVersion = 7.1
Title = roma 800mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            288           1957          0.000         3107.0          843.7        114.256
            281           1958          0.000         3443.8         1443.6        117.856
            286           1959          0.000         3064.1          958.2        112.914
            292           1960          0.000         3115.0          921.4        112.623
            287           1961          0.000         4054.1         1387.5        144.960
            285           1962          0.000         3203.6         1159.7        117.871
            287           1963          0.000         3428.9         1090.2        120.252
            285           1964          0.000         4300.9         1604.5        154.047
            284           1965          0.000         4355.8         1642.3        147.542
            289           1966          0.000         5589.8         2338.6        176.187
            286           1967          0.000         3415.3         1109.3        118.289
            293           1968          0.000         3857.7         1478.0        126.301
            285           1969          0.000         3322.8         1165.4        108.377
            288           1970          0.000         3900.8         1506.0        136.086
            285           1971          0.000         4767.6         1893.1        178.025
            282           1972          0.000         2907.6          764.7        110.875
            278           1973          0.000         5575.1         2303.6        181.098
            294           1974          0.000         4638.3         1986.5        145.055
            283           1975          0.000         4637.6         1895.8        146.149
            293           1976          0.000         4266.1         1679.3        142.831
            292           1977          0.000         2662.7          620.6         99.808
            298           1978          0.000         5594.9         2404.1        171.480
            285           1979          0.000         3167.0          868.9        106.431
            284           1980          0.000         3368.8         1054.1        122.293
            288           1981          0.000         3795.5         1297.4        126.793
            292           1982          0.000         2980.1          918.0        106.614
            286           1983          0.000         4001.3         1476.5        127.575
            292           1984          0.000         4527.1         1867.6        142.664
            288           1985          0.000         3817.8         1428.6        122.039
            283           1986          0.000         4517.6         1773.1        153.179
            284           1987          0.000         3717.1         1327.0        120.185
            285           1988          0.000         4101.2         1534.0        137.837
            292           1989          0.000         3008.1          849.3        109.369
            290           1990          0.000         3633.9         1157.5        115.574
            281           1991          0.000         3102.7          887.5        113.522
            292           1992          0.000         3433.4          968.4        115.244
            284           1993          0.000         4135.1         1773.2        133.689
            299           1994          0.000         2590.2          583.6         98.265
            289           1995          0.000         3031.6         1097.1        117.716
            289           1996          0.000         3498.5         1228.4        128.058
            290           1997          0.000         3048.8          911.4        120.233
            285           1998          0.000         6017.2         2438.4        195.068
            286           1999          0.000         3268.5         1019.0        118.662
            291           2000          0.000         3043.3          845.1        122.553
            288           2001          0.000         3878.2         1249.6        129.790
            288           2002          0.000         3352.2          999.7        123.301
