ApsimVersion = 7.5
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            294           1957          0.000         3291.3          954.4        106.586
            290           1958          0.000         6092.6         2726.9        189.039
            295           1959          0.000         4480.3         1903.3        150.556
            300           1960          0.000         2956.5          748.7        100.295
            294           1961          0.000         3852.4         1297.9        128.225
            292           1962          0.000         3332.6         1120.2        111.239
            295           1963          0.000         4030.0         1455.9        130.809
            296           1964          0.000         5891.9         2446.3        193.908
            294           1965          0.000         5215.1         2124.0        168.596
            299           1966          0.000         5469.3         2383.3        165.271
            293           1967          0.000         4691.2         1812.0        159.682
            301           1968          0.000         3537.1         1175.3        105.754
            293           1969          0.000         4546.3         2060.4        138.023
            295           1970          0.000         3296.8         1138.6        105.943
            294           1971          0.000         5268.4         2072.1        173.337
            293           1972          0.000         2854.8          741.0         95.957
            283           1973          0.000         5883.0         2481.0        173.678
            300           1974          0.000         5631.3         2519.0        161.829
            293           1975          0.000         4986.1         2076.9        144.959
            300           1976          0.000         5431.2         2542.6        164.633
            296           1977          0.000         3330.1          804.8        110.597
            301           1978          0.000         6751.2         3066.7        190.299
            291           1979          0.000         4147.5         1481.2        130.830
            288           1980          0.000         3076.4          845.5        105.911
            294           1981          0.000         4433.3         1797.6        142.848
            298           1982          0.000         3269.9         1054.0        108.778
            289           1983          0.000         5069.6         1920.2        165.277
            298           1984          0.000         6010.7         2746.7        186.526
            297           1985          0.000         4909.3         2077.5        162.039
            290           1986          0.000         3205.1          953.2        100.527
            289           1987          0.000         3626.8         1254.2        109.882
            285           1988          0.000         5561.4         2214.8        171.749
            294           1989          0.000         3055.3          882.9         96.075
            293           1990          0.000         4587.1         1807.8        138.365
            284           1991          0.000         2642.7          609.2         89.013
            300           1992          0.000         3605.1         1113.8        123.963
            287           1993          0.000         3887.4         1680.7        129.869
            299           1994          0.000         2588.8          554.3         91.715
            291           1995          0.000         3328.4         1154.9        125.494
            293           1996          0.000         3981.3         1641.4        139.786
            290           1997          0.000         3683.6         1396.1        133.045
            287           1998          0.000         6250.6         2576.3        194.805
            287           1999          0.000         3591.4         1460.7        113.380
            292           2000          0.000         2542.1          581.9         89.891
            290           2001          0.000         2962.8          719.9         96.547
            289           2002          0.000         3683.9         1221.1        134.582
