ApsimVersion = 7.1
Title = Dalby 600mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            294           1957          0.000         3292.1          953.7        106.593
            290           1958          0.000         6092.6         2726.9        189.039
            295           1959          0.000         4480.3         1904.9        150.556
            300           1960          0.000         2956.5          748.7        100.287
            294           1961          0.000         3852.4         1297.9        128.225
            293           1962          0.000         3334.4         1121.7        111.303
            295           1963          0.000         4030.5         1455.1        130.816
            296           1964          0.000         5892.4         2446.5        193.917
            294           1965          0.000         5215.1         2124.0        168.596
            300           1966          0.000         5495.7         2398.5        166.175
            293           1967          0.000         4691.2         1812.0        159.682
            301           1968          0.000         3537.1         1175.3        105.754
            293           1969          0.000         4546.4         2062.2        138.024
            295           1970          0.000         3303.5         1125.3        106.081
            294           1971          0.000         5268.4         2072.1        173.337
            293           1972          0.000         2854.7          740.9         95.944
            283           1973          0.000         5887.2         2482.8        173.789
            300           1974          0.000         5631.8         2519.3        161.836
            293           1975          0.000         4987.7         2077.5        144.980
            300           1976          0.000         5434.3         2489.8        164.716
            296           1977          0.000         3330.1          804.8        110.597
            301           1978          0.000         6756.5         3002.5        190.407
            291           1979          0.000         4147.5         1482.0        130.830
            288           1980          0.000         3076.3          845.5        105.910
            294           1981          0.000         4433.6         1736.1        142.855
            299           1982          0.000         3280.0         1064.4        109.186
            289           1983          0.000         5070.6         1920.6        165.291
            298           1984          0.000         6010.7         2746.7        186.526
            297           1985          0.000         4909.3         2077.5        162.038
            290           1986          0.000         3205.7          952.8        100.533
            289           1987          0.000         3626.8         1254.2        109.882
            285           1988          0.000         5561.3         2214.8        171.749
            294           1989          0.000         3055.8          882.4         96.081
            293           1990          0.000         4587.5         1808.0        138.367
            285           1991          0.000         2643.9          609.8         89.065
            300           1992          0.000         3605.1         1113.8        123.963
            287           1993          0.000         3887.4         1680.7        129.869
            299           1994          0.000         2588.8          554.3         91.715
            291           1995          0.000         3328.7         1154.6        125.499
            293           1996          0.000         3982.0         1640.7        139.788
            290           1997          0.000         3683.7         1395.4        133.041
            287           1998          0.000         6276.9         2526.3        195.532
            287           1999          0.000         3591.4         1460.8        113.380
            292           2000          0.000         2542.2          582.0         89.893
            290           2001          0.000         2962.7          719.9         96.546
            290           2002          0.000         3686.3         1225.6        134.747
