ApsimVersion = 7.4
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            294           1957          0.000         4848.2         1979.1        180.878
            290           1958          0.000         6737.6         3000.9        213.106
            295           1959          0.000         6638.3         2817.7        233.574
            300           1960          0.000         5020.7         2034.8        182.406
            294           1961          0.000         5678.9         2244.8        204.912
            293           1962          0.000         5258.2         2250.0        189.210
            295           1963          0.000         6027.0         2582.0        207.927
            296           1964          0.000         7505.8         3118.1        253.694
            294           1965          0.000         6494.8         2631.3        225.178
            300           1966          0.000         7315.4         3169.2        233.702
            293           1967          0.000         5511.0         2123.1        195.676
            301           1968          0.000         5382.3         2198.1        177.741
            293           1969          0.000         6534.9         3004.2        206.064
            295           1970          0.000         5437.1         2198.1        187.226
            294           1971          0.000         6506.4         2542.4        233.859
            293           1972          0.000         5035.0         1956.3        179.515
            283           1973          0.000         5993.4         2509.7        179.534
            300           1974          0.000         7138.3         3173.9        216.958
            293           1975          0.000         6680.1         2760.0        207.029
            300           1976          0.000         7606.7         3470.2        239.564
            296           1977          0.000         4925.8         1850.1        173.260
            301           1978          0.000         7352.7         3232.6        213.881
            291           1979          0.000         5908.4         2468.6        194.841
            288           1980          0.000         4669.8         1797.4        181.403
            294           1981          0.000         5626.1         2237.9        192.011
            299           1982          0.000         5480.9         2454.9        193.063
            289           1983          0.000         5684.5         2148.0        190.401
            298           1984          0.000         6497.5         2951.1        206.054
            297           1985          0.000         6462.1         2715.2        222.320
            290           1986          0.000         5157.3         2034.0        176.813
            289           1987          0.000         5378.3         2236.6        179.465
            285           1988          0.000         6352.5         2506.8        210.787
            294           1989          0.000         4828.1         1917.4        170.456
            293           1990          0.000         6346.6         2491.0        206.189
            285           1991          0.000         4469.0         1834.8        164.998
            300           1992          0.000         5432.7         2437.2        201.024
            287           1993          0.000         5680.9         2471.9        200.569
            299           1994          0.000         4566.0         1595.0        174.567
            291           1995          0.000         5058.7         2108.0        194.341
            293           1996          0.000         5753.8         2386.9        218.173
            290           1997          0.000         5798.1         2352.5        217.775
            287           1998          0.000         6464.2         2575.3        206.274
            287           1999          0.000         5333.1         2214.8        184.020
            292           2000          0.000         4119.2         1519.8        167.027
            290           2001          0.000         4949.5         2005.4        174.093
            290           2002          0.000         5268.5         2151.5        206.612
