ApsimVersion = 7.4
Title = Dalby 1500mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            294           1957          0.000         4846.7         1978.5        180.862
            290           1958          0.000         6737.6         3000.9        213.106
            295           1959          0.000         6638.3         2817.7        233.574
            300           1960          0.000         5020.7         2034.8        182.405
            294           1961          0.000         5678.9         2244.8        204.912
            292           1962          0.000         5242.9         2191.5        188.663
            295           1963          0.000         6026.1         2581.6        207.908
            296           1964          0.000         7501.3         3116.2        253.555
            294           1965          0.000         6494.8         2631.3        225.178
            299           1966          0.000         7248.4         3135.2        231.269
            293           1967          0.000         5511.0         2123.1        195.676
            301           1968          0.000         5382.3         2198.1        177.741
            293           1969          0.000         6534.9         3004.2        206.064
            295           1970          0.000         5423.3         2246.2        186.817
            294           1971          0.000         6506.4         2542.4        233.859
            293           1972          0.000         5035.0         1956.3        179.515
            283           1973          0.000         5988.5         2507.6        179.386
            300           1974          0.000         7135.9         3172.8        216.900
            293           1975          0.000         6677.0         2758.6        206.957
            300           1976          0.000         7602.3         3543.6        239.438
            296           1977          0.000         4925.8         1850.1        173.260
            301           1978          0.000         7339.0         3298.2        213.501
            291           1979          0.000         5908.4         2468.5        194.841
            288           1980          0.000         4669.8         1797.4        181.403
            294           1981          0.000         5625.5         2293.6        191.999
            298           1982          0.000         5465.8         2392.6        192.414
            289           1983          0.000         5683.3         2147.5        190.379
            298           1984          0.000         6497.5         2951.1        206.054
            297           1985          0.000         6462.1         2715.2        222.320
            290           1986          0.000         5156.0         2033.5        176.793
            289           1987          0.000         5378.3         2236.6        179.465
            285           1988          0.000         6352.5         2506.8        210.787
            294           1989          0.000         4827.2         1917.0        170.443
            293           1990          0.000         6345.8         2490.7        206.179
            284           1991          0.000         4458.7         1816.3        164.542
            300           1992          0.000         5432.7         2437.2        201.024
            287           1993          0.000         5680.9         2471.9        200.569
            299           1994          0.000         4565.9         1594.9        174.567
            291           1995          0.000         5058.3         2107.9        194.329
            293           1996          0.000         5752.3         2386.2        218.151
            290           1997          0.000         5797.3         2352.2        217.760
            287           1998          0.000         6425.7         2622.2        204.939
            287           1999          0.000         5333.1         2214.8        184.020
            292           2000          0.000         4119.2         1519.8        167.027
            290           2001          0.000         4949.5         2005.4        174.093
            289           2002          0.000         5256.7         2090.5        205.703
