ApsimVersion = 7.5
Title = Roma 400mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            288           1957          0.000         2157.5          424.5         74.167
            280           1958          0.000         3423.5         1440.4        116.982
            286           1959          0.000         2074.6          481.9         74.930
            292           1960          0.000         1963.4          389.4         65.593
            286           1961          0.000         2738.6          637.0         87.726
            285           1962          0.000         2078.5          478.7         66.736
            287           1963          0.000         2710.9          655.1         90.131
            285           1964          0.000         3248.6         1050.7        114.813
            284           1965          0.000         2797.8          918.0         90.236
            289           1966          0.000         4488.2         1881.9        132.548
            286           1967          0.000         3004.6          846.1        100.589
            293           1968          0.000         2847.6          764.9         86.193
            284           1969          0.000         3002.6          959.0         96.626
            288           1970          0.000         1713.6          432.5         57.872
            285           1971          0.000         3724.2         1438.6        135.047
            282           1972          0.000         1502.8          239.0         53.369
            278           1973          0.000         5575.2         2303.6        181.101
            294           1974          0.000         3955.9         1485.5        120.919
            283           1975          0.000         3780.4         1547.9        114.535
            293           1976          0.000         2683.4          919.6         84.767
            291           1977          0.000         2660.4          642.5         99.707
            297           1978          0.000         5535.6         2333.3        169.419
            285           1979          0.000         1614.0          295.0         49.803
            284           1980          0.000         2869.7          735.8         97.438
            288           1981          0.000         3794.8         1298.0        126.784
            292           1982          0.000         1481.1          298.8         47.476
            286           1983          0.000         4001.3         1476.5        127.575
            292           1984          0.000         4526.2         1868.3        142.649
            288           1985          0.000         3813.1         1425.3        121.865
            283           1986          0.000         3094.8          851.4         94.152
            284           1987          0.000         2402.5          527.8         71.765
            285           1988          0.000         2946.0          901.9         93.464
            292           1989          0.000         2557.5          621.1         88.752
            290           1990          0.000         3424.5         1034.5        107.359
            280           1991          0.000         3100.2          885.0        113.380
            292           1992          0.000         2745.1          629.0         88.705
            283           1993          0.000         3257.4         1312.7        104.276
            299           1994          0.000         1343.2          198.6         45.714
            289           1995          0.000         1998.9          615.4         72.355
            289           1996          0.000         2130.0          518.5         70.089
            290           1997          0.000         2208.8          547.1         83.615
            284           1998          0.000         5557.8         2195.3        175.198
            285           1999          0.000         2071.2          444.7         69.879
            291           2000          0.000         2165.7          452.4         78.306
            288           2001          0.000         2808.9          651.0         90.992
            288           2002          0.000         2048.2          416.9         70.270
