ApsimVersion = 7.2
Title = Roma 400mm wet soil
            day           year            lai        biomass          yield         sum_ep
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)
            288           1957          0.000         2157.5          411.2         74.167
            281           1958          0.000         3443.2         1443.3        117.835
            286           1959          0.000         2074.7          481.5         74.930
            292           1960          0.000         1963.4          389.4         65.593
            287           1961          0.000         2750.2          646.2         88.940
            285           1962          0.000         2078.6          467.8         66.739
            287           1963          0.000         2711.4          654.9         90.140
            285           1964          0.000         3248.6         1050.7        114.813
            284           1965          0.000         2797.8          918.0         90.236
            289           1966          0.000         4488.4         1882.0        132.556
            286           1967          0.000         3004.6          846.1        100.589
            293           1968          0.000         2847.6          765.0         86.193
            285           1969          0.000         3004.4          960.4         96.716
            288           1970          0.000         1713.6          432.5         57.872
            285           1971          0.000         3725.1         1405.5        135.076
            282           1972          0.000         1502.8          239.1         53.369
            278           1973          0.000         5575.2         2303.6        181.101
            294           1974          0.000         3955.9         1485.6        120.919
            283           1975          0.000         3781.2         1548.3        114.543
            293           1976          0.000         2683.5          919.2         84.763
            292           1977          0.000         2662.6          620.6         99.807
            298           1978          0.000         5594.9         2404.1        171.480
            285           1979          0.000         1614.0          294.7         49.803
            284           1980          0.000         2869.7          735.8         97.438
            288           1981          0.000         3795.5         1297.4        126.793
            292           1982          0.000         1481.1          298.8         47.476
            286           1983          0.000         4001.3         1476.5        127.575
            292           1984          0.000         4527.2         1867.7        142.665
            288           1985          0.000         3813.1         1425.3        121.865
            283           1986          0.000         3094.8          851.4         94.152
            284           1987          0.000         2403.2          527.7         71.784
            285           1988          0.000         2946.2          901.3         93.464
            292           1989          0.000         2558.0          620.8         88.756
            290           1990          0.000         3424.5         1034.5        107.359
            281           1991          0.000         3102.7          887.5        113.522
            292           1992          0.000         2745.1          629.0         88.705
            284           1993          0.000         3260.6         1315.1        104.365
            299           1994          0.000         1343.2          198.3         45.714
            289           1995          0.000         1998.7          615.1         72.349
            289           1996          0.000         2129.9          518.5         70.086
            290           1997          0.000         2208.6          547.0         83.609
            285           1998          0.000         5580.4         2272.8        176.218
            286           1999          0.000         2075.9          450.5         70.084
            291           2000          0.000         2165.9          437.8         78.313
            288           2001          0.000         2809.1          651.1         90.994
            288           2002          0.000         2048.2          416.9         70.270
