ApsimVersion = 7.2
Title = WF_Millet daily
     dd/mm/yyyy DaysAfterSowing          stage green_biomass_wt        biomass          yield          Stage            esw    dlt_lai_pot dlt_lai_carbon            lai    leafgreenwt    stemgreenwt        leaf_no
             ()           (day)             ()          (g/m^2)        (kg/ha)        (kg/ha)             ()           (mm)      (m^2/m^2)             ()      (m^2/m^2)        (g/m^2)        (g/m^2) (leaves/plant)
     22/09/2004               0          0.000             0.00            0.0            0.0          0.000        119.440          0.000              ?          0.000           0.00           0.00          0.000
     23/09/2004               1          2.000             0.00            0.0            0.0          2.000        117.947          0.000              ?          0.000           0.00           0.00          0.000
     24/09/2004               2          2.174             0.00            0.0            0.0          2.174        116.039          0.000              ?          0.000           0.00           0.00          0.000
     25/09/2004               3          2.338             0.00            0.0            0.0          2.338        115.528          0.000              ?          0.000           0.00           0.00          0.000
     26/09/2004               4          2.538             0.00            0.0            0.0          2.538        115.054          0.000              ?          0.000           0.00           0.00          0.000
     27/09/2004               5          2.782             0.00            0.0            0.0          2.782        114.610          0.000              ?          0.000           0.00           0.00          0.000
     28/09/2004               6          3.000             0.10            1.0            0.0          3.000        114.190          0.000              ?          0.005           0.07           0.04          2.000
     29/09/2004               7          3.042             0.18            1.8            0.0          3.042        113.773          0.011              ?          0.006           0.11           0.07          2.340
     30/09/2004               8          3.073             0.25            2.5            0.0          3.073        113.374          0.010              ?          0.007           0.16           0.10          2.638
     01/10/2004               9          3.096             0.34            3.4            0.0          3.096        112.993          0.008              ?          0.009           0.21           0.13          2.864
     02/10/2004              10          3.110             0.44            4.4            0.0          3.110        113.892          0.005              ?          0.010           0.27           0.17          2.998
     03/10/2004              11          3.124             0.57            5.7            0.0          3.124        113.057          0.005              ?          0.012           0.35           0.22          3.140
     04/10/2004              12          3.143             0.74            7.4            0.0          3.143        112.654          0.007              ?          0.015           0.45           0.29          3.320
     05/10/2004              13          3.160             0.93            9.3            0.0          3.160        112.262          0.006              ?          0.018           0.56           0.37          3.492
     06/10/2004              14          3.179             1.21           12.1            0.0          3.179        111.859          0.007              ?          0.023           0.73           0.48          3.679
     07/10/2004              15          3.201             1.62           16.2            0.0          3.201        111.441          0.008              ?          0.029           0.98           0.64          3.886
     08/10/2004              16          3.224             2.19           21.9            0.0          3.224        111.005          0.009              ?          0.038           1.32           0.87          4.112
     09/10/2004              17          3.238             2.65           26.5            0.0          3.238        110.550          0.005              ?          0.043           1.60           1.06          4.248
     10/10/2004              18          3.256             3.32           33.2            0.0          3.256        110.087          0.007              ?          0.050           1.98           1.34          4.423
     11/10/2004              19          3.278             4.25           42.5            0.0          3.278        109.598          0.009              ?          0.059           2.46           1.79          4.643
     12/10/2004              20          3.304             5.42           54.2            0.0          3.304        109.057          0.010              ?          0.069           3.02           2.40          4.893
     13/10/2004              21          3.332             6.79           67.9            0.0          3.332        108.470          0.011              ?          0.080           3.65           3.14          5.171
     14/10/2004              22          3.363             8.38           83.8            0.0          3.363        107.833          0.012              ?          0.093           4.34           4.04          5.465
     15/10/2004              23          3.391             9.94           99.4            0.0          3.391        107.221          0.012              ?          0.104           4.98           4.95          5.738
     16/10/2004              24          3.411            11.78          117.8            0.0          3.411        106.545          0.009              ?          0.113           5.47           6.32          5.941
     17/10/2004              25          3.434            12.93          129.3            0.0          3.434        106.045          0.010              ?          0.123           6.00           6.93          6.161
     18/10/2004              26          3.451            14.16          141.6            0.0          3.451        111.711          0.009              ?          0.131           6.48           7.68          6.325
     19/10/2004              27          3.468            15.85          158.5            0.0          3.468        112.483          0.010              ?          0.141           7.04           8.81          6.491
     20/10/2004              28          3.486            17.33          173.3            0.0          3.486        111.353          0.012              ?          0.154           7.72           9.61          6.668
     21/10/2004              29          3.503            18.79          187.9            0.0          3.503        111.732          0.013              ?          0.167           8.46          10.33          6.838
     22/10/2004              30          3.530            21.65          216.5            0.0          3.530        109.976          0.023              ?          0.190           9.73          11.92          7.100
     23/10/2004              31          3.557            24.88          248.8            0.0          3.557        108.813          0.027              ?          0.217          11.22          13.66          7.367
     24/10/2004              32          3.592            28.84          288.4            0.0          3.592        107.458          0.039              ?          0.255          13.37          15.47          7.706
     25/10/2004              33          3.624            33.81          338.1            0.0          3.624        105.924          0.041              ?          0.296          15.62          18.19          8.015
     26/10/2004              34          3.656            39.30          393.0            0.0          3.656        104.289          0.046              ?          0.342          18.20          21.10          8.329
     27/10/2004              35          3.693            44.64          446.4            0.0          3.693        102.674          0.060              ?          0.402          21.40          23.24          8.694
     28/10/2004              36          3.710            50.01          500.1            0.0          3.710        100.953          0.029              ?          0.431          23.00          27.01          8.851
     29/10/2004              37          3.728            56.33          563.3            0.0          3.728         99.128          0.034              ?          0.465          24.89          31.44          9.030
     30/10/2004              38          3.748            62.46          624.6            0.0          3.748         97.443          0.039              ?          0.504          27.05          35.41          9.225
     31/10/2004              39          3.770            70.12          701.2            0.0          3.770         95.515          0.045              ?          0.548          29.54          40.58          9.439
     01/11/2004              40          3.797            78.88          788.8            0.0          3.797         93.331          0.059              ?          0.607          32.83          46.06          9.707
     02/11/2004              41          3.831            87.66          876.6            0.0          3.831         88.324          0.076              ?          0.683          37.01          50.65         10.033
     03/11/2004              42          3.862            98.17          981.7            0.0          3.862         85.361          0.077              ?          0.757          41.13          57.04         10.338
     04/11/2004              43          3.894           109.12         1091.2            0.0          3.894         82.278          0.084              ?          0.835          45.48          63.64         10.652
     05/11/2004              44          3.916           113.94         1139.4            0.0          3.916         84.317          0.060              ?          0.889          48.37          65.57         10.865
     06/11/2004              45          3.940           124.80         1248.0            0.0          3.940         99.421          0.070              ?          0.952          51.87          72.93         11.103
     07/11/2004              46          3.965           139.49         1394.9            0.0          3.965         94.767          0.073              ?          1.016          55.43          84.06         11.341
     08/11/2004              47          3.988           153.18         1531.8            0.0          3.988         89.761          0.072              ?          1.077          58.78          94.40         11.567
     09/11/2004              48          4.000           166.27         1662.7            0.0          4.000         85.888          0.078              ?          1.140          62.32         103.95         11.805
     10/11/2004              49          4.036           182.99         1829.9            0.0          4.036         84.701          0.079              ?          1.203          65.79         117.21         12.036
     11/11/2004              50          4.065           195.20         1952.0            0.0          4.065         83.246          0.104              ?          1.283          70.23         124.98         12.328
     12/11/2004              51          4.092           215.33         2153.3            0.0          4.092         84.022          0.117              ?          1.372          75.21         140.13         12.636
     13/11/2004              52          4.120           233.78         2344.6            0.0          4.120         77.393          0.166              ?          1.480          81.22         152.55         13.042
     14/11/2004              53          4.138           249.33         2508.8            0.0          4.138         71.933          0.158              ?          1.574          86.41         162.91         13.407
     15/11/2004              54          4.160           264.55         2682.1            0.0          4.160         66.288          0.173              ?          1.649          90.60         173.95         13.857
     16/11/2004              55          4.187           276.20         2830.7            0.0          4.187         60.941          0.173              ?          1.685          92.65         183.54         14.397
     17/11/2004              56          4.222           286.10         2960.7            0.0          4.222         56.233          0.167              ?          1.723          94.80         191.30         15.078
     18/11/2004               0          0.000             0.00            0.0            0.0          0.000         55.167          0.000              ?          0.000           0.00           0.00          0.000
     19/11/2004               0          0.000             0.00            0.0            0.0          0.000         54.227          0.000              ?          0.000           0.00           0.00          0.000
     20/11/2004               0          0.000             0.00            0.0            0.0          0.000         55.994          0.000              ?          0.000           0.00           0.00          0.000
     21/11/2004               0          0.000             0.00            0.0            0.0          0.000         61.406          0.000              ?          0.000           0.00           0.00          0.000
     22/11/2004               0          0.000             0.00            0.0            0.0          0.000         91.558          0.000              ?          0.000           0.00           0.00          0.000
     23/11/2004               0          0.000             0.00            0.0            0.0          0.000         90.957          0.000              ?          0.000           0.00           0.00          0.000
     24/11/2004               0          0.000             0.00            0.0            0.0          0.000         87.582          0.000              ?          0.000           0.00           0.00          0.000
     25/11/2004               0          0.000             0.00            0.0            0.0          0.000         84.728          0.000              ?          0.000           0.00           0.00          0.000
     26/11/2004               0          0.000             0.00            0.0            0.0          0.000         83.136          0.000              ?          0.000           0.00           0.00          0.000
     27/11/2004               0          0.000             0.00            0.0            0.0          0.000         81.894          0.000              ?          0.000           0.00           0.00          0.000
     28/11/2004               0          0.000             0.00            0.0            0.0          0.000         80.840          0.000              ?          0.000           0.00           0.00          0.000
     29/11/2004               0          0.000             0.00            0.0            0.0          0.000         79.908          0.000              ?          0.000           0.00           0.00          0.000
     30/11/2004               0          0.000             0.00            0.0            0.0          0.000         79.064          0.000              ?          0.000           0.00           0.00          0.000
     01/12/2004               0          0.000             0.00            0.0            0.0          0.000         78.286          0.000              ?          0.000           0.00           0.00          0.000
     02/12/2004               0          0.000             0.00            0.0            0.0          0.000         77.561          0.000              ?          0.000           0.00           0.00          0.000
     03/12/2004               0          0.000             0.00            0.0            0.0          0.000         76.879          0.000              ?          0.000           0.00           0.00          0.000
     04/12/2004               0          0.000             0.00            0.0            0.0          0.000         76.234          0.000              ?          0.000           0.00           0.00          0.000
     05/12/2004               0          0.000             0.00            0.0            0.0          0.000         84.729          0.000              ?          0.000           0.00           0.00          0.000
     06/12/2004               0          0.000             0.00            0.0            0.0          0.000         84.667          0.000              ?          0.000           0.00           0.00          0.000
     07/12/2004               0          0.000             0.00            0.0            0.0          0.000        116.226          0.000              ?          0.000           0.00           0.00          0.000
     08/12/2004               0          0.000             0.00            0.0            0.0          0.000        120.293          0.000              ?          0.000           0.00           0.00          0.000
     09/12/2004               0          0.000             0.00            0.0            0.0          0.000        129.139          0.000              ?          0.000           0.00           0.00          0.000
     10/12/2004               0          0.000             0.00            0.0            0.0          0.000        130.933          0.000              ?          0.000           0.00           0.00          0.000
     11/12/2004               0          0.000             0.00            0.0            0.0          0.000        145.431          0.000              ?          0.000           0.00           0.00          0.000
     12/12/2004               0          0.000             0.00            0.0            0.0          0.000        141.122          0.000              ?          0.000           0.00           0.00          0.000
     13/12/2004               0          0.000             0.00            0.0            0.0          0.000        139.009          0.000              ?          0.000           0.00           0.00          0.000
     14/12/2004               0          0.000             0.00            0.0            0.0          0.000        137.571          0.000              ?          0.000           0.00           0.00          0.000
     15/12/2004               0          0.000             0.00            0.0            0.0          0.000        136.405          0.000              ?          0.000           0.00           0.00          0.000
     16/12/2004               0          0.000             0.00            0.0            0.0          0.000        135.399          0.000              ?          0.000           0.00           0.00          0.000
     17/12/2004               0          0.000             0.00            0.0            0.0          0.000        134.500          0.000              ?          0.000           0.00           0.00          0.000
     18/12/2004               0          0.000             0.00            0.0            0.0          0.000        133.679          0.000              ?          0.000           0.00           0.00          0.000
     19/12/2004               0          0.000             0.00            0.0            0.0          0.000        132.919          0.000              ?          0.000           0.00           0.00          0.000
     20/12/2004               0          0.000             0.00            0.0            0.0          0.000        136.278          0.000              ?          0.000           0.00           0.00          0.000
     21/12/2004               0          0.000             0.00            0.0            0.0          0.000        135.280          0.000              ?          0.000           0.00           0.00          0.000
     22/12/2004               0          0.000             0.00            0.0            0.0          0.000        134.384          0.000              ?          0.000           0.00           0.00          0.000
     23/12/2004               0          0.000             0.00            0.0            0.0          0.000        133.564          0.000              ?          0.000           0.00           0.00          0.000
     24/12/2004               0          0.000             0.00            0.0            0.0          0.000        171.277          0.000              ?          0.000           0.00           0.00          0.000
     25/12/2004               0          0.000             0.00            0.0            0.0          0.000        175.346          0.000              ?          0.000           0.00           0.00          0.000
     26/12/2004               0          0.000             0.00            0.0            0.0          0.000        188.025          0.000              ?          0.000           0.00           0.00          0.000
     27/12/2004               0          0.000             0.00            0.0            0.0          0.000        183.204          0.000              ?          0.000           0.00           0.00          0.000
     28/12/2004               0          0.000             0.00            0.0            0.0          0.000        191.571          0.000              ?          0.000           0.00           0.00          0.000
     29/12/2004               0          0.000             0.00            0.0            0.0          0.000        184.583          0.000              ?          0.000           0.00           0.00          0.000
     30/12/2004               0          0.000             0.00            0.0            0.0          0.000        182.165          0.000              ?          0.000           0.00           0.00          0.000
     31/12/2004               0          0.000             0.00            0.0            0.0          0.000        180.280          0.000              ?          0.000           0.00           0.00          0.000
