ApsimVersion = 7.4
Title = Mown_stubble_treatment_b_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.983         8197.5          2.261          4.752          7.301          9.914         24.831         17.964         17.510         30.009         20.039         51.077         83.327         75.641         28.263          0.300           -0.8           -0.5           -0.2            0.0            0.5            0.0            0.0            0.0           -0.0           -0.1           -0.3           -1.0           -4.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.062          0.000          0.226          0.238          0.243          0.248          0.248          0.180          0.175          0.150          0.100          0.170          0.278          0.252          0.283          0.000         -1.058              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         50.600         35.000         30.000        115.600
     26/02/2010           0.983         8127.9          2.634          5.146          7.601          9.978         24.618         18.355         17.542         30.018         20.078         51.157         83.578         76.168         28.263          3.600            1.0            0.6            0.3            0.2            0.4            0.0            0.0            0.0           -0.0           -0.1           -0.4           -0.9           -0.9         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.611          0.000          0.263          0.257          0.253          0.249          0.246          0.184          0.175          0.150          0.100          0.171          0.279          0.254          0.283          0.000          1.349              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         49.059         35.474         30.009        114.542
     27/02/2010           0.982         8040.7          2.352          4.840          7.348          9.830         24.371         18.678         17.594         30.027         20.118         51.239         83.845         76.602         28.263          0.000           -0.6           -0.3           -0.0            0.1            0.4            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.8           -0.8         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.850          0.000          0.235          0.242          0.245          0.246          0.244          0.187          0.176          0.150          0.101          0.171          0.279          0.255          0.283          0.000         -0.850              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         49.976         35.897         30.018        115.891
     28/02/2010           0.981         7956.5          2.277          4.688          7.152          9.660         24.089         18.936         17.664         30.038         20.159         51.324         84.120         76.957         28.263          0.000           -0.5           -0.3           -0.1            0.1            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.8           -0.8         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.537          0.000          0.228          0.234          0.238          0.241          0.241          0.189          0.177          0.150          0.101          0.171          0.280          0.257          0.283          0.000         -0.537              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         48.742         36.272         30.027        115.041
     01/03/2010           0.981         7889.9          2.305          4.667          7.073          9.537         23.823         19.138         17.748         30.049         20.201         51.411         84.399         77.247         28.263          0.000           -0.2           -0.2           -0.1            0.0            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.7           -0.7         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.163          0.000          0.230          0.233          0.236          0.238          0.238          0.191          0.177          0.150          0.101          0.171          0.281          0.257          0.283          0.000         -0.163              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         47.866         36.599         30.038        114.503
     02/03/2010           0.980         7823.8          2.096          4.453          6.871          9.377         23.543         19.292         17.843         30.062         20.243         51.501         84.677         77.483         28.263          0.000           -0.6           -0.4           -0.2           -0.0            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.803          0.000          0.210          0.223          0.229          0.234          0.235          0.193          0.178          0.150          0.101          0.172          0.282          0.258          0.283          0.000         -0.803              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         47.405         36.886         30.049        114.340
     03/03/2010           0.979         7766.3          2.014          4.315          6.702          9.221         23.259         19.405         17.943         30.076         20.285         51.593         84.953         77.676         28.263          0.000           -0.5           -0.4           -0.2           -0.1            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.601          0.000          0.201          0.216          0.223          0.231          0.233          0.194          0.179          0.150          0.101          0.172          0.283          0.259          0.283          0.000         -0.601              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         46.340         37.135         30.062        113.536
     04/03/2010           0.979         7701.7          1.766          4.120          6.513          9.062         22.972         19.484         18.045         30.091         20.329         51.687         85.224         77.834         28.263          0.000           -0.6           -0.4           -0.2           -0.1            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.880          0.000          0.177          0.206          0.217          0.227          0.230          0.195          0.180          0.150          0.102          0.172          0.284          0.259          0.283          0.000         -0.880              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         45.511         37.348         30.076        112.935
     05/03/2010           0.978         7652.1          3.100          6.094          8.828         11.089         24.115         19.607         18.151         30.108         20.373         51.783         85.490         77.975         28.263          1.000            7.7            5.7            3.4            1.4            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.362         26.600          0.310          0.305          0.294          0.277          0.241          0.196          0.182          0.151          0.102          0.173          0.285          0.260          0.283         16.658          9.039              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         44.433         37.530         30.091        112.054
     06/03/2010           0.978         7599.2          2.695          5.445          8.175         10.660         25.181         19.851         18.278         30.127         20.418         51.879         85.749         78.088         28.263          0.000           -0.3            0.4            1.0            1.5            0.4            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.681          0.000          0.269          0.272          0.273          0.267          0.252          0.199          0.183          0.151          0.102          0.173          0.286          0.260          0.283          0.000         -0.681              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         53.227         37.758         30.108        121.093
