ApsimVersion = 7.3
Title = Mown_stubble_treatment_b_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.983         8197.5          2.343          4.833          7.368          9.948         24.860         17.967         17.510         30.009         20.039         51.077         83.327         75.641         28.263          0.300           -0.6           -0.3           -0.1            0.0            0.5            0.0            0.0            0.0           -0.0           -0.1           -0.3           -1.0           -4.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.062          0.000          0.234          0.242          0.246          0.249          0.249          0.180          0.175          0.150          0.100          0.170          0.278          0.252          0.283          0.000         -0.762              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         50.600         35.000         30.000        115.600
     26/02/2010           0.983         8127.9          2.855          5.558          8.102         10.349         25.003         18.397         17.545         30.018         20.078         51.157         83.578         76.168         28.263          3.600            2.5            1.8            1.0            0.6            0.5            0.0            0.0            0.0           -0.0           -0.1           -0.4           -0.9           -0.9         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.611          0.000          0.285          0.278          0.270          0.259          0.250          0.184          0.175          0.150          0.100          0.171          0.279          0.254          0.283          0.000          2.989              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         49.351         35.477         30.009        114.837
     27/02/2010           0.982         8040.7          2.526          5.139          7.743         10.208         24.954         18.774         17.604         30.028         20.118         51.239         83.845         76.602         28.263          0.000           -0.5           -0.1            0.3            0.4            0.4            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.8           -0.8         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.850          0.000          0.253          0.257          0.258          0.255          0.250          0.188          0.176          0.150          0.101          0.171          0.279          0.255          0.283          0.000         -0.850              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         51.866         35.941         30.018        117.825
     28/02/2010           0.981         7956.5          2.427          4.945          7.492         10.013         24.751         19.084         17.686         30.038         20.159         51.324         84.120         76.957         28.263          0.000           -0.4           -0.2            0.0            0.2            0.4            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.8           -0.8         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.537          0.000          0.243          0.247          0.250          0.250          0.248          0.191          0.177          0.150          0.101          0.171          0.280          0.257          0.283          0.000         -0.537              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         50.570         36.377         30.028        116.975
     01/03/2010           0.981         7889.9          2.428          4.895          7.385          9.878         24.517         19.332         17.789         30.050         20.201         51.411         84.399         77.247         28.263          0.000           -0.2           -0.1           -0.0            0.1            0.4            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.7           -0.7         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.163          0.000          0.243          0.245          0.246          0.247          0.245          0.193          0.178          0.150          0.101          0.171          0.281          0.257          0.283          0.000         -0.163              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         49.629         36.771         30.038        116.437
     02/03/2010           0.980         7823.8          2.239          4.667          7.152          9.693         24.229         19.521         17.906         30.064         20.243         51.501         84.677         77.483         28.263          0.000           -0.6           -0.4           -0.2            0.0            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.804          0.000          0.224          0.233          0.238          0.242          0.242          0.195          0.179          0.150          0.101          0.172          0.282          0.258          0.283          0.000         -0.804              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         49.103         37.121         30.050        116.274
     03/03/2010           0.979         7766.3          2.165          4.528          6.969          9.518         23.921         19.658         18.032         30.079         20.285         51.593         84.953         77.676         28.263          0.000           -0.5           -0.4           -0.2           -0.0            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.601          0.000          0.216          0.226          0.232          0.238          0.239          0.197          0.180          0.150          0.101          0.172          0.283          0.259          0.283          0.000         -0.601              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         47.980         37.427         30.064        115.470
     04/03/2010           0.979         7701.7          1.962          4.323          6.758          9.337         23.600         19.752         18.160         30.096         20.329         51.687         85.224         77.834         28.263          0.000           -0.7           -0.5           -0.3           -0.1            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.881          0.000          0.196          0.216          0.225          0.233          0.236          0.198          0.182          0.150          0.102          0.172          0.284          0.259          0.283          0.000         -0.881              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         47.101         37.689         30.079        114.869
     05/03/2010           0.978         7652.1          3.100          6.106          8.878         11.189         24.794         19.896         18.293         30.115         20.373         51.783         85.490         77.975         28.263          1.000            7.2            5.5            3.3            1.5            0.3            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.362         26.600          0.310          0.305          0.296          0.280          0.248          0.199          0.183          0.151          0.102          0.173          0.285          0.260          0.283         18.854          8.384              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         45.980         37.912         30.096        113.988
     06/03/2010           0.978         7599.2          2.708          5.475          8.229         10.781         25.752         20.157         18.451         30.137         20.418         51.879         85.749         78.088         28.263          0.000           -0.3            0.3            1.0            1.4            0.4            0.2            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.681          0.000          0.271          0.274          0.274          0.270          0.258          0.202          0.185          0.151          0.102          0.173          0.286          0.260          0.283          0.000         -0.681              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         54.068         38.189         30.115        122.371
