ApsimVersion = 7.3
Title = Mown_stubble_treatment_b_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.983         8196.9          1.729          5.217          8.795         12.512         25.513         37.920         32.461         48.966         98.699        115.974         99.666         66.511         16.629          0.300           -0.4            0.4            1.5            3.0            5.3            7.2            8.1            9.2           10.5           11.2           11.6           11.8           11.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.955          0.000          0.346          0.348          0.352          0.357          0.364          0.379          0.325          0.326          0.329          0.331          0.332          0.333          0.333          0.000         -0.655              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.000         59.733         73.170         50.022        182.926
     26/02/2010           0.983         8127.3          1.702          5.138          8.665         12.339         25.200         37.570         32.220         48.433         97.434        114.716         98.791         66.019         16.508          3.600            3.0            3.1            3.2            3.4            3.7            4.1            4.3            4.8            6.1            7.4            8.2            8.7            8.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.610          0.000          0.340          0.343          0.347          0.353          0.360          0.376          0.322          0.323          0.325          0.328          0.329          0.330          0.330          0.000          2.990              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          9.158         53.765         70.381         48.966        173.112
     27/02/2010           0.982         8040.2          1.630          4.925          8.320         11.876         24.320         36.577         31.503         47.630         96.410        113.586         97.948         65.510         16.382          0.000           -0.8           -0.6           -0.2            0.2            1.1            2.1            2.8            3.6            4.7            5.8            6.6            7.1            7.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.848          0.000          0.326          0.328          0.333          0.339          0.347          0.366          0.315          0.318          0.321          0.325          0.326          0.328          0.328          0.000         -0.848              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          4.836         53.044         69.789         48.433        171.266
     28/02/2010           0.981         7955.9          1.592          4.809          8.126         11.614         23.832         35.893         31.024         46.950         95.340        112.496         97.114         65.018         16.261          0.000           -0.5           -0.4           -0.2            0.1            0.6            1.2            1.7            2.4            3.5            4.6            5.4            5.9            6.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.536          0.000          0.318          0.321          0.325          0.332          0.340          0.359          0.310          0.313          0.318          0.321          0.324          0.325          0.325          0.000         -0.536              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.635         51.072         68.080         47.630        166.782
     01/03/2010           0.981         7889.2          1.570          4.742          8.008         11.445         23.513         35.439         30.743         46.483         94.423        111.538         96.347         64.535         16.143          0.000           -0.1           -0.1            0.1            0.2            0.5            1.0            1.3            1.7            2.6            3.6            4.4            4.9            5.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.162          0.000          0.314          0.316          0.320          0.327          0.336          0.354          0.307          0.310          0.315          0.319          0.321          0.323          0.323          0.000         -0.162              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.405         49.974         66.917         46.950        163.841
     02/03/2010           0.980         7823.1          1.542          4.655          7.857         11.220         23.067         34.896         30.448         46.089         93.676        110.713         95.674         64.099         16.035          0.000           -0.8           -0.7           -0.5           -0.3            0.1            0.7            1.0            1.4            2.1            2.9            3.6            4.0            4.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.802          0.000          0.308          0.310          0.314          0.321          0.330          0.349          0.304          0.307          0.312          0.316          0.319          0.320          0.321          0.000         -0.802              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.733         49.278         66.182         46.483        161.944
     03/03/2010           0.979         7765.7          1.520          4.588          7.741         11.047         22.695         34.503         30.222         45.753         93.034        109.997         95.083         63.714         15.939          0.000           -0.6           -0.5           -0.4           -0.2            0.1            0.5            0.8            1.1            1.7            2.5            3.1            3.4            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.600          0.000          0.304          0.306          0.310          0.316          0.324          0.345          0.302          0.305          0.310          0.314          0.317          0.319          0.319          0.000         -0.600              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.368         48.340         65.344         46.089        159.773
     04/03/2010           0.979         7701.0          1.499          4.524          7.629         10.880         22.331         34.074         29.931         45.415         92.463        109.368         94.558         63.369         15.854          0.000           -0.9           -0.8           -0.7           -0.5           -0.2            0.3            0.6            0.9            1.5            2.1            2.6            3.0            3.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.880          0.000          0.300          0.302          0.305          0.311          0.319          0.341          0.299          0.303          0.308          0.312          0.315          0.317          0.317          0.000         -0.880              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.103         47.591         64.725         45.753        158.070
     05/03/2010           0.978         7651.5          1.889          5.685          9.537         13.470         27.203         39.526         33.337         49.810         94.107        108.950         94.097         63.060         15.777          1.000           26.8           25.7           23.8           21.2           16.3           10.9            7.5            3.1            1.4            1.8            2.3            2.6            2.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.362         26.600          0.378          0.379          0.381          0.385          0.389          0.395          0.333          0.332          0.314          0.311          0.314          0.315          0.316          0.000         27.238              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.905         46.863         64.006         45.415        156.284
     06/03/2010           0.978         7598.5          1.708          5.155          8.694         12.379         25.272         37.651         32.277         48.643         97.658        111.148         94.203         62.860         15.720          0.000           -0.5            0.0            0.9            2.0            3.9            5.8            6.8            8.0            4.4            2.2            2.1            2.3            2.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.679          0.000          0.342          0.344          0.348          0.354          0.361          0.377          0.323          0.324          0.326          0.318          0.314          0.314          0.314          0.000         -0.679              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.066         57.783         72.863         49.810        180.456
