ApsimVersion = 7.3
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.333         2026.0          1.675          5.059          8.538         12.166         24.880         37.212         31.967         48.424         98.214        115.777         99.589         66.482         16.622          0.300           -4.3           -3.4           -2.0           -0.2            2.8            5.4            6.7            8.3           10.2           11.1           11.6           11.8           11.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.961          0.000          0.335          0.337          0.342          0.348          0.355          0.372          0.320          0.323          0.327          0.331          0.332          0.332          0.332          0.000         -4.661              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.000         59.733         73.170         50.022        182.926
     26/02/2010           0.333         2026.0          1.636          4.943          8.349         11.915         24.390         36.657         31.561         47.583         96.495        114.127         98.504         65.883         16.475          3.600            0.5            0.7            0.8            1.1            1.6            2.1            2.5            3.4            5.1            6.8            7.8            8.4            8.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.098          0.000          0.327          0.330          0.334          0.340          0.348          0.367          0.316          0.317          0.322          0.326          0.328          0.329          0.330          0.000          0.502              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          8.343         52.318         69.179         48.424        169.922
     27/02/2010           0.333         2026.0          1.546          4.668          7.879         11.253         23.135         34.972         30.487         46.605         95.250        112.696         97.433         65.260         16.322          0.000           -4.2           -3.9           -3.4           -2.7           -1.5            0.2            1.3            2.2            3.5            4.9            6.0            6.6            6.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.243          0.000          0.309          0.311          0.315          0.322          0.331          0.350          0.305          0.311          0.317          0.322          0.325          0.326          0.326          0.000         -4.243              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.388         51.233         68.218         47.583        167.035
     28/02/2010           0.333         2026.0          1.499          4.522          7.627         10.876         22.323         34.064         29.925         45.834         94.023        111.496         96.469         64.670         16.177          0.000           -2.6           -2.4           -2.2           -1.8           -1.0           -0.1            0.5            1.2            2.5            3.7            4.6            5.2            5.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.632          0.000          0.300          0.301          0.305          0.311          0.319          0.341          0.299          0.306          0.313          0.319          0.322          0.323          0.324          0.000         -2.632              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.247         48.481         65.459         46.605        160.545
     01/03/2010           0.333         2026.0          1.483          4.475          7.546         10.755         22.060         33.711         29.721         45.330         93.021        110.467         95.649         64.143         16.047          0.000           -0.8           -0.7           -0.6           -0.5           -0.3            0.1            0.3            0.8            1.8            2.8            3.7            4.2            4.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.782          0.000          0.297          0.298          0.302          0.307          0.315          0.337          0.297          0.302          0.310          0.316          0.319          0.321          0.321          0.000         -0.782              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.243         46.847         63.989         45.834        156.670
     02/03/2010           0.333         2026.0          1.429          4.308          7.256         10.325         21.127         32.185         29.190         44.855         92.218        109.596         94.942         63.685         15.934          0.000           -3.8           -3.6           -3.3           -2.9           -1.9           -0.4            0.1            0.6            1.4            2.3            3.0            3.4            3.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.808          0.000          0.286          0.287          0.290          0.295          0.302          0.322          0.292          0.299          0.307          0.313          0.316          0.318          0.319          0.000         -3.808              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.806         46.320         63.432         45.330        155.082
     03/03/2010           0.333         2026.0          1.390          4.190          7.052         10.025         20.480         31.044         28.859         44.410         91.504        108.846         94.324         63.283         15.834          0.000           -2.8           -2.7           -2.4           -2.1           -1.5           -0.4           -0.0            0.4            1.1            1.9            2.5            2.9            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.807          0.000          0.278          0.279          0.282          0.286          0.293          0.310          0.289          0.296          0.305          0.311          0.314          0.316          0.317          0.000         -2.807              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.600         44.445         61.374         44.855        150.674
     04/03/2010           0.333         2026.0          1.334          4.019          6.758          9.592         19.554         29.440         28.367         44.019         90.876        108.185         93.781         62.926         15.746          0.000           -4.0           -3.8           -3.5           -3.1           -2.2           -0.6           -0.1            0.3            0.9            1.6            2.1            2.5            2.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.064          0.000          0.267          0.268          0.270          0.274          0.279          0.294          0.284          0.293          0.303          0.309          0.313          0.315          0.315          0.000         -4.064              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.416         43.137         59.903         44.410        147.451
     05/03/2010           0.333         2026.0          1.709          5.157          8.696         12.379         25.268         37.639         32.264         45.540         90.475        107.601         93.296         62.608         15.666          1.000           25.6           24.4           22.5           19.7           14.0            5.8            1.9            0.4            0.8            1.4            1.9            2.2            2.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.646         26.600          0.342          0.344          0.348          0.354          0.361          0.376          0.323          0.304          0.302          0.307          0.311          0.313          0.313          0.000         25.954              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.300         41.258         57.807         44.019        143.084
     06/03/2010           0.333         2026.0          1.592          4.807          8.122         11.608         23.821         35.877         31.013         46.822         91.503        107.280         92.881         62.324         15.595          0.000           -2.9           -2.6           -2.0           -1.2            0.2            2.0            3.2            1.9            0.9            1.2            1.6            1.9            2.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.059          0.000          0.318          0.320          0.325          0.332          0.340          0.359          0.310          0.312          0.305          0.307          0.310          0.312          0.312          0.000         -3.059              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.386         53.208         69.904         45.540        168.651
