ApsimVersion = 7.6
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.397         2026.0          1.677          5.063          8.544         12.175         24.897         37.230         31.980         48.440         98.226        115.781         99.591         66.482         16.622          0.300           -4.2           -3.3           -1.9           -0.2            2.8            5.4            6.8            8.4           10.2           11.1           11.6           11.8           11.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.745          0.000          0.335          0.338          0.342          0.348          0.356          0.372          0.320          0.323          0.327          0.331          0.332          0.332          0.332          0.000         -4.564              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.000         59.733         73.170         50.022        182.926
     26/02/2010           0.397         2026.0          1.633          4.933          8.334         11.894         24.351         36.613         31.529         47.564         96.493        114.133         98.508         65.885         16.476          3.600            0.3            0.4            0.6            0.9            1.4            2.1            2.5            3.4            5.1            6.8            7.8            8.4            8.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.963          0.000          0.327          0.329          0.333          0.340          0.348          0.366          0.315          0.317          0.322          0.326          0.328          0.329          0.330          0.000          0.232              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          8.356         52.355         69.211         48.440        170.006
     27/02/2010           0.397         2026.0          1.547          4.669          7.883         11.258         23.146         34.983         30.493         46.596         95.232        112.689         97.432         65.261         16.323          0.000           -4.0           -3.7           -3.3           -2.6           -1.4            0.2            1.3            2.2            3.5            4.9            6.0            6.6            6.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.058          0.000          0.309          0.311          0.315          0.322          0.331          0.350          0.305          0.311          0.317          0.322          0.325          0.326          0.326          0.000         -4.058              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.386         51.145         68.142         47.564        166.851
     28/02/2010           0.397         2026.0          1.501          4.528          7.637         10.891         22.356         34.105         29.952         45.844         94.016        111.488         96.465         64.669         16.177          0.000           -2.5           -2.3           -2.1           -1.7           -0.9           -0.0            0.5            1.2            2.5            3.7            4.6            5.2            5.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.518          0.000          0.300          0.302          0.305          0.311          0.319          0.341          0.300          0.306          0.313          0.319          0.322          0.323          0.324          0.000         -2.518              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.218         48.502         65.476         46.596        160.575
     01/03/2010           0.397         2026.0          1.485          4.482          7.557         10.772         22.095         33.760         29.747         45.349         93.027        110.463         95.645         64.141         16.047          0.000           -0.7           -0.7           -0.6           -0.5           -0.2            0.1            0.3            0.8            1.8            2.8            3.7            4.2            4.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.748          0.000          0.297          0.299          0.302          0.308          0.316          0.338          0.297          0.302          0.310          0.316          0.319          0.321          0.321          0.000         -0.748              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.245         46.912         64.057         45.844        156.813
     02/03/2010           0.397         2026.0          1.433          4.320          7.277         10.357         21.196         32.306         29.224         44.880         92.231        109.597         94.940         63.683         15.933          0.000           -3.6           -3.4           -3.1           -2.7           -1.8           -0.4            0.1            0.6            1.4            2.3            3.0            3.4            3.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.642          0.000          0.287          0.288          0.291          0.296          0.303          0.323          0.292          0.299          0.307          0.313          0.316          0.318          0.319          0.000         -3.642              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.818         46.390         63.508         45.349        155.247
     03/03/2010           0.397         2026.0          1.395          4.207          7.082         10.068         20.573         31.207         28.907         44.441         91.524        108.851         94.324         63.282         15.834          0.000           -2.6           -2.5           -2.3           -2.0           -1.4           -0.3           -0.0            0.4            1.1            1.9            2.5            2.9            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.685          0.000          0.279          0.280          0.283          0.288          0.294          0.312          0.289          0.296          0.305          0.311          0.314          0.316          0.317          0.000         -2.685              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.613         44.583         61.530         44.880        150.993
     04/03/2010           0.397         2026.0          1.342          4.043          6.800          9.654         19.685         29.665         28.438         44.053         90.901        108.194         93.783         62.926         15.746          0.000           -3.8           -3.7           -3.4           -3.0           -2.1           -0.5           -0.1            0.3            0.9            1.6            2.1            2.5            2.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.886          0.000          0.268          0.270          0.272          0.276          0.281          0.297          0.284          0.294          0.303          0.309          0.313          0.315          0.315          0.000         -3.886              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.428         43.325         60.114         44.441        147.879
     05/03/2010           0.397         2026.0          1.712          5.166          8.710         12.399         25.304         37.680         32.292         45.629         90.511        107.614         93.300         62.609         15.667          1.000           25.3           24.1           22.2           19.5           13.9            5.8            2.0            0.4            0.8            1.4            1.9            2.2            2.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.575         26.600          0.342          0.344          0.348          0.354          0.361          0.377          0.323          0.304          0.302          0.307          0.311          0.313          0.313          0.000         25.620              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.312         41.524         58.102         44.053        143.679
     06/03/2010           0.397         2026.0          1.595          4.817          8.140         11.633         23.868         35.946         31.058         46.893         91.606        107.307         92.889         62.326         15.596          0.000           -2.8           -2.5           -1.9           -1.1            0.3            2.0            3.3            2.0            0.9            1.2            1.6            1.9            2.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.925          0.000          0.319          0.321          0.326          0.332          0.341          0.359          0.311          0.313          0.305          0.307          0.310          0.312          0.312          0.000         -2.925              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.406         53.291         69.972         45.629        168.893
