ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.333         2026.0          1.674          5.055          8.531         12.157         24.864         37.194         31.954         48.413         98.205        115.773         99.588         66.481         16.622          0.300           -4.4           -3.5           -2.1           -0.3            2.7            5.3            6.7            8.3           10.2           11.1           11.6           11.8           11.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.961          0.000          0.335          0.337          0.341          0.347          0.355          0.372          0.320          0.323          0.327          0.331          0.332          0.332          0.332          0.000         -4.761              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.000         59.733         73.170         50.022        182.926
     26/02/2010           0.333         2026.0          1.629          4.922          8.315         11.869         24.306         36.560         31.489         47.520         96.452        114.108         98.496         65.880         16.475          3.600            0.1            0.3            0.5            0.8            1.3            2.0            2.4            3.3            5.1            6.7            7.8            8.4            8.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.098          0.000          0.326          0.328          0.333          0.339          0.347          0.366          0.315          0.317          0.322          0.326          0.328          0.329          0.329          0.000          0.096              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          8.323         52.281         69.148         48.413        169.842
     27/02/2010           0.333         2026.0          1.542          4.654          7.855         11.216         23.060         34.889         30.445         46.550         95.179        112.652         97.411         65.251         16.320          0.000           -4.2           -3.9           -3.4           -2.8           -1.5            0.1            1.2            2.2            3.4            4.9            6.0            6.6            6.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.243          0.000          0.308          0.310          0.314          0.320          0.329          0.349          0.304          0.310          0.317          0.322          0.325          0.326          0.326          0.000         -4.243              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.325         51.043         68.049         47.520        166.612
     28/02/2010           0.333         2026.0          1.495          4.512          7.609         10.849         22.263         33.988         29.877         45.785         93.957        111.447         96.439         64.655         16.174          0.000           -2.6           -2.4           -2.2           -1.8           -1.0           -0.1            0.4            1.2            2.4            3.6            4.6            5.2            5.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.632          0.000          0.299          0.301          0.304          0.310          0.318          0.340          0.299          0.305          0.313          0.318          0.321          0.323          0.323          0.000         -2.632              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.160         48.326         65.334         46.550        160.210
     01/03/2010           0.333         2026.0          1.480          4.466          7.529         10.731         22.007         33.635         29.683         45.285         92.960        110.418         95.617         64.125         16.043          0.000           -0.8           -0.7           -0.6           -0.5           -0.3            0.1            0.3            0.8            1.8            2.8            3.6            4.2            4.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.782          0.000          0.296          0.298          0.301          0.307          0.314          0.336          0.297          0.302          0.310          0.315          0.319          0.321          0.321          0.000         -0.782              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.201         46.728         63.865         45.785        156.377
     02/03/2010           0.333         2026.0          1.426          4.299          7.241         10.303         21.079         32.098         29.165         44.818         92.162        109.548         94.909         63.666         15.929          0.000           -3.8           -3.6           -3.3           -2.9           -1.9           -0.4            0.1            0.6            1.4            2.2            3.0            3.4            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.808          0.000          0.285          0.287          0.290          0.294          0.301          0.321          0.292          0.299          0.307          0.313          0.316          0.318          0.319          0.000         -3.808              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.778         46.213         63.319         45.285        154.817
     03/03/2010           0.333         2026.0          1.387          4.181          7.037         10.003         20.432         30.960         28.834         44.381         91.455        108.801         94.293         63.264         15.830          0.000           -2.8           -2.7           -2.4           -2.1           -1.5           -0.4           -0.0            0.4            1.1            1.9            2.5            2.9            3.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.807          0.000          0.277          0.279          0.281          0.286          0.292          0.310          0.288          0.296          0.305          0.311          0.314          0.316          0.317          0.000         -2.807              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.582         44.346         61.263         44.818        150.428
     04/03/2010           0.333         2026.0          1.331          4.010          6.743          9.570         19.506         29.359         28.341         43.994         90.833        108.144         93.751         62.908         15.741          0.000           -4.0           -3.8           -3.5           -3.1           -2.2           -0.6           -0.1            0.3            0.9            1.6            2.1            2.5            2.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.064          0.000          0.266          0.267          0.270          0.273          0.279          0.294          0.283          0.293          0.303          0.309          0.313          0.315          0.315          0.000         -4.064              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.405         43.040         59.794         44.381        147.215
     05/03/2010           0.333         2026.0          1.699          5.129          8.650         12.317         25.154         37.512         32.175         45.398         90.424        107.563         93.268         62.590         15.662          1.000           25.2           24.1           22.2           19.4           13.8            5.6            1.8            0.4            0.8            1.4            1.8            2.2            2.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.646         26.600          0.340          0.342          0.346          0.352          0.359          0.375          0.322          0.303          0.301          0.307          0.311          0.313          0.313          0.000         25.549              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.294         41.160         57.700         43.994        142.854
     06/03/2010           0.333         2026.0          1.587          4.792          8.096         11.572         23.753         35.777         30.949         46.689         91.317        107.221         92.852         62.307         15.591          0.000           -2.9           -2.6           -2.1           -1.3            0.1            1.8            3.1            1.8            0.9            1.2            1.6            1.9            2.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.059          0.000          0.317          0.319          0.324          0.331          0.339          0.358          0.309          0.311          0.304          0.306          0.310          0.312          0.312          0.000         -3.059              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.369         52.949         69.687         45.398        168.034
