ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.637         2026.0          1.689          5.098          8.602         12.252         25.040         37.391         32.095         48.559         98.322        115.818         99.605         66.488         16.623          0.300           -3.4           -2.5           -1.2            0.5            3.4            5.8            7.0            8.5           10.2           11.1           11.6           11.8           11.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.797          0.000          0.338          0.340          0.344          0.350          0.358          0.374          0.321          0.324          0.328          0.331          0.332          0.332          0.332          0.000         -3.688              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.000         59.733         73.170         50.022        182.926
     26/02/2010           0.637         2026.0          1.649          4.981          8.412         11.999         24.551         36.839         31.696         47.757         96.680        114.248         98.562         65.910         16.482          3.600            0.9            1.0            1.2            1.4            1.9            2.5            2.9            3.7            5.3            6.9            7.9            8.5            8.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.371          0.000          0.330          0.332          0.336          0.343          0.351          0.368          0.317          0.318          0.322          0.326          0.329          0.330          0.330          0.000          0.824              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          8.511         52.680         69.487         48.559        170.726
     27/02/2010           0.637         2026.0          1.568          4.735          7.997         11.429         23.482         35.398         30.720         46.815         95.477        112.861         97.531         65.307         16.334          0.000           -3.2           -2.9           -2.5           -1.9           -0.9            0.6            1.5            2.5            3.7            5.1            6.1            6.7            6.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.247          0.000          0.314          0.316          0.320          0.327          0.335          0.354          0.307          0.312          0.318          0.322          0.325          0.327          0.327          0.000         -3.247              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.666         51.591         68.535         47.757        167.884
     28/02/2010           0.637         2026.0          1.524          4.600          7.762         11.077         22.762         34.575         30.269         46.107         94.288        111.683         96.586         64.733         16.193          0.000           -2.0           -1.8           -1.6           -1.2           -0.5            0.3            0.7            1.5            2.6            3.8            4.8            5.3            5.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.015          0.000          0.305          0.307          0.310          0.316          0.325          0.346          0.303          0.307          0.314          0.319          0.322          0.324          0.324          0.000         -2.015              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.491         49.212         66.117         46.815        162.145
     01/03/2010           0.637         2026.0          1.507          4.548          7.671         10.942         22.466         34.241         30.042         45.647         93.336        110.678         95.778         64.214         16.064          0.000           -0.6           -0.5           -0.4           -0.3           -0.0            0.3            0.6            1.0            2.0            3.0            3.8            4.3            4.4          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.598          0.000          0.301          0.303          0.307          0.313          0.321          0.342          0.300          0.304          0.311          0.316          0.319          0.321          0.321          0.000         -0.598              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.455         47.724         64.845         46.107        158.676
     02/03/2010           0.637         2026.0          1.462          4.409          7.431         10.585         21.690         33.153         29.483         45.165         92.561        109.827         95.083         63.762         15.952          0.000           -2.9           -2.7           -2.5           -2.1           -1.4           -0.3            0.3            0.8            1.5            2.4            3.1            3.5            3.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.914          0.000          0.292          0.294          0.297          0.302          0.310          0.332          0.295          0.301          0.309          0.314          0.317          0.319          0.319          0.000         -2.914              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.013         47.134         64.283         45.647        157.065
     03/03/2010           0.637         2026.0          1.431          4.314          7.266         10.341         21.161         32.243         29.206         44.724         91.853        109.090         94.476         63.366         15.854          0.000           -2.1           -2.0           -1.9           -1.6           -1.1           -0.2            0.1            0.5            1.3            2.0            2.6            3.0            3.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.149          0.000          0.286          0.288          0.291          0.295          0.302          0.322          0.292          0.298          0.306          0.312          0.315          0.317          0.317          0.000         -2.149              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.772         45.577         62.636         45.165        153.378
     04/03/2010           0.637         2026.0          1.387          4.181          7.038         10.003         20.434         30.963         28.835         44.331         91.223        108.435         93.939         63.013         15.767          0.000           -3.1           -2.9           -2.7           -2.4           -1.6           -0.4            0.0            0.4            1.0            1.7            2.2            2.6            2.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.110          0.000          0.277          0.279          0.282          0.286          0.292          0.310          0.288          0.296          0.304          0.310          0.313          0.315          0.315          0.000         -3.110              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.545         44.512         61.449         44.724        150.685
     05/03/2010           0.637         2026.0          1.764          5.319          8.958         12.722         25.889         38.324         32.719         46.775         90.973        107.862         93.458         62.698         15.688          1.000           25.6           24.4           22.5           19.8           14.3            7.0            3.1            0.6            0.9            1.5            1.9            2.3            2.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.260         26.600          0.353          0.355          0.358          0.363          0.370          0.383          0.327          0.312          0.303          0.308          0.312          0.313          0.314          0.000         25.935              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.404         43.043         59.797         44.331        147.171
     06/03/2010           0.637         2026.0          1.629          4.922          8.315         11.870         24.308         36.563         31.492         47.586         93.132        107.808         93.079         62.419         15.618          0.000           -2.2           -1.8           -1.2           -0.3            1.3            3.0            4.3            3.4            1.3            1.3            1.7            2.0            2.1          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.341          0.000          0.326          0.328          0.333          0.339          0.347          0.366          0.315          0.317          0.310          0.308          0.310          0.312          0.312          0.000         -2.341              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.636         54.652         71.043         46.775        172.470
