ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.077          400.0          1.665          5.027          8.486         12.097         24.747         37.062         31.859         48.321         98.136        115.748         99.578         66.478         16.621          0.300           -5.1           -4.2           -2.7           -0.9            2.3            5.0            6.5            8.2           10.1           11.1           11.6           11.8           11.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          5.724          0.000          0.333          0.335          0.339          0.346          0.354          0.371          0.319          0.322          0.327          0.331          0.332          0.332          0.332          0.000         -5.447              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.000         59.733         73.170         50.022        182.926
     26/02/2010           0.077          400.0          1.621          4.898          8.276         11.816         24.208         36.435         31.398         47.404         96.335        114.032         98.459         65.863         16.471          3.600           -0.0            0.1            0.3            0.6            1.1            1.8            2.2            3.2            5.0            6.7            7.8            8.4            8.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.575          0.000          0.324          0.327          0.331          0.338          0.346          0.364          0.314          0.316          0.321          0.326          0.328          0.329          0.329          0.000         -0.055              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          8.215         52.021         68.921         48.321        169.264
     27/02/2010           0.077          400.0          1.526          4.607          7.774         11.096         22.802         34.619         30.297         46.424         95.038        112.551         97.350         65.222         16.313          0.000           -4.8           -4.5           -4.0           -3.3           -1.9           -0.1            1.0            2.0            3.3            4.8            5.9            6.5            6.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.895          0.000          0.305          0.307          0.311          0.317          0.326          0.346          0.303          0.309          0.317          0.322          0.325          0.326          0.326          0.000         -4.895              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.151         50.820         67.833         47.404        166.057
     28/02/2010           0.077          400.0          1.479          4.461          7.520         10.718         21.978         33.593         29.663         45.616         93.795        111.335         96.369         64.617         16.165          0.000           -3.0           -2.8           -2.6           -2.2           -1.4           -0.4            0.3            1.1            2.3            3.5            4.5            5.1            5.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.037          0.000          0.296          0.297          0.301          0.306          0.314          0.336          0.297          0.304          0.313          0.318          0.321          0.323          0.323          0.000         -3.037              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.016         47.806         64.916         46.424        159.145
     01/03/2010           0.077          400.0          1.464          4.415          7.441         10.600         21.722         33.203         29.502         45.108         92.778        110.295         95.541         64.083         16.033          0.000           -0.9           -0.8           -0.8           -0.6           -0.4            0.0            0.2            0.7            1.7            2.7            3.6            4.1            4.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.902          0.000          0.293          0.294          0.298          0.303          0.310          0.332          0.295          0.301          0.309          0.315          0.318          0.320          0.321          0.000         -0.902              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.080         46.155         63.257         45.616        155.028
     02/03/2010           0.077          400.0          1.402          4.228          7.117         10.121         20.686         31.405         28.965         44.639         91.971        109.417         94.828         63.622         15.918          0.000           -4.3           -4.1           -3.8           -3.3           -2.3           -0.5            0.0            0.5            1.3            2.2            2.9            3.4            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.394          0.000          0.280          0.282          0.285          0.289          0.296          0.314          0.290          0.298          0.307          0.313          0.316          0.318          0.318          0.000         -4.394              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.671         45.641         62.705         45.108        153.454
     03/03/2010           0.077          400.0          1.358          4.093          6.886          9.779         19.954         30.128         28.582         44.204         91.263        108.666         94.208         63.217         15.818          0.000           -3.2           -3.1           -2.8           -2.5           -1.8           -0.5           -0.1            0.3            1.0            1.8            2.4            2.8            2.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.239          0.000          0.272          0.273          0.275          0.279          0.285          0.301          0.286          0.295          0.304          0.310          0.314          0.316          0.316          0.000         -3.239              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.498         43.553         60.370         44.639        148.563
     04/03/2010           0.077          400.0          1.293          3.895          6.546          9.282         18.893         28.317         28.004         43.816         90.642        108.007         93.664         62.859         15.729          0.000           -4.6           -4.4           -4.1           -3.6           -2.5           -0.7           -0.1            0.2            0.9            1.5            2.1            2.4            2.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.689          0.000          0.259          0.260          0.262          0.265          0.270          0.283          0.280          0.292          0.302          0.309          0.312          0.314          0.315          0.000         -4.689              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.340         42.070         58.710         44.204        144.984
     05/03/2010           0.077          400.0          1.660          5.013          8.462         12.063         24.673         36.970         31.786         44.769         90.183        107.423         93.180         62.541         15.650          1.000           25.3           24.1           22.2           19.4           13.7            5.0            1.2            0.3            0.7            1.3            1.8            2.1            2.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.900         26.600          0.332          0.334          0.338          0.345          0.352          0.370          0.318          0.298          0.301          0.307          0.311          0.313          0.313          0.000         25.620              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.242         39.908         56.321         43.816        140.045
     06/03/2010           0.077          400.0          1.558          4.705          7.944         11.350         23.330         35.201         30.609         46.017         90.594        107.005         92.755         62.256         15.579          0.000           -3.4           -3.1           -2.6           -1.9           -0.5            1.2            2.4            1.2            0.7            1.2            1.6            1.9            1.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.529          0.000          0.312          0.314          0.318          0.324          0.333          0.352          0.306          0.307          0.302          0.306          0.309          0.311          0.312          0.000         -3.529              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.270         51.871         68.755         44.769        165.396
