ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.181          400.0          1.668          5.037          8.503         12.120         24.792         37.113         31.896         48.356         98.162        115.757         99.582         66.479         16.622          0.300           -4.9           -3.9           -2.5           -0.7            2.4            5.1            6.6            8.3           10.1           11.1           11.6           11.8           11.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          5.430          0.000          0.334          0.336          0.340          0.346          0.354          0.371          0.319          0.322          0.327          0.331          0.332          0.332          0.332          0.000         -5.184              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.000         59.733         73.170         50.022        182.926
     26/02/2010           0.181          400.0          1.626          4.913          8.300         11.848         24.268         36.512         31.454         47.465         96.388        114.063         98.474         65.870         16.472          3.600            0.2            0.3            0.5            0.8            1.3            1.9            2.3            3.2            5.0            6.7            7.8            8.4            8.6          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.391          0.000          0.325          0.328          0.332          0.339          0.347          0.365          0.315          0.316          0.321          0.326          0.328          0.329          0.329          0.000          0.129              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          8.255         52.121         69.009         48.356        169.486
     27/02/2010           0.181          400.0          1.533          4.628          7.811         11.151         22.922         34.744         30.371         46.488         95.109        112.599         97.378         65.234         16.316          0.000           -4.6           -4.3           -3.8           -3.1           -1.7            0.0            1.1            2.1            3.4            4.8            5.9            6.6            6.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.644          0.000          0.307          0.309          0.312          0.319          0.327          0.347          0.304          0.310          0.317          0.322          0.325          0.326          0.326          0.000         -4.644              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.229         50.955         67.966         47.465        166.386
     28/02/2010           0.181          400.0          1.486          4.483          7.560         10.776         22.105         33.774         29.754         45.693         93.874        111.389         96.402         64.634         16.169          0.000           -2.8           -2.7           -2.4           -2.1           -1.2           -0.3            0.3            1.1            2.4            3.6            4.6            5.2            5.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          2.881          0.000          0.297          0.299          0.302          0.308          0.316          0.338          0.298          0.305          0.313          0.318          0.321          0.323          0.323          0.000         -2.881              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.093         48.046         65.115         46.488        159.649
     01/03/2010           0.181          400.0          1.471          4.438          7.480         10.658         21.848         33.400         29.578         45.184         92.862        110.353         95.577         64.103         16.038          0.000           -0.8           -0.8           -0.7           -0.6           -0.3            0.0            0.2            0.7            1.7            2.8            3.6            4.1            4.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.856          0.000          0.294          0.296          0.299          0.305          0.312          0.334          0.296          0.301          0.310          0.315          0.319          0.321          0.321          0.000         -0.856              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.138         46.410         63.528         45.693        155.631
     02/03/2010           0.181          400.0          1.412          4.258          7.170         10.198         20.853         31.700         29.051         44.715         92.056        109.478         94.866         63.643         15.924          0.000           -4.1           -3.9           -3.6           -3.2           -2.2           -0.5            0.1            0.5            1.3            2.2            2.9            3.4            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.168          0.000          0.282          0.284          0.287          0.291          0.298          0.317          0.291          0.298          0.307          0.313          0.316          0.318          0.318          0.000         -4.168              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.716         45.895         62.978         45.184        154.058
     03/03/2010           0.181          400.0          1.370          4.130          6.949          9.873         20.155         30.476         28.689         44.277         91.347        108.728         94.247         63.239         15.824          0.000           -3.0           -2.9           -2.7           -2.4           -1.7           -0.4           -0.1            0.4            1.1            1.8            2.4            2.8            2.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.073          0.000          0.274          0.275          0.278          0.282          0.288          0.305          0.287          0.295          0.304          0.311          0.314          0.316          0.316          0.000         -3.073              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.532         43.892         60.751         44.715        149.359
     04/03/2010           0.181          400.0          1.309          3.943          6.627          9.401         19.146         28.745         28.144         43.889         90.724        108.068         93.704         62.882         15.735          0.000           -4.4           -4.2           -3.9           -3.4           -2.4           -0.7           -0.1            0.3            0.9            1.5            2.1            2.4            2.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.448          0.000          0.262          0.263          0.265          0.269          0.274          0.287          0.281          0.293          0.302          0.309          0.312          0.314          0.315          0.000         -4.448              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.366         42.478         59.165         44.277        145.920
     05/03/2010           0.181          400.0          1.678          5.067          8.550         12.180         24.902         37.228         31.973         45.033         90.284        107.485         93.219         62.564         15.656          1.000           25.3           24.2           22.3           19.5           13.8            5.3            1.5            0.3            0.7            1.3            1.8            2.1            2.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.802         26.600          0.336          0.338          0.342          0.348          0.356          0.372          0.320          0.300          0.301          0.307          0.311          0.313          0.313          0.000         25.718              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.262         40.426         56.889         43.889        141.204
     06/03/2010           0.181          400.0          1.572          4.746          8.015         11.456         23.533         35.465         30.759         46.325         90.889        107.095         92.798         62.279         15.585          0.000           -3.2           -2.9           -2.4           -1.7           -0.3            1.5            2.7            1.4            0.8            1.2            1.6            1.9            2.0          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.348          0.000          0.314          0.316          0.321          0.327          0.336          0.355          0.308          0.309          0.303          0.306          0.309          0.311          0.312          0.000         -3.348              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.309         52.378         69.201         45.033        166.612
