ApsimVersion = 7.5
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.095          400.0          1.665          5.028          8.489         12.101         24.755         37.071         31.865         48.327         98.140        115.749         99.579         66.478         16.621          0.300           -5.1           -4.1           -2.7           -0.8            2.3            5.0            6.5            8.2           10.1           11.1           11.6           11.8           11.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          5.674          0.000          0.333          0.335          0.340          0.346          0.354          0.371          0.319          0.322          0.327          0.331          0.332          0.332          0.332          0.000         -5.402              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.000         59.733         73.170         50.022        182.926
     26/02/2010           0.095          400.0          1.622          4.901          8.280         11.822         24.218         36.448         31.407         47.415         96.344        114.037         98.462         65.864         16.471          3.600            0.0            0.1            0.4            0.6            1.2            1.8            2.3            3.2            5.0            6.7            7.8            8.4            8.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.544          0.000          0.324          0.327          0.331          0.338          0.346          0.364          0.314          0.316          0.321          0.326          0.328          0.329          0.329          0.000         -0.024              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          8.222         52.038         68.936         48.327        169.302
     27/02/2010           0.095          400.0          1.528          4.611          7.780         11.105         22.823         34.640         30.310         46.435         95.050        112.559         97.355         65.224         16.314          0.000           -4.8           -4.5           -4.0           -3.3           -1.9           -0.0            1.0            2.0            3.3            4.8            5.9            6.5            6.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.853          0.000          0.306          0.307          0.311          0.317          0.326          0.346          0.303          0.310          0.317          0.322          0.325          0.326          0.326          0.000         -4.853              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.164         50.843         67.856         47.415        166.113
     28/02/2010           0.095          400.0          1.480          4.465          7.527         10.728         22.000         33.625         29.678         45.629         93.808        111.344         96.374         64.620         16.165          0.000           -3.0           -2.8           -2.6           -2.2           -1.4           -0.3            0.3            1.1            2.3            3.5            4.5            5.1            5.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.011          0.000          0.296          0.298          0.301          0.307          0.314          0.336          0.297          0.304          0.313          0.318          0.321          0.323          0.323          0.000         -3.011              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.029         47.846         64.950         46.435        159.231
     01/03/2010           0.095          400.0          1.465          4.419          7.448         10.610         21.744         33.238         29.514         45.121         92.792        110.305         95.547         64.087         16.034          0.000           -0.9           -0.8           -0.8           -0.6           -0.4            0.0            0.2            0.7            1.7            2.7            3.6            4.1            4.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.894          0.000          0.293          0.295          0.298          0.303          0.311          0.332          0.295          0.301          0.309          0.315          0.318          0.320          0.321          0.000         -0.894              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.090         46.199         63.303         45.629        155.131
     02/03/2010           0.095          400.0          1.404          4.233          7.126         10.134         20.715         31.456         28.980         44.652         91.985        109.428         94.834         63.625         15.919          0.000           -4.3           -4.1           -3.8           -3.3           -2.3           -0.5            0.0            0.5            1.3            2.2            2.9            3.4            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.355          0.000          0.281          0.282          0.285          0.290          0.296          0.315          0.290          0.298          0.307          0.313          0.316          0.318          0.318          0.000         -4.355              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.678         45.685         62.752         45.121        153.558
     03/03/2010           0.095          400.0          1.360          4.099          6.897          9.796         19.988         30.188         28.600         44.216         91.277        108.677         94.215         63.221         15.819          0.000           -3.2           -3.0           -2.8           -2.5           -1.7           -0.5           -0.1            0.3            1.1            1.8            2.4            2.8            2.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.211          0.000          0.272          0.273          0.276          0.280          0.286          0.302          0.286          0.295          0.304          0.311          0.314          0.316          0.316          0.000         -3.211              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.503         43.612         60.436         44.652        148.700
     04/03/2010           0.095          400.0          1.296          3.903          6.560          9.302         18.936         28.390         28.028         43.828         90.656        108.017         93.671         62.863         15.730          0.000           -4.6           -4.4           -4.0           -3.6           -2.5           -0.7           -0.1            0.2            0.9            1.5            2.1            2.4            2.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.648          0.000          0.259          0.260          0.262          0.266          0.271          0.284          0.280          0.292          0.302          0.309          0.312          0.314          0.315          0.000         -4.648              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.345         42.140         58.788         44.216        145.144
     05/03/2010           0.095          400.0          1.663          5.022          8.477         12.083         24.713         37.015         31.819         44.813         90.200        107.433         93.186         62.545         15.651          1.000           25.3           24.2           22.2           19.5           13.7            5.1            1.3            0.3            0.7            1.3            1.8            2.1            2.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.883         26.600          0.333          0.335          0.339          0.345          0.353          0.370          0.318          0.299          0.301          0.307          0.311          0.313          0.313          0.000         25.637              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.245         39.997         56.418         43.828        140.244
     06/03/2010           0.095          400.0          1.561          4.712          7.957         11.369         23.366         35.247         30.634         46.070         90.641        107.020         92.762         62.260         15.580          0.000           -3.4           -3.1           -2.6           -1.9           -0.5            1.3            2.4            1.2            0.7            1.2            1.6            1.9            1.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.498          0.000          0.312          0.314          0.318          0.325          0.334          0.352          0.306          0.307          0.302          0.306          0.309          0.311          0.312          0.000         -3.498              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.276         51.958         68.834         44.813        165.604
