ApsimVersion = 7.3
Title = Mown_stubble_removed_treatment_c_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.077          400.0          1.665          5.028          8.487         12.099         24.751         37.066         31.862         48.324         98.138        115.749         99.579         66.478         16.621          0.300           -5.1           -4.2           -2.7           -0.8            2.3            5.0            6.5            8.2           10.1           11.1           11.6           11.8           11.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          5.724          0.000          0.333          0.335          0.339          0.346          0.354          0.371          0.319          0.322          0.327          0.331          0.332          0.332          0.332          0.000         -5.424              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.000         59.733         73.170         50.022        182.926
     26/02/2010           0.077          400.0          1.623          4.902          8.282         11.825         24.225         36.456         31.413         47.417         96.343        114.036         98.461         65.864         16.471          3.600            0.1            0.2            0.4            0.7            1.2            1.8            2.3            3.2            5.0            6.7            7.8            8.4            8.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.575          0.000          0.325          0.327          0.331          0.338          0.346          0.365          0.314          0.316          0.321          0.326          0.328          0.329          0.329          0.000          0.025              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          8.219         52.030         68.929         48.324        169.282
     27/02/2010           0.077          400.0          1.527          4.610          7.779         11.103         22.818         34.635         30.307         46.435         95.052        112.559         97.355         65.224         16.314          0.000           -4.8           -4.5           -4.0           -3.3           -1.9           -0.1            1.1            2.0            3.3            4.8            5.9            6.5            6.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.895          0.000          0.305          0.307          0.311          0.317          0.326          0.346          0.303          0.310          0.317          0.322          0.325          0.326          0.326          0.000         -4.895              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.163         50.857         67.869         47.417        166.143
     28/02/2010           0.077          400.0          1.479          4.463          7.524         10.723         21.990         33.611         29.672         45.626         93.808        111.344         96.375         64.620         16.165          0.000           -3.0           -2.8           -2.6           -2.2           -1.4           -0.4            0.3            1.1            2.3            3.5            4.5            5.1            5.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.037          0.000          0.296          0.298          0.301          0.306          0.314          0.336          0.297          0.304          0.313          0.318          0.321          0.323          0.323          0.000         -3.037              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          2.033         47.837         64.943         46.435        159.215
     01/03/2010           0.077          400.0          1.464          4.417          7.445         10.605         21.733         33.222         29.508         45.116         92.790        110.304         95.547         64.087         16.034          0.000           -0.9           -0.8           -0.8           -0.6           -0.4            0.0            0.2            0.7            1.7            2.7            3.6            4.1            4.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.902          0.000          0.293          0.294          0.298          0.303          0.310          0.332          0.295          0.301          0.309          0.315          0.318          0.320          0.321          0.000         -0.902              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.089         46.180         63.283         45.626        155.089
     02/03/2010           0.077          400.0          1.403          4.230          7.121         10.126         20.697         31.424         28.971         44.646         91.982        109.427         94.834         63.625         15.919          0.000           -4.3           -4.1           -3.8           -3.3           -2.3           -0.5            0.0            0.5            1.3            2.2            2.9            3.4            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.394          0.000          0.281          0.282          0.285          0.289          0.296          0.314          0.290          0.298          0.307          0.313          0.316          0.318          0.318          0.000         -4.394              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.675         45.665         62.730         45.116        153.511
     03/03/2010           0.077          400.0          1.359          4.095          6.889          9.785         19.965         30.147         28.588         44.209         91.272        108.675         94.214         63.221         15.819          0.000           -3.2           -3.1           -2.8           -2.5           -1.8           -0.5           -0.1            0.3            1.1            1.8            2.4            2.8            2.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.239          0.000          0.272          0.273          0.276          0.280          0.285          0.301          0.286          0.295          0.304          0.310          0.314          0.316          0.316          0.000         -3.239              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.501         43.575         60.395         44.646        148.617
     04/03/2010           0.077          400.0          1.294          3.897          6.549          9.287         18.903         28.335         28.010         43.821         90.651        108.015         93.670         62.863         15.730          0.000           -4.6           -4.4           -4.1           -3.6           -2.5           -0.7           -0.1            0.2            0.9            1.5            2.1            2.4            2.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.689          0.000          0.259          0.260          0.262          0.265          0.270          0.283          0.280          0.292          0.302          0.309          0.312          0.314          0.315          0.000         -4.689              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.342         42.092         58.734         44.209        145.035
     05/03/2010           0.077          400.0          1.662          5.019          8.471         12.076         24.699         36.998         31.807         44.792         90.192        107.430         93.185         62.544         15.651          1.000           25.3           24.2           22.3           19.5           13.7            5.0            1.2            0.3            0.7            1.3            1.8            2.1            2.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.900         26.600          0.332          0.335          0.339          0.345          0.353          0.370          0.318          0.299          0.301          0.307          0.311          0.313          0.313          0.000         25.700              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.243         39.930         56.345         43.821        140.096
     06/03/2010           0.077          400.0          1.560          4.709          7.951         11.360         23.349         35.225         30.622         46.047         90.620        107.014         92.760         62.259         15.580          0.000           -3.4           -3.1           -2.6           -1.9           -0.5            1.2            2.4            1.2            0.7            1.2            1.6            1.9            1.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.529          0.000          0.312          0.314          0.318          0.325          0.334          0.352          0.306          0.307          0.302          0.306          0.309          0.311          0.312          0.000         -3.529              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.273         51.926         68.805         44.792        165.524
