ApsimVersion = 7.5
Title = Mown_stubble_removed_cultivated_treatment_d_SWIM2
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.000            0.0          1.662          5.019          8.474         12.081         24.716         37.026         31.834         48.297         98.118        115.741         99.576         66.477         16.621          0.300           -5.3           -4.3           -2.9           -1.0            2.2            4.9            6.5            8.2           10.1           11.1           11.6           11.8           11.8          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          5.929          0.000          0.332          0.335          0.339          0.345          0.353          0.370          0.318          0.322          0.327          0.331          0.332          0.332          0.332          0.000         -5.629              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.000         59.733         73.170         50.022        182.926
     26/02/2010           0.000            0.0          1.619          4.891          8.265         11.801         24.181         36.398         31.371         47.372         96.304        114.012         98.450         65.859         16.470          3.600           -0.1            0.1            0.3            0.6            1.1            1.7            2.2            3.1            4.9            6.6            7.8            8.4            8.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.703          0.000          0.324          0.326          0.331          0.337          0.345          0.364          0.314          0.316          0.321          0.326          0.328          0.329          0.329          0.000         -0.103              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          8.187         51.952         68.860         48.297        169.109
     27/02/2010           0.000            0.0          1.522          4.595          7.753         11.064         22.734         34.546         30.250         46.388         95.000        112.524         97.335         65.214         16.311          0.000           -5.0           -4.7           -4.2           -3.4           -2.0           -0.1            1.0            2.0            3.3            4.8            5.9            6.5            6.7          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          5.071          0.000          0.304          0.306          0.310          0.316          0.325          0.345          0.303          0.309          0.317          0.321          0.324          0.326          0.326          0.000         -5.071              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          3.105         50.758         67.769         47.372        165.900
     28/02/2010           0.000            0.0          1.474          4.447          7.496         10.682         21.899         33.478         29.611         45.572         93.751        111.304         96.350         64.607         16.162          0.000           -3.1           -2.9           -2.7           -2.3           -1.5           -0.4            0.2            1.0            2.3            3.5            4.5            5.1            5.3          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.146          0.000          0.295          0.296          0.300          0.305          0.313          0.335          0.296          0.304          0.313          0.318          0.321          0.323          0.323          0.000         -3.146              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.977         47.668         64.796         46.388        158.852
     01/03/2010           0.000            0.0          1.459          4.401          7.416         10.563         21.642         33.076         29.457         45.063         92.731        110.262         95.521         64.072         16.030          0.000           -0.9           -0.9           -0.8           -0.7           -0.4           -0.0            0.1            0.6            1.7            2.7            3.5            4.1            4.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          0.934          0.000          0.292          0.293          0.297          0.302          0.309          0.331          0.295          0.300          0.309          0.315          0.318          0.320          0.321          0.000         -0.934              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          1.048         45.998         63.088         45.572        154.658
     02/03/2010           0.000            0.0          1.396          4.208          7.083         10.070         20.577         31.213         28.909         44.594         91.923        109.383         94.806         63.610         15.916          0.000           -4.5           -4.3           -4.0           -3.5           -2.4           -0.5            0.0            0.5            1.3            2.2            2.9            3.3            3.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.551          0.000          0.279          0.281          0.283          0.288          0.294          0.312          0.289          0.297          0.306          0.313          0.316          0.318          0.318          0.000         -4.551              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.645         45.482         62.533         45.063        153.078
     03/03/2010           0.000            0.0          1.350          4.068          6.843          9.717         19.821         29.898         28.511         44.159         91.214        108.632         94.186         63.205         15.815          0.000           -3.3           -3.2           -2.9           -2.6           -1.8           -0.5           -0.1            0.3            1.0            1.8            2.4            2.8            2.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.355          0.000          0.270          0.271          0.274          0.278          0.283          0.299          0.285          0.294          0.304          0.310          0.314          0.316          0.316          0.000         -3.355              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.477         43.333         60.123         44.594        148.049
     04/03/2010           0.000            0.0          1.283          3.863          6.491          9.201         18.723         28.031         27.910         43.771         90.594        107.972         93.642         62.847         15.726          0.000           -4.8           -4.6           -4.2           -3.7           -2.6           -0.8           -0.2            0.2            0.8            1.5            2.1            2.4            2.5          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          4.857          0.000          0.257          0.258          0.260          0.263          0.267          0.280          0.279          0.292          0.302          0.308          0.312          0.314          0.315          0.000         -4.857              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.325         41.800         58.409         44.159        144.368
     05/03/2010           0.000            0.0          1.649          4.980          8.408         11.991         24.532         36.809         31.668         44.620         90.124        107.388         93.157         62.528         15.647          1.000           25.3           24.1           22.2           19.4           13.6            4.9            1.1            0.2            0.7            1.3            1.8            2.1            2.2          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          1.968         26.600          0.330          0.332          0.336          0.343          0.350          0.368          0.317          0.297          0.300          0.307          0.311          0.313          0.313          0.000         25.632              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.230         39.561         55.941         43.771        139.273
     06/03/2010           0.000            0.0          1.550          4.678          7.897         11.279         23.189         35.033         30.518         45.831         90.435        106.956         92.731         62.243         15.576          0.000           -3.6           -3.3           -2.7           -2.0           -0.7            1.1            2.2            1.0            0.7            1.1            1.6            1.9            1.9          5.000         15.000         25.000         35.000         70.000        100.000        100.000        150.000        300.000        350.000        300.000        200.000         50.000          3.656          0.000          0.310          0.312          0.316          0.322          0.331          0.350          0.305          0.306          0.301          0.306          0.309          0.311          0.312          0.000         -3.656              ?          0.031          0.031          0.031          0.031          0.031          0.031          0.141          0.141          0.141          0.141          0.141          0.141          0.141          0.263          0.263          0.263          0.263          0.263          0.263          0.270          0.270          0.270          0.270          0.270          0.270          0.270          0.156          0.468          0.781          1.093          2.186          3.123         14.076         21.113         42.227         49.265         42.227         28.151          7.038          1.316          3.947          6.578          9.210         18.420         26.314         26.991         40.487         80.974         94.469         80.974         53.982         13.496          0.247         51.560         68.478         44.620        164.658
