ApsimVersion = 7.3
Title = Mown_stubble_removed_treatment_c_SoilWat
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)     sw_dep(14)     sw_dep(15)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)       flow(14)       flow(15)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)     dlayer(15)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)       ll15(14)       ll15(15)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)        dul(14)        dul(15)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)   ll15_dep(14)   ll15_dep(15)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)    dul_dep(14)    dul_dep(15)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.077          400.0         45.900         35.936         29.998         20.143         26.589         50.096         57.260         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.300         -1.023         -0.087         -0.088          0.055          0.644          0.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          3.955          0.000          0.229          0.180          0.150          0.101          0.133          0.250          0.286          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.277          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         50.600         35.000         30.000        115.600
     26/02/2010           0.077          400.0         44.651         36.624         30.012         20.295         27.195         50.053         56.634         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          3.600         -0.790         -0.102         -0.088          0.063          0.669          0.626         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          3.979          0.000          0.223          0.183          0.150          0.101          0.136          0.250          0.283          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          3.520          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         45.900         35.936         29.998        111.834
     27/02/2010           0.077          400.0         42.288         36.958         30.032         20.456         27.804         49.912         56.092         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         -0.444         -0.109         -0.089          0.073          0.682          0.542         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          1.919          0.000          0.211          0.185          0.150          0.102          0.139          0.250          0.280          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         44.651         36.624         30.012        111.287
     28/02/2010           0.077          400.0         40.586         37.108         30.057         20.630         28.406         49.705         55.613         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         -0.263         -0.113         -0.089          0.084          0.687          0.479         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          1.440          0.000          0.203          0.186          0.150          0.103          0.142          0.249          0.278          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         42.288         36.958         30.032        109.279
     01/03/2010           0.077          400.0         39.415         37.161         30.082         20.815         28.994         49.452         55.182         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         -0.166         -0.114         -0.089          0.096          0.684          0.431         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          1.004          0.000          0.197          0.186          0.150          0.104          0.145          0.247          0.276          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         40.586         37.108         30.057        107.750
     02/03/2010           0.077          400.0         38.080         37.129         30.105         21.013         29.559         49.170         54.790         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         -0.081         -0.113         -0.089          0.109          0.675          0.393         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          1.254          0.000          0.190          0.186          0.151          0.105          0.148          0.246          0.274          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         39.415         37.161         30.082        106.657
     03/03/2010           0.077          400.0         37.096         37.050         30.127         21.225         30.099         48.871         54.427         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         -0.033         -0.111         -0.089          0.122          0.662          0.363         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.951          0.000          0.185          0.185          0.151          0.106          0.150          0.244          0.272          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         38.080         37.129         30.105        105.314
     04/03/2010           0.077          400.0         36.224         36.941         30.146         21.451         30.608         48.563         54.089         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000          0.001         -0.108         -0.090          0.136          0.646          0.338         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          0.873          0.000          0.181          0.185          0.151          0.107          0.153          0.243          0.270          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.000          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         37.096         37.050         30.127        104.273
     05/03/2010           0.077          400.0         54.057         44.103         30.461         21.696         31.085         48.253         53.772         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          1.000         -5.172         -0.410         -0.095          0.150          0.627          0.317         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          2.114         26.600          0.270          0.221          0.152          0.108          0.155          0.241          0.269          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000         27.520          2.400          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         36.224         36.941         30.146        103.311
     06/03/2010           0.077          400.0         48.509         45.228         30.854         21.963         31.527         47.944         53.473         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         -1.603         -0.496         -0.102          0.165          0.607          0.299         -0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000          3.928          0.000          0.243          0.226          0.154          0.110          0.158          0.240          0.267          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.000          0.000          0.017          0.080          0.124          0.106          0.070          0.070          0.165          0.157          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.125          0.270          0.250          0.270          0.200          0.200          0.300          0.290          0.250          0.250          0.250          0.250          0.250          0.250          0.250          0.250         16.000         24.800         21.200         14.000         14.000         33.000         31.400         25.000         25.000         25.000         25.000         25.000         25.000         25.000         25.000         54.000         50.000         54.000         40.000         40.000         60.000         58.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000         50.000          0.000         54.057         44.103         30.461        128.621
