ApsimVersion = 7.3
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.333         2026.0          0.441          3.943          6.853          9.724         24.682         17.949         17.510         30.009         20.039         51.077         83.327         75.641         28.263          0.300           -2.4           -1.3           -0.5           -0.2            0.5            0.0            0.0            0.0           -0.0           -0.1           -0.3           -1.0           -4.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.790          0.000          0.044          0.197          0.228          0.243          0.247          0.179          0.175          0.150          0.100          0.170          0.278          0.252          0.283          0.000         -4.490              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         50.600         35.000         30.000        115.600
     26/02/2010           0.333         2026.0          1.457          3.979          6.586          9.426         24.098         18.288         17.537         30.018         20.078         51.157         83.578         76.168         28.263          3.600           -0.7           -0.8           -0.5           -0.2            0.4            0.0            0.0            0.0           -0.0           -0.1           -0.4           -0.9           -0.9         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.321          0.000          0.146          0.199          0.220          0.236          0.241          0.183          0.175          0.150          0.100          0.171          0.279          0.254          0.283          0.000          0.279              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         45.642         35.458         30.009        111.109
     27/02/2010           0.333         2026.0          0.288          3.448          6.272          9.159         23.565         18.540         17.580         30.027         20.118         51.239         83.845         76.602         28.263          0.000           -1.3           -0.8           -0.5           -0.2            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.8           -0.8         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.508          0.000          0.029          0.172          0.209          0.229          0.236          0.185          0.176          0.150          0.101          0.171          0.279          0.255          0.283          0.000         -2.508              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         45.545         35.825         30.018        111.388
     28/02/2010           0.333         2026.0          0.246          3.187          6.042          8.934         23.090         18.725         17.633         30.037         20.159         51.324         84.120         76.957         28.263          0.000           -0.9           -0.7           -0.5           -0.2            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.8           -0.8         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.984          0.000          0.025          0.159          0.201          0.223          0.231          0.187          0.176          0.150          0.101          0.171          0.280          0.257          0.283          0.000         -0.984              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         42.732         36.120         30.027        108.879
     01/03/2010           0.333         2026.0          0.318          3.118          5.887          8.749         22.672         18.857         17.694         30.048         20.201         51.411         84.399         77.247         28.263          0.000           -0.6           -0.6           -0.4           -0.2            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.7           -0.7         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.549          0.000          0.032          0.156          0.196          0.219          0.227          0.189          0.177          0.150          0.101          0.171          0.281          0.257          0.283          0.000         -0.549              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         41.499         36.358         30.037        107.894
     02/03/2010           0.333         2026.0          0.221          2.934          5.746          8.589         22.303         18.950         17.760         30.060         20.243         51.501         84.677         77.483         28.263          0.000           -0.7           -0.5           -0.4           -0.2            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.782          0.000          0.022          0.147          0.192          0.215          0.223          0.190          0.178          0.150          0.101          0.172          0.282          0.258          0.283          0.000         -0.782              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         40.745         36.551         30.048        107.344
     03/03/2010           0.333         2026.0          0.221          2.808          5.625          8.449         21.974         19.014         17.827         30.072         20.285         51.593         84.953         77.676         28.263          0.000           -0.6           -0.4           -0.3           -0.2            0.1            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.571          0.000          0.022          0.140          0.187          0.211          0.220          0.190          0.178          0.150          0.101          0.172          0.283          0.259          0.283          0.000         -0.571              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         39.793         36.710         30.060        106.562
     04/03/2010           0.333         2026.0          0.211          2.693          5.518          8.324         21.680         19.057         17.894         30.085         20.329         51.687         85.224         77.834         28.263          0.000           -0.5           -0.4           -0.3           -0.2            0.1            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.528          0.000          0.021          0.135          0.184          0.208          0.217          0.191          0.179          0.150          0.102          0.172          0.284          0.259          0.283          0.000         -0.528              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         39.077         36.841         30.072        105.990
     05/03/2010           0.333         2026.0          3.100          6.061          8.688         10.498         22.320         19.112         17.961         30.099         20.373         51.783         85.490         77.975         28.263          1.000            9.5            6.1            3.0            0.8            0.1            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.771         26.600          0.310          0.303          0.290          0.262          0.223          0.191          0.180          0.150          0.102          0.173          0.285          0.260          0.283         13.452         12.377              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         38.426         36.950         30.085        105.462
     06/03/2010           0.333         2026.0          1.857          4.739          7.459          9.930         23.175         19.242         18.035         30.114         20.418         51.879         85.749         78.088         28.263          0.000           -2.0           -0.7            0.5            1.1            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.287          0.000          0.186          0.237          0.249          0.248          0.232          0.192          0.180          0.151          0.102          0.173          0.286          0.260          0.283          0.000         -3.287              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         50.666         37.073         30.099        117.839
     07/03/2010           0.333         2026.0          0.446          3.839          6.694          9.394         23.115         19.360         18.117         30.131         20.464         51.977         85.996         78.179         28.263          0.000           -2.0           -1.1           -0.4            0.2            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.455          0.000          0.045          0.192          0.223          0.235          0.231          0.194          0.181          0.151          0.102          0.173          0.287          0.261          0.283          0.000         -3.455              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         47.161         37.277         30.114        114.552
