ApsimVersion = 7.4
Title = Standing_stubble_treatment_a_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.637         2026.0          0.708          4.088          6.906          9.744         24.697         17.950         17.510         30.009         20.039         51.077         83.327         75.641         28.263          0.300           -2.2           -1.2           -0.5           -0.1            0.5            0.0            0.0            0.0           -0.0           -0.1           -0.3           -1.0           -4.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.097          0.000          0.071          0.204          0.230          0.244          0.247          0.180          0.175          0.150          0.100          0.170          0.278          0.252          0.283          0.000         -3.988              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         50.600         35.000         30.000        115.600
     26/02/2010           0.637         2026.0          1.938          4.214          6.718          9.478         24.142         18.294         17.538         30.018         20.078         51.157         83.578         76.168         28.263          3.600           -0.5           -0.6           -0.4           -0.2            0.4            0.0            0.0            0.0           -0.0           -0.1           -0.4           -0.9           -0.9         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.466          0.000          0.194          0.211          0.224          0.237          0.241          0.183          0.175          0.150          0.100          0.171          0.279          0.254          0.283          0.000          0.729              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         46.143         35.460         30.009        111.611
     27/02/2010           0.637         2026.0          0.431          3.633          6.376          9.212         23.625         18.551         17.581         30.027         20.118         51.239         83.845         76.602         28.263          0.000           -1.4           -0.8           -0.5           -0.2            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.8           -0.8         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.901          0.000          0.043          0.182          0.213          0.230          0.236          0.186          0.176          0.150          0.101          0.171          0.279          0.255          0.283          0.000         -2.901              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         46.490         35.832         30.018        112.339
     28/02/2010           0.637         2026.0          0.290          3.313          6.120          8.982         23.156         18.740         17.636         30.037         20.159         51.324         84.120         76.957         28.263          0.000           -1.0           -0.7           -0.4           -0.2            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.8           -0.8         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.164          0.000          0.029          0.166          0.204          0.225          0.232          0.187          0.176          0.150          0.101          0.171          0.280          0.257          0.283          0.000         -1.164              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         43.278         36.132         30.027        109.438
     01/03/2010           0.637         2026.0          0.403          3.244          5.956          8.793         22.740         18.876         17.698         30.048         20.201         51.411         84.399         77.247         28.263          0.000           -0.6           -0.6           -0.4           -0.2            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.7           -0.7         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.515          0.000          0.040          0.162          0.199          0.220          0.227          0.189          0.177          0.150          0.101          0.171          0.281          0.257          0.283          0.000         -0.515              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         41.861         36.375         30.037        108.273
     02/03/2010           0.637         2026.0          0.238          3.024          5.802          8.629         22.370         18.971         17.765         30.060         20.243         51.501         84.677         77.483         28.263          0.000           -0.7           -0.5           -0.4           -0.2            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.900          0.000          0.024          0.151          0.193          0.216          0.224          0.190          0.178          0.150          0.101          0.172          0.282          0.258          0.283          0.000         -0.900              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         41.136         36.574         30.048        107.758
     03/03/2010           0.637         2026.0          0.233          2.883          5.672          8.484         22.039         19.037         17.834         30.072         20.285         51.593         84.953         77.676         28.263          0.000           -0.6           -0.5           -0.3           -0.2            0.1            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.602          0.000          0.023          0.144          0.189          0.212          0.220          0.190          0.178          0.150          0.101          0.172          0.283          0.259          0.283          0.000         -0.602              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         40.062         36.736         30.060        106.858
     04/03/2010           0.637         2026.0          0.218          2.756          5.559          8.357         21.742         19.080         17.902         30.086         20.329         51.687         85.224         77.834         28.263          0.000           -0.5           -0.4           -0.3           -0.2            0.1            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.555          0.000          0.022          0.138          0.185          0.209          0.217          0.191          0.179          0.150          0.102          0.172          0.284          0.259          0.283          0.000         -0.555              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         39.312         36.871         30.072        106.255
     05/03/2010           0.637         2026.0          3.100          6.062          8.693         10.543         22.417         19.139         17.971         30.100         20.373         51.783         85.490         77.975         28.263          1.000            9.4            6.1            3.0            0.8            0.1            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          1.312         26.600          0.310          0.303          0.290          0.264          0.224          0.191          0.180          0.150          0.102          0.173          0.285          0.260          0.283         13.558         12.325              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         38.631         36.983         30.086        105.700
     06/03/2010           0.637         2026.0          2.227          4.924          7.610         10.039         23.348         19.278         18.048         30.115         20.418         51.879         85.749         78.088         28.263          0.000           -1.6           -0.4            0.7            1.2            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.436          0.000          0.223          0.246          0.254          0.251          0.233          0.193          0.180          0.151          0.102          0.173          0.286          0.260          0.283          0.000         -2.436              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         50.814         37.110         30.100        118.024
