ApsimVersion = 7.4
Title = Mown_stubble_removed_treatment_c_SWIM3
           Date surfaceom_cover   surfaceom_wt      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11)     sw_dep(12)     sw_dep(13)           rain        flow(1)        flow(2)        flow(3)        flow(4)        flow(5)        flow(6)        flow(7)        flow(8)        flow(9)       flow(10)       flow(11)       flow(12)       flow(13)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)             es     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         runoff   infiltration        flux(1)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)        ll15(6)        ll15(7)        ll15(8)        ll15(9)       ll15(10)       ll15(11)       ll15(12)       ll15(13)         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)         dul(6)         dul(7)         dul(8)         dul(9)        dul(10)        dul(11)        dul(12)        dul(13)    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)    ll15_dep(8)    ll15_dep(9)   ll15_dep(10)   ll15_dep(11)   ll15_dep(12)   ll15_dep(13)     dul_dep(1)     dul_dep(2)     dul_dep(3)     dul_dep(4)     dul_dep(5)     dul_dep(6)     dul_dep(7)     dul_dep(8)     dul_dep(9)    dul_dep(10)    dul_dep(11)    dul_dep(12)    dul_dep(13)       drainage  SW_dep_0_20cm SW_dep_20_40cm SW_dep_40_60cm  SW_dep_0_60cm
   (dd/mm/yyyy)       (m^2/m^2)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)             ()        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()
     25/02/2010           0.077          400.0          0.370          3.893          6.836          9.718         24.678         17.948         17.509         30.009         20.039         51.077         83.327         75.641         28.263          0.300           -2.5           -1.3           -0.6           -0.2            0.5            0.0            0.0            0.0           -0.0           -0.1           -0.3           -1.0           -4.2         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          4.938          0.000          0.037          0.195          0.228          0.243          0.247          0.179          0.175          0.150          0.100          0.170          0.278          0.252          0.283          0.000         -4.638              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         50.600         35.000         30.000        115.600
     26/02/2010           0.077          400.0          0.993          3.820          6.520          9.403         24.080         18.286         17.537         30.018         20.078         51.157         83.578         76.168         28.263          3.600           -0.9           -0.9           -0.5           -0.2            0.4            0.0            0.0            0.0           -0.0           -0.1           -0.4           -0.9           -0.9         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.905          0.000          0.099          0.191          0.217          0.235          0.241          0.183          0.175          0.150          0.100          0.171          0.279          0.254          0.283          0.000         -0.305              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         45.495         35.458         30.009        110.961
     27/02/2010           0.077          400.0          0.251          3.356          6.222          9.135         23.539         18.536         17.579         30.027         20.118         51.239         83.845         76.602         28.263          0.000           -1.3           -0.8           -0.5           -0.2            0.3            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.8           -0.8         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.010          0.000          0.025          0.168          0.207          0.228          0.235          0.185          0.176          0.150          0.101          0.171          0.279          0.255          0.283          0.000         -2.010              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.001         44.815         35.823         30.018        110.656
     28/02/2010           0.077          400.0          0.234          3.130          6.005          8.913         23.062         18.719         17.632         30.037         20.159         51.324         84.120         76.957         28.263          0.000           -0.9           -0.7           -0.5           -0.2            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.8           -0.8         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.913          0.000          0.023          0.157          0.200          0.223          0.231          0.187          0.176          0.150          0.101          0.171          0.280          0.257          0.283          0.000         -0.913              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         42.503         36.116         30.027        108.645
     01/03/2010           0.077          400.0          0.291          3.061          5.856          8.730         22.643         18.849         17.693         30.048         20.201         51.411         84.399         77.247         28.263          0.000           -0.6           -0.5           -0.4           -0.2            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.7           -0.7         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.559          0.000          0.029          0.153          0.195          0.218          0.226          0.188          0.177          0.150          0.101          0.171          0.281          0.257          0.283          0.000         -0.559              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         41.344         36.351         30.037        107.732
     02/03/2010           0.077          400.0          0.215          2.893          5.721          8.572         22.274         18.941         17.758         30.060         20.243         51.501         84.677         77.483         28.263          0.000           -0.7           -0.5           -0.4           -0.2            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.738          0.000          0.022          0.145          0.191          0.214          0.223          0.189          0.178          0.150          0.101          0.172          0.282          0.258          0.283          0.000         -0.738              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         40.582         36.542         30.048        107.172
     03/03/2010           0.077          400.0          0.216          2.774          5.604          8.434         21.947         19.005         17.824         30.072         20.285         51.593         84.953         77.676         28.263          0.000           -0.6           -0.4           -0.3           -0.2            0.1            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.559          0.000          0.022          0.139          0.187          0.211          0.219          0.190          0.178          0.150          0.101          0.172          0.283          0.259          0.283          0.000         -0.559              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         39.675         36.699         30.060        106.434
     04/03/2010           0.077          400.0          0.208          2.664          5.500          8.310         21.653         19.047         17.890         30.085         20.329         51.687         85.224         77.834         28.263          0.000           -0.5           -0.4           -0.3           -0.2            0.1            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.6           -0.6         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          0.517          0.000          0.021          0.133          0.183          0.208          0.217          0.190          0.179          0.150          0.102          0.172          0.284          0.259          0.283          0.000         -0.517              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         38.974         36.829         30.072        105.875
     05/03/2010           0.077          400.0          3.100          6.060          8.686         10.484         22.285         19.102         17.957         30.099         20.373         51.783         85.490         77.975         28.263          1.000            9.5            6.1            2.9            0.8            0.1            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          2.098         26.600          0.310          0.303          0.290          0.262          0.223          0.191          0.180          0.150          0.102          0.173          0.285          0.260          0.283         13.086         12.416              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         38.335         36.937         30.085        105.358
     06/03/2010           0.077          400.0          1.553          4.625          7.371          9.870         23.093         19.227         18.029         30.114         20.418         51.879         85.749         78.088         28.263          0.000           -2.3           -0.9            0.4            1.0            0.2            0.1            0.0            0.0           -0.0           -0.1           -0.4           -0.5           -0.5         10.000         20.000         30.000         40.000        100.000        100.000        100.000        200.000        200.000        300.000        300.000        300.000        100.000          3.891          0.000          0.155          0.231          0.246          0.247          0.231          0.192          0.180          0.151          0.102          0.173          0.286          0.260          0.283          0.000         -3.891              ?          0.080          0.080          0.080          0.080          0.080          0.124          0.124          0.106          0.070          0.102          0.160          0.125          0.125          0.270          0.270          0.270          0.270          0.270          0.250          0.250          0.270          0.200          0.233          0.293          0.250          0.250          0.800          1.600          2.400          3.200          8.000         12.400         12.400         21.200         14.000         30.600         48.000         37.500         12.500          2.700          5.400          8.100         10.800         27.000         25.000         25.000         54.000         40.000         69.900         87.900         75.000         25.000          0.000         50.616         37.058         30.099        117.773
