ApsimVersion = 7.5
Title = Continuous Maize With Slurrytank
           Date daysSinceFilled          Water atmosphere.enh3 SlurryTank.enh3        N_Inert          NFast        C_Inert           CGas          CSlow          CFast       C_Lignin           CVFA atmosphere.cch4s SlurryTank.cch4s         CHCH4M atmosphere.cco2_s SlurryTank.cco2_s           CO2M            Tan            Ash           S2_S          S_S04          SFast       SlurryOM CH4CPerHrPerVS cumCH4litresPerkgVS   TotalCOutput           Finc         FTheta            FpH        FThetaM             FS
   (dd/mm/yyyy)              ()             ()            (kg)              ()             ()             ()             ()             ()             ()             ()             ()             ()             (kg)               ()             ()              (kg)                ()             ()             ()             ()             ()             ()             ()             ()             ()                  ()             ()             ()             ()             ()             ()             ()
     01/06/1985               1        900.000        2685.369        2685.369        923.475       -763.998       9234.754          0.000          0.000      -2712.831        418.000        162.012            0.000            0.000          0.000            11.908            11.908          0.000       4876.754        760.000         31.760        -24.160          0.000      10953.698          0.000               0.000          0.000          0.020          0.480          1.000          0.480          0.185
     02/06/1985               2        900.000        4448.469        1763.100        922.824       -727.290       9228.236          0.000          0.000      -2582.484        418.000       1701.059            0.000            0.000          0.000         -1650.968         -1662.876          0.000       3077.597        760.000      -4403.131       4410.731          0.000      12930.332          0.000               0.000          0.000          0.021          0.480          1.000          0.480        214.617
     03/06/1985               3        900.000        5586.916        1138.446        922.203       -692.345       9222.032          0.000          0.000      -2458.400        418.000       1501.446            0.000            0.000          0.000         -1569.235            81.733          0.000       1904.826        760.000      -4185.150       4192.750          0.000      12869.274          0.000               0.000          0.000          0.023          0.480          1.000          0.480          0.000
     04/06/1985               4        900.000        6307.874         720.958        921.613       -659.079       9216.126          0.000          0.000      -2340.279        418.000       1317.089            0.000            0.000          0.000         -1497.093            72.142          0.000       1151.193        760.000      -3992.747       4000.347          0.000      12817.760          0.000               0.000          0.000          0.026          0.480          1.000          0.480          0.000
     05/06/1985               5        900.000        6753.689         445.816        921.050       -627.411       9210.504          0.000          0.000      -2227.832        418.000       1146.981            0.000            0.000          0.000         -1433.809            63.284          0.000        674.272        760.000      -3823.969       3831.569          0.000      12775.013          0.000               0.000          0.000          0.028          0.480          1.000          0.480          0.000
     06/06/1985               6        900.000        7020.863         267.174        920.515       -597.265       9205.152          0.000          0.000      -2120.789        418.000        990.179            0.000            0.000          0.000         -1378.699            55.110          0.000        377.487        760.000      -3676.990       3684.590          0.000      12740.310          0.000               0.000          0.000          0.030          0.480          1.000          0.480          0.000
     07/06/1985               7        900.000        7173.905         153.042        920.006       -568.568       9200.057          0.000          0.000      -2018.889        418.000        845.798            0.000            0.000          0.000         -1331.123            47.576          0.000        196.257        760.000      -3550.104       3557.704          0.000      12712.976          0.000               0.000          0.000          0.033          0.480          1.000          0.480          0.000
     08/06/1985               8        900.000        7255.583          81.678        919.521       -541.249       9195.206          0.000          0.000      -1921.885        418.000        713.005            0.000            0.000          0.000         -1290.483            40.639          0.000         87.745        760.000      -3441.719       3449.319          0.000      12692.384          0.000               0.000          0.000          0.036          0.480          1.000          0.480          0.000
     09/06/1985               9        900.000        7293.069          37.486        919.059       -515.243       9190.589          0.000          0.000      -1829.542        418.000        591.020            0.000            0.000          0.000         -1256.225            34.259          0.000         24.715        760.000      -3350.351       3357.951          0.000      12677.948          0.000               0.000          0.000          0.040          0.480          1.000          0.480          0.000
     10/06/1985              10        900.000        7303.908          10.839        918.619       -490.486       9186.194          0.000          0.000      -1741.635        418.000        479.112            0.000            0.000          0.000         -1227.827            28.397          0.000        -10.441        760.000      -3274.615       3282.215          0.000      12669.126          0.000               0.000          0.000          0.043          0.480          1.000          0.480          0.000
     11/06/1985              11        900.000        7303.908           0.000        918.201       -466.919       9182.010          0.000          0.000      -1657.953        418.000        376.593            0.000            0.000          0.000         -1204.807            23.020          0.000        -33.589        760.000      -3213.220       3220.820          0.000      12665.409          0.000               0.000          0.000          0.047          0.480          1.000          0.480          0.000
     12/06/1985              12        900.000        7303.908           0.000        917.803       -444.485       9178.027          0.000          0.000      -1578.291        418.000        282.820            0.000            0.000          0.000         -1186.712            18.095          0.000        -55.626        760.000      -3164.961       3172.561          0.000      12666.329          0.000               0.000          0.000          0.051          0.480          1.000          0.480          0.000
     13/06/1985              13        900.000        7303.908           0.000        917.424       -423.128       9174.235          0.000          0.000      -1502.457        418.000        197.188            0.000            0.000          0.000         -1173.123            13.589          0.000        -76.603        760.000      -3128.720       3136.320          0.000      12671.448          0.000               0.000          0.000          0.056          0.480          1.000          0.480          0.000
     14/06/1985              14        900.000        7303.908           0.000        917.063       -402.797       9170.625          0.000          0.000      -1430.267        418.000        119.133            0.000            0.000          0.000         -1163.649             9.475          0.000        -96.573        760.000      -3103.451       3111.051          0.000      12680.361          0.000               0.000          0.000          0.061          0.480          1.000          0.480          0.000
     15/06/1985              15        900.000        7303.908           0.000        916.719       -383.444       9167.189          0.000          0.000      -1361.545        418.000         48.123            0.000            0.000          0.000         -1157.924             5.724          0.000       -115.583        760.000      -3088.185       3095.785          0.000      12692.691          0.000               0.000          0.000          0.066          0.480          1.000          0.480          0.000
     16/06/1985              16        900.000        7303.908           0.000        916.392       -365.020       9163.918          0.000          0.000      -1296.125        418.000        -16.338            0.000            0.000          0.000         -1155.612             2.312          0.000       -133.680        760.000      -3082.018       3089.618          0.000      12708.089          0.000               0.000          0.000          0.072          0.480          1.000          0.480          0.000
     17/06/1985              17        900.000        7303.908           0.000        916.080       -347.481       9160.805         -0.000          0.000      -1233.849        418.000        -74.716            0.000            0.000          0.000         -1156.397            -0.785         -0.000       -150.907        760.000      -3084.112       3091.712          0.000      12726.233          0.000               0.000          0.000          0.078          0.480          1.000          0.480          0.000
     18/06/1985              18        900.000        7303.908           0.000        915.784       -330.786       9157.840         -0.000          0.000      -1174.564        418.000       -127.446            0.000            0.000          0.000         -1159.987            -3.590         -0.000       -167.306        760.000      -3093.686       3101.286          0.000      12746.822          0.000               0.000          0.000          0.085          0.480          1.000          0.480          0.000
