ApsimVersion = 7.5
Title = Continuous Maize With Slurrytank
           Date daysSinceFilled          Water atmosphere.enh3 SlurryTank.enh3        N_Inert          NFast        C_Inert           CGas          CSlow          CFast       C_Lignin           CVFA atmosphere.cch4s SlurryTank.cch4s         CHCH4M atmosphere.cco2_s SlurryTank.cco2_s           CO2M            Tan            Ash           S2_S          S_S04          SFast       SlurryOM CH4CPerHrPerVS cumCH4litresPerkgVS   TotalCOutput           Finc         FTheta            FpH        FThetaM             FS
   (dd/mm/yyyy)              ()             ()            (kg)              ()             ()             ()             ()             ()             ()             ()             ()             ()             (kg)               ()             ()              (kg)                ()             ()             ()             ()             ()             ()             ()             ()             ()                  ()             ()             ()             ()             ()             ()             ()
     01/06/1985               1       9000.000           0.392           0.392          0.013         29.604          0.131          0.002         68.531        156.262         63.250          8.535            0.027            0.027          0.001             0.005             0.005          0.001         10.071         11.000          0.084          2.387          4.429        572.364          2.033               0.068          0.000          0.020          0.158          1.000          0.158          0.948
     02/06/1985               2       9000.000           0.786           0.395          0.026         29.136          0.260          0.003         68.423        153.791         63.250         10.949            0.053            0.026          0.002             0.012             0.007          0.001         10.131         11.000          0.173          2.368          4.359        571.858          2.045               0.137          0.000          0.021          0.158          1.000          0.158          0.948
     03/06/1985               3       9000.000           1.183           0.397          0.039         28.676          0.387          0.004         68.315        151.360         63.250         13.323            0.079            0.026          0.003             0.021             0.009          0.001         10.182         11.000          0.266          2.344          4.290        571.354          2.064               0.206          0.000          0.023          0.158          1.000          0.158          0.949
     04/06/1985               4       9000.000           1.582           0.399          0.051         28.222          0.512          0.005         68.207        148.966         63.250         15.658            0.104            0.025          0.003             0.032             0.011          0.002         10.224         11.000          0.362          2.316          4.222        570.854          2.091               0.277          0.000          0.026          0.158          1.000          0.158          0.949
     05/06/1985               5       9000.000           1.983           0.401          0.064         27.776          0.635          0.007         68.099        146.611         63.250         17.954            0.129            0.025          0.004             0.044             0.012          0.002         10.257         11.000          0.462          2.283          4.155        570.356          2.126               0.348          0.000          0.028          0.158          1.000          0.158          0.950
     06/06/1985               6       9000.000           2.385           0.402          0.076         27.337          0.756          0.008         67.991        144.293         63.250         20.212            0.154            0.025          0.005             0.058             0.014          0.003         10.283         11.000          0.565          2.245          4.090        569.861          2.171               0.421          0.000          0.030          0.158          1.000          0.158          0.951
     07/06/1985               7       9000.000           2.788           0.403          0.088         26.905          0.876          0.010         67.884        142.011         63.250         22.431            0.178            0.024          0.006             0.074             0.016          0.004         10.300         11.000          0.671          2.204          4.025        569.367          2.226               0.496          0.000          0.033          0.158          1.000          0.158          0.951
     08/06/1985               8       9000.000           3.192           0.404          0.099         26.479          0.994          0.012         67.777        139.766         63.250         24.613            0.202            0.024          0.008             0.090             0.017          0.005         10.310         11.000          0.780          2.159          3.961        568.875          2.293               0.573          0.000          0.036          0.158          1.000          0.158          0.952
     09/06/1985               9       9000.000           3.596           0.404          0.111         26.060          1.109          0.015         67.669        137.556         63.250         26.758            0.225            0.023          0.009             0.109             0.018          0.006         10.313         11.000          0.891          2.110          3.899        568.384          2.373               0.653          0.000          0.040          0.158          1.000          0.158          0.953
     10/06/1985              10       9000.000           4.000           0.404          0.122         25.648          1.223          0.017         67.562        135.381         63.250         28.866            0.249            0.023          0.011             0.128             0.019          0.007         10.310         11.000          1.005          2.058          3.837        567.894          2.467               0.735          0.000          0.043          0.158          1.000          0.158          0.954
     11/06/1985              11       9000.000           4.404           0.404          0.134         25.243          1.336          0.020         67.456        133.240         63.250         30.938            0.271            0.023          0.013             0.149             0.020          0.008         10.300         11.000          1.120          2.004          3.776        567.403          2.576               0.822          0.000          0.047          0.158          1.000          0.158          0.955
     12/06/1985              12       9000.000           4.807           0.404          0.145         24.844          1.446          0.024         67.349        131.134         63.250         32.973            0.294            0.022          0.015             0.170             0.021          0.009         10.284         11.000          1.236          1.947          3.717        566.912          2.703               0.913          0.000          0.051          0.158          1.000          0.158          0.956
     13/06/1985              13       9000.000           5.210           0.403          0.156         24.451          1.555          0.028         67.242        129.060         63.250         34.972            0.316            0.022          0.017             0.192             0.022          0.011         10.263         11.000          1.354          1.888          3.658        566.418          2.848               1.009          0.000          0.056          0.158          1.000          0.158          0.958
     14/06/1985              14       9000.000           5.612           0.402          0.166         24.064          1.663          0.032         67.136        127.020         63.250         36.935            0.337            0.022          0.020             0.215             0.023          0.012         10.237         11.000          1.472          1.828          3.600        565.923          3.014               1.110          0.000          0.061          0.158          1.000          0.158          0.959
     15/06/1985              15       9000.000           6.013           0.401          0.177         23.684          1.769          0.037         67.030        125.011         63.250         38.862            0.359            0.021          0.023             0.238             0.023          0.014         10.206         11.000          1.591          1.766          3.543        565.424          3.202               1.217          0.000          0.066          0.158          1.000          0.158          0.960
     16/06/1985              16       9000.000           6.413           0.400          0.187         23.309          1.873          0.042         66.924        123.035         63.250         40.753            0.380            0.021          0.026             0.262             0.024          0.016         10.170         11.000          1.710          1.703          3.487        564.922          3.415               1.332          0.000          0.072          0.158          1.000          0.158          0.962
     17/06/1985              17       9000.000           6.812           0.399          0.198         22.941          1.975          0.048         66.818        121.089         63.250         42.609            0.401            0.021          0.030             0.285             0.024          0.019         10.130         11.000          1.829          1.639          3.432        564.414          3.655               1.455          0.000          0.078          0.158          1.000          0.158          0.963
     18/06/1985              18       9000.000           7.209           0.397          0.208         22.578          2.076          0.055         66.712        119.175         63.250         44.429            0.421            0.020          0.034             0.310             0.024          0.021         10.085         11.000          1.948          1.575          3.378        563.900          3.923               1.587          0.000          0.085          0.158          1.000          0.158          0.964
     19/06/1985              19       9000.000           7.604           0.395          0.218         22.221          2.176          0.062         66.607        117.290         63.250         46.213            0.441            0.020          0.038             0.334             0.024          0.024         10.037         11.000          2.066          1.510          3.324        563.378          4.222               1.729          0.000          0.092          0.158          1.000          0.158          0.966
     20/06/1985              20       9000.000           7.997           0.393          0.227         21.870          2.274          0.070         66.502        115.436         63.250         47.960            0.461            0.020          0.043             0.358             0.024          0.028          9.986         11.000          2.183          1.446          3.272        562.847          4.555               1.882          0.000          0.100          0.158          1.000          0.158          0.967
     21/06/1985              21       9000.000           8.389           0.391          0.237         21.524          2.370          0.079         66.397        113.610         63.250         49.671            0.480            0.019          0.048             0.382             0.024          0.031          9.930         11.000          2.298          1.382          3.220        562.307          4.924               2.047          0.000          0.108          0.158          1.000          0.158          0.968
     22/06/1985              22       9000.000           8.778           0.389          0.247         21.184          2.465          0.089         66.292        111.814         63.250         51.345            0.499            0.019          0.054             0.406             0.024          0.035          9.872         11.000          2.413          1.318          3.169        561.754          5.331               2.226          0.000          0.117          0.158          1.000          0.158          0.970
     23/06/1985              23       9000.000           9.165           0.387          0.256         20.849          2.559          0.100         66.187        110.046         63.250         52.982            0.518            0.019          0.061             0.429             0.023          0.039          9.811         11.000          2.525          1.256          3.119        561.188          5.780               2.420          0.000          0.127          0.158          1.000          0.158          0.971
     24/06/1985              24       9000.000           9.549           0.384          0.265         20.519          2.651          0.112         66.082        108.306         63.250         54.582            0.536            0.018          0.068             0.452             0.023          0.044          9.747         11.000          2.636          1.194          3.070        560.606          6.271               2.631          0.000          0.137          0.158          1.000          0.158          0.972
     25/06/1985              25       9000.000           9.931           0.382          0.274         20.195          2.742          0.124         65.978        106.594         63.250         56.142            0.555            0.018          0.075             0.475             0.023          0.049          9.680         11.000          2.745          1.134          3.021        560.008          6.809               2.860          0.000          0.148          0.158          1.000          0.158          0.974
