ApsimVersion = 7.4
Title = ReleasedMaize
           Date          stage      stagename  leaf_no_final        node_no leaf_no_dead()  AboveGroundWt            lai     root_depth        leaf_no         dlt_dm      RadIntTot
   (dd/mm/yyyy)             ()             ()          (lvs)             ()             ()             ()      (m^2/m^2)           (mm)             ()        (g/m^2)             ()
     01/11/2008          1.999         sowing          0.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     02/11/2008          2.000    germination          6.000              ?          0.000          0.000          0.000          0.000          0.000           0.00          0.000
     03/11/2008          2.424    germination         17.767              ?          0.000          0.000          0.000         30.000          0.000           0.00          0.000
     04/11/2008          2.673    germination         17.767              ?          0.000          0.000          0.000         40.000          0.000           0.00          0.000
     05/11/2008          2.817    germination         17.767              ?          0.000          0.000          0.000         50.000          0.000           0.00          0.000
     06/11/2008          2.906    germination         17.767              ?          0.000          0.000          0.000         60.000          0.000           0.00          0.000
     07/11/2008          3.000      emergence         17.767              ?          0.002          0.000          0.003         70.000          0.500           0.00          0.000
     08/11/2008          3.021      emergence         17.767              ?          0.033          0.200          0.003         85.000          0.574           0.01          0.039
     09/11/2008          3.053      emergence         17.767              ?          0.081          0.205          0.004        100.000          0.692           0.02          0.013
     10/11/2008          3.098      emergence         17.767              ?          0.148          0.223          0.005        115.000          0.857           0.08          0.052
     11/11/2008          3.134      emergence         17.767              ?          0.202          0.307          0.006        130.000          0.991           0.10          0.062
     12/11/2008          3.166      emergence         17.767              ?          0.249          0.406          0.007        145.000          1.107           0.11          0.084
     13/11/2008          3.204      emergence         17.767              ?          0.306          0.513          0.008        160.000          1.247           0.15          0.094
     14/11/2008          3.236      emergence         17.767              ?          0.354          0.663          0.009        175.000          1.366           0.15          0.111
     15/11/2008          3.291      emergence         17.767              ?          0.437          0.814          0.010        190.000          1.571           0.20          0.126
     16/11/2008          3.341      emergence         17.767              ?          0.510          1.016          0.012        205.000          1.753           0.19          0.120
     17/11/2008          3.371      emergence         17.767              ?          0.555          1.208          0.013        220.000          1.864           0.13          0.111
     18/11/2008          3.392      emergence         17.767              ?          0.587          1.337          0.014        235.000          1.944           0.05          0.183
     19/11/2008          3.428      emergence         17.767              ?          0.641          1.389          0.017        250.000          2.077           0.29          0.181
     20/11/2008          3.458      emergence         17.767              ?          0.685          1.675          0.019        265.000          2.185           0.25          0.232
     21/11/2008          3.488      emergence         17.767              ?          0.731          1.924          0.021        280.000          2.298           0.29          0.240
     22/11/2008          3.532      emergence         17.767              ?          0.796          2.209          0.024        295.000          2.460           0.07          0.043
     23/11/2008          3.577      emergence         17.767              ?          0.863          2.278          0.028        310.000          2.626           0.44          0.274
     24/11/2008          3.632      emergence         17.767              ?          0.945          2.717          0.032        325.000          2.828           0.33          0.204
     25/11/2008          3.677      emergence         17.767              ?          1.013          3.043          0.037        340.000          2.996           0.67          0.420
     26/11/2008          3.704      emergence         17.767              ?          1.052          3.715          0.040        355.000          3.093           0.30          0.390
     27/11/2008          3.728      emergence         17.767              ?          1.088          4.018          0.043        370.000          3.183           0.21          0.378
     28/11/2008          3.763      emergence         17.767              ?          1.140          4.229          0.048        385.000          3.312           1.04          0.653
     29/11/2008          3.815      emergence         17.767              ?          1.218          5.274          0.055        400.000          3.503           1.08          0.676
     30/11/2008          3.846      emergence         17.767              ?          1.264          6.355          0.059        415.000          3.619           0.86          0.685
     01/12/2008          3.882      emergence         17.767              ?          1.318          7.216          0.065        430.000          3.751           0.81          0.505
     02/12/2008          3.932      emergence         17.767              ?          1.392          8.024          0.074        445.000          3.936           1.43          0.892
     03/12/2008          3.972      emergence         17.767              ?          1.452          9.451          0.082        460.000          4.083           1.54          0.965
     04/12/2008          4.000 end_of_juvenil         17.767              ?          1.528         10.995          0.093        475.000          4.270           1.40          0.875
     05/12/2008          5.000 floral_initiat         18.290              ?          1.616         12.395          0.099        508.000          4.374           1.26          1.316
     06/12/2008          5.015 floral_initiat         18.290              ?          1.670         13.659          0.108        541.000          4.505           2.02          1.261
     07/12/2008          5.030 floral_initiat         18.290              ?          1.729         15.677          0.119        574.000          4.646           2.56          1.601
     08/12/2008          5.046 floral_initiat         18.290              ?          1.790         18.239          0.130        607.000          4.792           0.50          0.311
     09/12/2008          5.058 floral_initiat         18.290              ?          1.833         18.736          0.139        640.000          4.897           0.33          0.334
     10/12/2008          5.073 floral_initiat         18.290              ?          1.890         19.068          0.152        673.000          5.032           2.69          1.683
     11/12/2008          5.088 floral_initiat         18.290              ?          1.944         21.760          0.165        706.000          5.164           2.66          1.665
