ApsimVersion = 7.5
Title = MaizeTest Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()                         ()             ()
    01/Oct/2000          0.000              ?          102.8            2.2            0.0            0.0          102.7           11.9        18014.6            0.0            0.0          0.000               0.000          0.000          0.000          0.000          0.000          0.001           0.000            -0.000                 ?          3.626          3.626        522.874        526.500          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            0.000                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.283          0.285          0.280          0.310          0.300          0.280          0.300          0.340           21.8           33.2           25.0           15.0            5.0            0.0            0.0            2.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.900          3.000            23.900             1.626                    ?                            ?          0.283          0.285          0.280          0.310          0.300          0.280          0.300          0.340                ?              ?              ?                      ?              ?                      ?                 ?                          ?              ?
    02/Oct/2000          0.000              ?          102.9            2.0            0.0            0.0          103.0           11.7        18014.6            0.0            0.0          0.000              -0.067          0.000          0.000          0.000          0.000          0.068           0.000            -0.067                 ?          4.255          4.255        518.619        526.500          0.000          0.000          0.000          0.000         -3.626          0.000         -3.626          0.000          0.000          0.000           0.000           0.000           -3.626                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.262          0.269          0.276          0.310          0.300          0.280          0.300          0.340           24.3           31.1           24.7           15.0            5.0            0.0            0.0            2.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.900         10.500            27.863             2.298                    ?                            ?          0.262          0.269          0.276          0.310          0.300          0.280          0.300          0.340                ?              ?              ?                      ?              ?                      ?                 ?                          ?              ?
    03/Oct/2000          0.000              ?          103.0            1.9            0.0            0.0          103.3           11.6        18014.5            0.0            0.0          0.000              -0.145          0.000          0.000          0.000          0.000          0.146           0.000            -0.145                 ?          2.676          2.053        516.566        526.500          0.000          0.000          0.000          0.000         -7.881          0.000         -7.881          0.000          0.000          0.000           0.000           0.000           -7.881                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.255          0.263          0.280          0.302          0.300          0.280          0.300          0.340           25.6           30.2           24.7           14.6            5.0            0.0            0.1            2.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.500          3.900            23.549             4.600                    ?                            ?          0.255          0.263          0.280          0.302          0.300          0.280          0.300          0.340                ?              ?              ?                      ?              ?                      ?                 ?                          ?              ?
    04/Oct/2000          0.000              ?          103.1            1.7            0.0            0.0          103.5           11.4        18014.5            0.0            0.0          0.000              -0.210          0.000          0.000          0.000          0.000          0.211           0.000            -0.210                 ?          2.192          2.192        516.774        526.500          0.000          0.000          0.000          0.000        -10.557          0.000         -9.934          0.000          0.000          2.400           0.000           0.000           -9.934                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.261          0.268          0.280          0.298          0.300          0.280          0.300          0.340           25.6           30.5           24.6           14.5            5.1            0.0            0.1            2.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.800          5.900            22.439             5.622                    ?                            ?          0.261          0.268          0.280          0.298          0.300          0.280          0.300          0.340                ?              ?              ?                      ?              ?                      ?                 ?                          ?              ?
    05/Oct/2000          0.000              ?          103.1            1.6            0.0            0.0          103.8           11.3        18014.4            0.0            0.0          0.000              -0.271          0.000          0.000          0.000          0.000          0.274           0.000            -0.271                 ?          3.220          3.220        513.554        526.500          0.000          0.000          0.000          0.000        -12.749          0.000        -12.126          0.000          0.000          2.400           0.000           0.000           -9.726                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.248          0.260          0.278          0.293          0.299          0.280          0.300          0.340           27.6           29.1           24.2           14.2            5.1            0.0            0.1            2.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.000          2.400            26.897             1.988                    ?                            ?          0.248          0.260          0.278          0.293          0.299          0.280          0.300          0.340                ?              ?              ?                      ?              ?                      ?                 ?                          ?              ?
    06/Oct/2000          0.000              ?          103.2            1.5            0.0            0.0          104.0           11.2        18014.3            0.0            0.0          0.000              -0.328          0.000          0.000          0.000          0.000          0.329           0.000            -0.328                 ?          2.289          2.289        528.586        526.500          0.000          0.080          0.000          0.000        -15.969          0.000        -15.346          0.000          0.000         19.800           0.000           0.000          -12.946                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.309          0.311          0.286          0.307          0.300          0.280          0.300          0.340           16.4           36.8           26.4           15.5            5.1            0.0            0.1            2.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.600          9.800            25.152             5.424                    ?                            ?          0.309          0.311          0.286          0.307          0.300          0.280          0.300          0.340                ?              ?              ?                      ?              ?                      ?                 ?                          ?              ?
    07/Oct/2000          0.000              ?          103.2            1.4            0.0            0.0          104.3           11.0        18014.3            0.0            0.0          0.000              -0.392         -0.031          0.000          0.000          0.000          0.393           0.000            -0.424                 ?          1.490          1.490        529.704        526.500          0.191          0.000          0.000          0.000        -18.257          0.000        -17.635          0.000         -0.080         22.600           0.000           0.000            2.086                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.303          0.305          0.286          0.313          0.302          0.283          0.301          0.341           14.9           36.3           27.1           16.4            5.4            0.1            0.1            2.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?          9.700          6.100            14.908             6.771                    ?                            ?          0.303          0.305          0.286          0.313          0.302          0.283          0.301          0.341                ?              ?              ?                      ?              ?                      ?                 ?                          ?              ?
    08/Oct/2000          0.000              ?          103.3            1.3            0.0            0.0          104.5           10.9        18014.2            0.0            0.0          0.000              -0.432         -0.051          0.000         -0.003          0.000          0.433           0.000            -0.486                 ?          1.105          1.105        528.145        526.500          0.455          0.000          0.000          0.000        -19.748          0.000        -19.125         -0.191         -0.080         22.600           0.000           0.000            3.204                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.295          0.297          0.282          0.313          0.302          0.284          0.301          0.341           15.4           35.3           27.0           16.6            5.6            0.2            0.2            2.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.300          6.000            19.551             6.462                    ?                            ?          0.295          0.297          0.282          0.313          0.302          0.284          0.301          0.341                ?              ?              ?                      ?              ?                      ?                 ?                          ?              ?
    09/Oct/2000          0.000              ?          103.3            1.2            0.0            0.0          104.7           10.8        18014.2            0.0            0.0          0.000              -0.477         -0.057          0.000         -0.011          0.000          0.478           0.000            -0.545                 ?          3.671          3.671        523.865        526.500          0.608          0.000          0.000          0.000        -20.852          0.000        -20.230         -0.646         -0.080         22.600           0.000           0.000            1.645                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.276          0.278          0.281          0.311          0.302          0.284          0.301          0.342           17.5           33.2           26.9           16.6            5.7            0.3            0.2            3.0                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.300          8.100            25.154             5.268                    ?                            ?          0.276          0.278          0.281          0.311          0.302          0.284          0.301          0.342                ?              ?              ?                      ?              ?                      ?                 ?                          ?              ?
    10/Oct/2000          0.000              ?          103.3            1.1            0.0            0.0          104.9           10.7        18014.1            0.0            0.0          0.000              -0.522         -0.059          0.000         -0.021          0.000          0.523           0.000            -0.603                 ?          4.253          3.645        519.609        526.500          0.611          0.000          0.000          0.000        -24.524          0.000        -23.901         -1.254         -0.080         22.600           0.000           0.000           -2.635                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.258          0.267          0.276          0.311          0.301          0.282          0.301          0.342           19.7           31.4           26.4           16.6            5.7            0.3            0.2            3.0                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.300          5.200            26.428             2.598                    ?                            ?          0.258          0.267          0.276          0.311          0.301          0.282          0.301          0.342                ?              ?              ?                      ?              ?                      ?                 ?                          ?              ?
