ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()    (MJ/m2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     01/11/2008               Germinating                        ?          0.000              0          0.000                       0          0.000         30.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         13.800          0.000          0.000              ?              ?                     9.117          2.000           0.00
     02/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         35.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.600          0.000          0.000              ?              ?                     6.750          2.000           0.00
     03/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         40.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.200          0.000          0.000              ?              ?                     7.250          2.220           0.00
     04/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         45.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.100          0.000          0.000              ?              ?                     8.226          2.462           0.00
     05/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         50.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.000          0.000          0.000              ?              ?                     4.750          2.606           0.00
     06/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         55.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.100          0.000          0.000              ?              ?                     2.920          2.710           0.00
     07/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         60.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.000          0.000          0.000              ?              ?                     3.417          2.814           0.00
     08/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         65.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.000          0.000          0.000              ?              ?                     4.778          2.959           0.00
     09/11/2008       EmergenceToFlagLeaf                        ?          1.332              0          1.000                       0          0.026         95.000           0.03          0.000       2574.823          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.900          0.012          0.103              ?              ?                     7.694          3.009           0.21
     10/11/2008       EmergenceToFlagLeaf                        ?          1.638              0          1.000                       1          0.048        125.000           0.51          0.000       4804.364          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.600          0.021          0.590              ?              ?                    10.716          3.024           1.18
     11/11/2008       EmergenceToFlagLeaf                        ?          1.887              0          1.000                       1          0.048        155.000           1.31          0.000       4804.364          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.000          0.021          0.535              ?              ?                     8.709          3.037           1.07
     12/11/2008       EmergenceToFlagLeaf                        ?          2.103              0          2.000                       1          0.056        185.000           2.23          0.000       4804.364        832.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.800          0.025          0.721              ?              ?                     7.556          3.048           1.44
     13/11/2008       EmergenceToFlagLeaf                        ?          2.363              0          2.000                       1          0.104        215.000           3.31          0.000       4804.364       5575.135          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.700          0.046          1.310              ?              ?                     9.104          3.061           2.62
     14/11/2008       EmergenceToFlagLeaf                        ?          2.585              0          2.000                       1          0.187        245.000           5.33          0.000       4804.364      13885.412          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.400          0.081          2.372              ?              ?                     7.763          3.072           4.74
     15/11/2008       EmergenceToFlagLeaf                        ?          2.965              0          2.000                       1          0.249        275.000           8.91          0.000       4804.364      20069.826          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.600          0.106          3.135              ?              ?                    13.295          3.091           6.27
     16/11/2008       EmergenceToFlagLeaf                        ?          3.302              0          3.000                       2          0.269        305.000          12.66          0.000       4804.364      20557.632       1555.129          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.600          0.114          2.692              ?              ?                    11.826          3.108           5.38
     17/11/2008       EmergenceToFlagLeaf                        ?          3.510              0          3.000                       2          0.299        335.000          15.84          0.000       4804.364      20557.632       4520.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.600          0.126          2.340              ?              ?                     7.250          3.118           4.68
     18/11/2008       EmergenceToFlagLeaf                        ?          3.656              0          3.000                       2          0.338        365.000          21.05          0.000       4804.364      20557.632       8485.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.600          0.141          3.899              ?              ?                     5.139          3.125           7.80
     19/11/2008       EmergenceToFlagLeaf                        ?          3.904              0          3.000                       2          0.443        395.000          26.38          0.000       4804.364      20557.632      18979.558          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.200          0.181          4.558              ?              ?                     8.671          3.138           9.12
     20/11/2008       EmergenceToFlagLeaf                        ?          4.106              0          4.000                       2          0.521        425.000          33.93          0.000       4804.364      20557.632      26425.813        319.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.900          0.209          5.832              ?              ?                     7.056          3.148          11.66
     21/11/2008       EmergenceToFlagLeaf                        ?          4.315              0          4.000                       2          0.564        455.000          41.35          0.000       4804.364      20557.632      30195.683        850.949          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.000          0.224          5.829              ?              ?                     7.333          3.158          11.66
