ApsimVersion = 7.4
Title = Maize2
           Date StageCodeValue PhenologyCurrentPhaseName LeafFinalNodeNo     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo PhenologyThermalTimeValue PhenologyEmergingCumulativeTT PhenologyEmergenceToEndJuvenileCumulativeTT PhenologyEndJuvenileToInitiationCumulativeTT PhenologyEndJuvenileToInitiationTargetValue        LeafLai      RootDepth
   (dd/mm/yyyy)             ()                        ()              ()             ()             ()             ()                      ()                        ()                            ()                                          ()                                           ()                                          ()             ()             ()
     01/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     02/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     03/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     04/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     05/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     06/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     07/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     08/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     09/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     10/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     11/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     12/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     13/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     14/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     15/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     16/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
     17/04/1940              ?                         ?               ?              ?              ?              ?                       ?                         ?                             ?                                           ?                                            ?                                           ?              ?              ?
