ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()    (MJ/m2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     01/11/2008               Germinating                        ?          0.000              0          0.000                       0          0.000         30.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         13.800          0.000          0.000              ?              ?                     9.117          2.000           0.00
     02/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         35.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.600          0.000          0.000              ?              ?                     6.750          2.000           0.00
     03/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         40.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.200          0.000          0.000              ?              ?                     7.250          2.220           0.00
     04/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         45.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.100          0.000          0.000              ?              ?                     8.226          2.462           0.00
     05/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         50.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.000          0.000          0.000              ?              ?                     4.750          2.606           0.00
     06/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         55.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.100          0.000          0.000              ?              ?                     2.920          2.710           0.00
     07/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         60.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.000          0.000          0.000              ?              ?                     3.417          2.814           0.00
     08/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         65.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.000          0.000          0.000              ?              ?                     4.778          2.959           0.00
     09/11/2008       EmergenceToFlagLeaf                        ?          2.220              0          2.000                       1          0.005         95.000           0.16          0.000        500.000         42.744          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.900          0.002          0.022              ?              ?                     7.694          3.009           0.04
     10/11/2008       EmergenceToFlagLeaf                        ?          2.526              0          2.000                       1          0.008        125.000           0.27          0.000        500.000        347.539          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.600          0.004          0.105              ?              ?                    10.716          3.024           0.21
     11/11/2008       EmergenceToFlagLeaf                        ?          2.775              0          2.000                       1          0.013        155.000           0.43          0.000        500.000        830.054          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.000          0.006          0.149              ?              ?                     8.709          3.037           0.30
     12/11/2008       EmergenceToFlagLeaf                        ?          2.991              0          3.000                       1          0.016        185.000           0.69          0.000        500.000       1053.419         47.680          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.800          0.007          0.207              ?              ?                     7.556          3.048           0.41
     13/11/2008       EmergenceToFlagLeaf                        ?          3.251              0          3.000                       1          0.019        215.000           1.00          0.000        500.000       1120.892        236.873          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.700          0.008          0.239              ?              ?                     9.104          3.061           0.48
     14/11/2008       EmergenceToFlagLeaf                        ?          3.473              0          3.000                       2          0.023        245.000           1.36          0.000        500.000       1131.260        653.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.400          0.010          0.301              ?              ?                     7.763          3.072           0.60
     15/11/2008       EmergenceToFlagLeaf                        ?          3.852              0          3.000                       2          0.033        275.000           1.84          0.000        500.000       1131.260       1702.577          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.600          0.015          0.441              ?              ?                    13.295          3.091           0.88
     16/11/2008       EmergenceToFlagLeaf                        ?          4.190              0          4.000                       2          0.039        305.000           2.37          0.000        500.000       1131.260       2117.402        144.811          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.600          0.017          0.410              ?              ?                    11.826          3.108           0.82
     17/11/2008       EmergenceToFlagLeaf                        ?          4.398              0          4.000                       2          0.042        335.000           2.85          0.000        500.000       1131.260       2186.645        370.812          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.600          0.019          0.347              ?              ?                     7.250          3.118           0.69
     18/11/2008       EmergenceToFlagLeaf                        ?          4.544              0          4.000                       3          0.045        365.000           3.62          0.000        500.000       1131.260       2205.883        653.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.600          0.020          0.552              ?              ?                     5.139          3.125           1.10
     19/11/2008       EmergenceToFlagLeaf                        ?          4.792              0          4.000                       3          0.053        395.000           4.38          0.000        500.000       1131.260       2205.883       1475.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.200          0.024          0.595              ?              ?                     8.671          3.138           1.19
     20/11/2008       EmergenceToFlagLeaf                        ?          4.994              0          5.000                       3          0.064        425.000           5.37          0.000        500.000       1131.260       2205.883       2465.792         86.505          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.900          0.028          0.791              ?              ?                     7.056          3.148           1.58
     21/11/2008       EmergenceToFlagLeaf                        ?          5.203              0          5.000                       3          0.077        455.000           6.47          0.000        500.000       1131.260       2205.883       3577.269        256.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.000          0.034          0.882              ?              ?                     7.333          3.158           1.76
