ApsimVersion = 7.4
Title = Maize2
           Date PhenologyCurrentPhaseName LeafFinalNodeNumberValue     LeafNodeNo LeafDeadNodeNo    LeafTotalNo LeafFullyExpandedNodeNo        LeafLAI      RootDepth  AboveGroundWt    LeafLAIDead    LeafSize(1)    LeafSize(2)    LeafSize(3)    LeafSize(4)    LeafSize(5)    LeafSize(6)    LeafSize(7)    LeafSize(8)    LeafSize(9)   LeafSize(10)   LeafSize(11)   LeafSize(12)   LeafSize(13)   LeafSize(14)   LeafSize(15)   LeafSize(16)   LeafSize(17)         RueAct SolarRadiation    Cover_green      RadIntTot         dlt_DM        ShootDM PhenologyThermalTimeValue StageCodeValue   LeafDMSupply
   (dd/mm/yyyy)                        ()                       ()             ()             ()       (/plant)                      ()      (m^2/m^2)           (mm)        (g/m^2)      (m^2/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (gDM/MJ)      (MJ/m2/d)             ()    (MJ/m2/day)             ()             ()                 (deg.day)             ()        (g/m^2)
     01/11/2008               Germinating                        ?          0.000              0          0.000                       0          0.000         30.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         13.800          0.000          0.000              ?              ?                     9.117          2.000           0.00
     02/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         35.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.600          0.000          0.000              ?              ?                     6.750          2.000           0.00
     03/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         40.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.200          0.000          0.000              ?              ?                     7.250          2.220           0.00
     04/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         45.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         12.100          0.000          0.000              ?              ?                     8.226          2.462           0.00
     05/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         50.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         15.000          0.000          0.000              ?              ?                     4.750          2.606           0.00
     06/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         55.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         21.100          0.000          0.000              ?              ?                     2.920          2.710           0.00
     07/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         60.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.000          0.000          0.000              ?              ?                     3.417          2.814           0.00
     08/11/2008                  Emerging                        ?          0.000              0          0.000                       0          0.000         65.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.000          0.000          0.000              ?              ?                     4.778          2.959           0.00
     09/11/2008       EmergenceToFlagLeaf                        ?          2.220              0          2.000                       1          0.040         95.000           0.03          0.000        500.000       3458.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000          8.900          0.018          0.157              ?              ?                     7.694          3.009           0.31
     10/11/2008       EmergenceToFlagLeaf                        ?          2.526              0          2.000                       1          0.155        125.000           0.76          0.000        500.000      14960.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.600          0.067          1.855              ?              ?                    10.716          3.024           3.71
     11/11/2008       EmergenceToFlagLeaf                        ?          2.775              0          2.000                       1          0.210        155.000           3.28          0.000        500.000      20526.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.000          0.090          2.257              ?              ?                     8.709          3.037           4.51
     12/11/2008       EmergenceToFlagLeaf                        ?          2.991              0          3.000                       1          0.294        185.000           7.18          0.000        500.000      21762.831       7141.837          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.800          0.124          3.569              ?              ?                     7.556          3.048           7.14
     13/11/2008       EmergenceToFlagLeaf                        ?          3.251              0          3.000                       2          0.332        215.000          12.52          0.000        500.000      22060.095      10643.583          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         28.700          0.139          3.983              ?              ?                     9.104          3.061           7.97
     14/11/2008       EmergenceToFlagLeaf                        ?          3.473              0          3.000                       2          0.341        245.000          18.64          0.000        500.000      22060.095      11553.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.400          0.142          4.184              ?              ?                     7.763          3.072           8.37
     15/11/2008       EmergenceToFlagLeaf                        ?          3.852              0          3.000                       3          0.345        275.000          24.96          0.000        500.000      22060.095      11910.596          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         29.600          0.144          4.253              ?              ?                    13.295          3.091           8.51
     16/11/2008       EmergenceToFlagLeaf                        ?          4.190              0          4.000                       3          0.357        305.000          29.30          0.000        500.000      22060.095      11910.596       1247.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         23.600          0.148          3.504              ?              ?                    11.826          3.108           7.01
     17/11/2008       EmergenceToFlagLeaf                        ?          4.398              0          4.000                       3          0.369        335.000          32.01          0.000        500.000      22060.095      11910.596       2476.224          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         18.600          0.153          2.849              ?              ?                     7.250          3.118           5.70
     18/11/2008       EmergenceToFlagLeaf                        ?          4.544              0          4.000                       3          0.387        365.000          35.74          0.000        500.000      22060.095      11910.596       4261.631          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.600          0.160          4.415              ?              ?                     5.139          3.125           8.83
     19/11/2008       EmergenceToFlagLeaf                        ?          4.792              0          4.000                       3          0.414        395.000          40.68          0.000        500.000      22060.095      11910.596       6919.332          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         25.200          0.170          4.282              ?              ?                     8.671          3.138           8.57
     20/11/2008       EmergenceToFlagLeaf                        ?          4.994              0          5.000                       3          0.438        425.000          45.47          0.000        500.000      22060.095      11910.596       8756.863        578.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         27.900          0.179          4.992              ?              ?                     7.056          3.148           9.98
     21/11/2008       EmergenceToFlagLeaf                        ?          5.203              0          5.000                       3          0.457        455.000          49.54          0.000        500.000      22060.095      11910.596      10038.909       1191.964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.000         26.000          0.186          4.833              ?              ?                     7.333          3.158           9.67
