ApsimVersion = 7.2
Title = Rice
           Date           ancr           anlv           anso    cover_green      cover_tot      crop_type        cropsta            dae           dtga            dvr            dvs            eff           etae            etd           etrd           fnlv            gcr         height             hu         ldstrs         lestrs         lrstrs           nacr           nflv           pcew   plant_status           rlai         rnstrs           ssga         tnsoil            trc           wagt           wlvd           wlvg            wso            wst            zrt
             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()       (mm/day)             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()             ()        (kg/ha)             ()            (m)
     01/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.000          3.544          0.000          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.964          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     02/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.886          2.734          2.658          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000         10.650          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     03/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.684          2.341          2.051          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          9.148          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     04/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.585          2.216          1.756          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          7.151          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     05/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.554          5.206          1.662          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          6.024          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     06/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          1.301          5.462          3.904          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          6.182          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     07/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          1.365          2.530          4.096          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          5.876          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     08/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.633          2.182          1.898          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          4.659          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     09/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.545          2.163          1.636          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.636          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     10/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          0.541          5.574          1.623          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.212          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     11/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          1.394          4.535          4.181          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.393          0.000            0.0          0.000          0.000            0.0          0.000          0.000
     12/10/1990          0.000          0.000          0.000          0.000          0.000           rice              0              0          0.000          0.000          0.000          0.000          1.134          5.160          3.401          0.000          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          3.583          0.000            0.0          0.000          0.000            0.0          0.000          0.000
