ApsimVersion = 7.10
Title = Canopy
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
   (dd/mm/yyyy)           (mm)      (m^2/m^2)        (m2/m2)             ()        (kg/ha)        (kg/ha)
     01/01/1988       1202.756          0.000          0.000          0.000            0.0            0.0
     02/01/1988       1202.515          0.000          0.000          0.000            0.0            0.0
     03/01/1988       1202.275          0.000          0.000          0.000            0.0            0.0
     04/01/1988       1231.208          0.000          0.000          0.000            0.0            0.0
     05/01/1988       1229.403          0.000          0.000          0.000            0.0            0.0
     06/01/1988       1226.668          0.000          0.000          0.000            0.0            0.0
     07/01/1988       1225.250          0.000          0.000          0.000            0.0            0.0
     08/01/1988       1224.151          0.000          0.000          0.000            0.0            0.0
     09/01/1988       1223.221          0.000          0.000          0.000            0.0            0.0
     10/01/1988       1222.401          0.000          0.000          0.000            0.0            0.0
     11/01/1988       1221.658          0.000          0.000          0.000            0.0            0.0
     12/01/1988       1220.974          0.000          0.004          0.000            0.0            2.0
     13/01/1988       1220.325          0.000          0.010          0.002            0.0            2.7
     14/01/1988       1219.686          0.000          0.015          0.005            0.0            4.6
     15/01/1988       1219.066          0.000          0.020          0.007            0.0            7.2
     16/01/1988       1228.328          0.020          0.027          0.010            7.5            9.5
     17/01/1988       1231.021          0.024          0.034          0.022            9.8           14.2
     18/01/1988       1227.129          0.030          0.044          0.028           13.2           21.2
     19/01/1988       1225.410          0.036          0.056          0.036           16.3           28.1
     20/01/1988       1291.170          0.043          0.071          0.044           19.9           36.6
     21/01/1988       1286.321          0.052          0.088          0.055           25.3           50.1
     22/01/1988       1286.347          0.062          0.111          0.067           30.4           63.0
     23/01/1988       1283.861          0.073          0.136          0.082           36.7           80.1
     24/01/1988       1281.630          0.090          0.165          0.098           45.8          105.5
     25/01/1988       1279.741          0.109          0.200          0.118           56.3          134.4
     26/01/1988       1277.949          0.132          0.238          0.142           68.9          169.4
     27/01/1988       1275.846          0.160          0.276          0.167           84.5          211.8
     28/01/1988       1273.717          0.191          0.313          0.194          101.5          256.6
     29/01/1988       1271.836          0.226          0.357          0.220          120.8          305.8
     30/01/1988       1268.853          0.269          0.410          0.250          144.3          366.0
     31/01/1988       1271.153          0.308          0.467          0.284          165.6          420.5
     01/02/1988       1265.196          0.357          0.530          0.317          192.5          491.2
     02/02/1988       1262.543          0.407          0.590          0.355          220.4          564.8
     03/02/1988       1260.545          0.452          0.639          0.392          244.8          629.1
     04/02/1988       1257.176          0.517          0.670          0.425          280.3          721.4
     05/02/1988       1252.773          0.591          0.699          0.458          321.4          821.1
     06/02/1988       1247.937          0.666          0.726          0.492          364.5          911.0
     07/02/1988       1246.838          0.710          0.759          0.521          390.9          966.9
     08/02/1988       1293.134          0.769          0.796          0.547          427.1         1044.9
     09/02/1988       1287.081          0.849          0.819          0.574          477.2         1149.8
     10/02/1988       1280.370          0.930          0.842          0.602          530.1         1255.8
     11/02/1988       1274.770          1.008          0.870          0.628          582.3         1356.7
     12/02/1988       1267.827          1.088          0.897          0.654          637.4         1461.2
     13/02/1988       1329.264          1.147          0.942          0.680          678.5         1537.9
     14/02/1988       1354.317          1.207          0.982          0.703          720.4         1619.1
     15/02/1988       1353.138          1.277          1.026          0.724          769.4         1716.7
     16/02/1988       1348.614          1.348          1.057          0.745          819.8         1819.9
     17/02/1988       1344.416          1.418          1.090          0.763          869.4         1922.6
     18/02/1988       1340.829          1.477          1.120          0.780          912.1         2012.5
     19/02/1988       1335.381          1.550          1.146          0.794          964.4         2124.8
     20/02/1988       1327.889          1.624          1.173          0.810         1019.1         2243.6
     21/02/1988       1323.157          1.689          1.193          0.825         1066.6         2348.3
     22/02/1988       1318.028          1.754          1.211          0.837         1114.5         2455.7
     23/02/1988       1312.104          1.821          1.227          0.849         1164.5         2569.3
     24/02/1988       1306.547          1.882          1.239          0.860         1210.8         2675.8
     25/02/1988       1304.546          1.917          1.231          0.869         1237.2         2737.1
     26/02/1988       1303.963          1.931          1.236          0.875         1255.3         2778.7
     27/02/1988       1303.306          1.956          1.225          0.878         1284.4         2845.5
     28/02/1988       1300.750          1.984          1.216          0.883         1316.4         2918.6
     29/02/1988       1310.376          1.995          1.226          0.887         1330.6         2950.9
     01/03/1988       1329.715          2.011          1.219          0.890         1352.0         2999.9
     02/03/1988       1334.497          2.018          1.225          0.893         1369.2         3039.1
     03/03/1988       1337.998          2.038          1.220          0.895         1402.2         3114.9
     04/03/1988       1334.147          2.059          1.215          0.899         1438.3         3198.7
     05/03/1988       1331.783          2.048          1.206          0.903         1467.7         3267.3
     06/03/1988       1357.853          2.035          1.200          0.905         1497.7         3338.2
     07/03/1988       1354.322          2.024          1.197          0.907         1532.6         3422.1
     08/03/1988       1350.903          2.011          1.193          0.909         1565.8         3502.7
     09/03/1988       1346.892          1.995          1.184          0.910         1599.7         3586.6
     10/03/1988       1342.274          1.976          1.175          0.912         1634.0         3672.2
     11/03/1988       1336.568          1.941          1.161          0.914         1669.1         3760.4
     12/03/1988       1334.400          1.912          1.153          0.915         1697.4         3832.1
     13/03/1988       1330.571          1.625          1.147          0.916         1724.0         3915.9
     14/03/1988       1326.836          1.625          1.140          0.914         1749.3         3995.9
     15/03/1988       1323.293          1.625          1.129          0.915         1775.2         4069.0
     16/03/1988       1320.493          1.625          1.116          0.916         1799.3         4136.6
     17/03/1988       1317.574          1.625          1.106          0.917         1823.7         4204.6
     18/03/1988       1314.602          1.625          1.095          0.919         1848.0         4271.5
     19/03/1988       1311.819          1.625          1.084          0.920         1871.5         4335.9
     20/03/1988       1309.002          1.625          1.073          0.921         1894.6         4398.3
     21/03/1988       1306.384          1.594          1.060          0.921         1917.1         4458.5
     22/03/1988       1303.516          1.540          1.047          0.922         1939.3         4517.9
     23/03/1988       1300.926          1.475          1.033          0.922         1960.4         4574.6
     24/03/1988       1298.672          1.413          1.020          0.922         1980.4         4629.1
     25/03/1988       1299.699          1.350          1.007          0.922         1996.2         4672.4
     26/03/1988       1297.221          1.296          0.995          0.922         2014.2         4725.4
     27/03/1988       1294.900          1.240          0.982          0.922         2031.7         4775.9
     28/03/1988       1292.654          1.172          0.968          0.922         2049.4         4826.6
     29/03/1988       1290.530          1.099          0.950          0.921         2066.3         4874.9
     30/03/1988       1288.658          1.021          0.950          0.920         2072.7         4918.9
     31/03/1988       1288.548          0.966          0.950          0.919         2074.9         4939.1
     01/04/1988       1324.718          0.885          0.950          0.918         2078.4         4965.7
     02/04/1988       1341.657          0.000          0.950          0.917         2081.9         4994.5
     03/04/1988       1362.856          0.000          0.950          0.905            0.0         5017.5
     04/04/1988       1402.128          0.000          0.950          0.819            0.0         5046.5
     05/04/1988       1407.985          0.000          0.950          0.819            0.0         5064.3
     06/04/1988       1438.814          0.000          0.950          0.819            0.0         5096.8
     07/04/1988       1437.539          0.000          0.950          0.819            0.0         5128.0
     08/04/1988       1441.853          0.000          0.950          0.819            0.0         5151.4
     09/04/1988       1441.388          0.000          0.950          0.819            0.0         5176.0
     10/04/1988       1440.368          0.000          0.950          0.819            0.0         5205.7
     11/04/1988       1472.962          0.000          0.950          0.819            0.0         5218.2
     12/04/1988       1497.916          0.000          0.950          0.819            0.0         5243.6
     13/04/1988       1498.525          0.000          0.950          0.819            0.0         5271.8
     14/04/1988       1497.186          0.000          0.950          0.819            0.0         5308.4
     15/04/1988       1495.634          0.000          0.950          0.819            0.0         5345.4
     16/04/1988       1494.211          0.000          0.950          0.819            0.0         5380.9
     17/04/1988       1493.084          0.000          0.950          0.819            0.0         5412.2
     18/04/1988       1491.888          0.000          0.950          0.819            0.0         5445.1
     19/04/1988       1493.725          0.000          0.950          0.819            0.0         5467.0
     20/04/1988       1493.225          0.000          0.950          0.819            0.0         5488.1
     21/04/1988       1491.819          0.000          0.950          0.819            0.0         5523.0
     22/04/1988       1491.255          0.000          0.950          0.819            0.0         5554.8
     23/04/1988       1489.616          0.000          0.950          0.819            0.0         5591.7
     24/04/1988       1489.149          0.000          0.950          0.819            0.0         5621.8
     25/04/1988       1487.680          0.000          0.950          0.819            0.0         5657.5
     26/04/1988       1486.182          0.000          0.950          0.819            0.0         5693.7
     27/04/1988       1484.623          0.000          0.950          0.819            0.0         5729.6
     28/04/1988       1483.935          0.000          0.950          0.819            0.0         5750.1
     29/04/1988       1488.568          0.000          0.950          0.819            0.0         5768.3
     30/04/1988       1487.652          0.000          0.950          0.819            0.0         5768.3
     01/05/1988       1486.480          0.000          0.950          0.819            0.0         5768.3
     02/05/1988       1485.589          0.000          0.950          0.819            0.0         5768.3
     03/05/1988       1484.290          0.000          0.950          0.819            0.0         5768.3
     04/05/1988       1482.847          0.000          0.950          0.819            0.0         5768.3
     05/05/1988       1481.241          0.000          0.950          0.819            0.0         5768.3
     06/05/1988       1479.805          0.000          0.950          0.819            0.0         5768.3
     07/05/1988       1478.265          0.000          0.950          0.819            0.0         5768.3
     08/05/1988       1476.941          0.000          0.950          0.819            0.0         5768.3
     09/05/1988       1475.632          0.000          0.950          0.819            0.0         5768.3
     10/05/1988       1474.373          0.000          0.950          0.819            0.0         5768.3
     11/05/1988       1473.064          0.000          0.950          0.819            0.0         5768.3
     12/05/1988       1471.741          0.000          0.929          0.819            0.0         5768.3
     13/05/1988       1470.543          0.000          0.882          0.819            0.0         5768.3
