ApsimVersion = 7.10
Title = Canopy
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
   (dd/mm/yyyy)           (mm)      (m^2/m^2)        (m2/m2)             ()        (kg/ha)        (kg/ha)
     01/01/1988       1202.756          0.000          0.000          0.000            0.0            0.0
     02/01/1988       1202.515          0.000          0.000          0.000            0.0            0.0
     03/01/1988       1202.275          0.000          0.000          0.000            0.0            0.0
     04/01/1988       1231.208          0.000          0.000          0.000            0.0            0.0
     05/01/1988       1229.403          0.000          0.000          0.000            0.0            0.0
     06/01/1988       1226.668          0.000          0.000          0.000            0.0            0.0
     07/01/1988       1225.250          0.000          0.000          0.000            0.0            0.0
     08/01/1988       1224.151          0.000          0.000          0.000            0.0            0.0
     09/01/1988       1223.221          0.000          0.000          0.000            0.0            0.0
     10/01/1988       1222.401          0.000          0.000          0.000            0.0            0.0
     11/01/1988       1221.658          0.000          0.000          0.000            0.0            0.0
     12/01/1988       1220.974          0.000          0.004          0.000            0.0            2.0
     13/01/1988       1220.325          0.000          0.008          0.002            0.0            2.7
     14/01/1988       1219.693          0.000          0.011          0.004            0.0            4.3
     15/01/1988       1219.084          0.000          0.015          0.006            0.0            6.4
     16/01/1988       1228.335          0.020          0.020          0.008            7.5            8.1
     17/01/1988       1231.038          0.024          0.025          0.019            9.8           11.6
     18/01/1988       1227.234          0.030          0.032          0.023           13.2           16.8
     19/01/1988       1225.554          0.036          0.040          0.030           16.3           21.8
     20/01/1988       1290.890          0.043          0.051          0.037           20.0           27.9
     21/01/1988       1286.099          0.052          0.064          0.045           25.3           37.6
     22/01/1988       1286.104          0.062          0.080          0.056           30.4           47.0
     23/01/1988       1283.826          0.073          0.099          0.068           36.8           59.4
     24/01/1988       1281.785          0.090          0.121          0.082           45.9           78.1
     25/01/1988       1280.050          0.109          0.148          0.099           56.4           99.4
     26/01/1988       1278.409          0.132          0.177          0.119           69.1          125.5
     27/01/1988       1276.503          0.161          0.207          0.142           84.9          157.5
     28/01/1988       1274.561          0.193          0.236          0.166          102.5          191.8
     29/01/1988       1272.812          0.230          0.271          0.190          122.9          230.0
     30/01/1988       1270.006          0.278          0.313          0.218          149.3          277.5
     31/01/1988       1272.191          0.324          0.360          0.252          174.6          321.3
     01/02/1988       1266.385          0.386          0.419          0.285          208.5          378.9
     02/02/1988       1263.649          0.454          0.484          0.325          245.7          441.0
     03/02/1988       1261.512          0.517          0.550          0.368          280.4          497.8
     04/02/1988       1257.692          0.612          0.605          0.407          333.4          583.8
     05/02/1988       1252.390          0.724          0.660          0.450          398.1          681.3
     06/02/1988       1246.327          0.840          0.699          0.494          469.3          768.3
     07/02/1988       1245.011          0.909          0.747          0.531          514.4          827.2
     08/02/1988       1290.609          1.006          0.779          0.562          579.2          910.7
     09/02/1988       1282.946          1.142          0.803          0.594          672.7         1022.1
     10/02/1988       1274.451          1.280          0.821          0.629          768.3         1134.6
     11/02/1988       1267.057          1.411          0.844          0.662          861.2         1241.0
     12/02/1988       1258.284          1.547          0.866          0.692          958.9         1350.1
     13/02/1988       1322.083          1.647          0.914          0.722         1031.8         1429.5
     14/02/1988       1346.362          1.757          0.954          0.747         1113.1         1513.3
     15/02/1988       1343.838          1.894          0.995          0.770         1215.7         1613.6
     16/02/1988       1337.667          2.040          1.024          0.793         1326.3         1719.2
     17/02/1988       1331.839          2.188          1.055          0.814         1440.5         1823.9
     18/02/1988       1326.472          2.322          1.083          0.833         1543.7         1915.2
     19/02/1988       1317.952          2.499          1.107          0.849         1679.5         2029.1
     20/02/1988       1306.382          2.692          1.132          0.866         1828.3         2149.0
     21/02/1988       1298.889          2.869          1.159          0.883         1964.5         2254.2
     22/02/1988       1290.330          3.061          1.184          0.897         2111.9         2362.7
     23/02/1988       1280.437          3.246          1.208          0.910         2263.2         2477.9
     24/02/1988       1271.165          3.404          1.225          0.922         2402.7         2586.5
     25/02/1988       1267.483          3.544          1.218          0.931         2510.1         2649.1
     26/02/1988       1266.225          3.621          1.221          0.937         2586.3         2691.5
     27/02/1988       1262.923          3.748          1.210          0.940         2712.6         2759.4
     28/02/1988       1257.887          3.894          1.201          0.945         2857.0         2833.4
     29/02/1988       1267.231          3.957          1.207          0.950         2923.7         2865.9
     01/03/1988       1285.133          4.043          1.198          0.952         3026.5         2914.8
     02/03/1988       1289.346          4.111          1.195          0.955         3111.0         2953.7
     03/03/1988       1289.502          4.248          1.188          0.958         3277.0         3028.4
     04/03/1988       1280.704          4.402          1.181          0.961         3465.0         3110.0
     05/03/1988       1274.849          4.455          1.170          0.965         3623.1         3176.3
     06/03/1988       1298.130          4.495          1.163          0.967         3789.9         3244.1
     07/03/1988       1289.728          4.563          1.159          0.969         3990.3         3323.8
     08/03/1988       1281.438          4.613          1.154          0.971         4186.2         3399.9
     09/03/1988       1272.808          4.595          1.144          0.973         4353.6         3478.5
     10/03/1988       1264.451          4.529          1.133          0.974         4482.4         3558.2
     11/03/1988       1255.779          4.382          1.119          0.975         4575.1         3639.8
     12/03/1988       1251.141          4.342          1.110          0.975         4759.4         3705.6
     13/03/1988       1244.264          3.701          1.105          0.975         4873.8         3782.3
     14/03/1988       1237.939          3.621          1.097          0.973         4973.9         3855.3
     15/03/1988       1232.072          3.535          1.086          0.973         5067.7         3921.9
     16/03/1988       1227.034          3.474          1.072          0.973         5175.2         3983.1
     17/03/1988       1222.170          3.399          1.060          0.973         5269.4         4044.2
     18/03/1988       1217.630          3.313          1.049          0.973         5349.4         4104.1
     19/03/1988       1213.405          3.230          1.037          0.973         5427.1         4161.2
     20/03/1988       1209.474          3.139          1.025          0.973         5491.7         4216.3
     21/03/1988       1205.825          3.054          1.012          0.973         5556.1         4269.2
     22/03/1988       1202.395          2.954          1.001          0.973         5603.9         4316.6
     23/03/1988       1199.356          2.861          0.993          0.973         5652.6         4355.0
     24/03/1988       1196.628          2.761          0.983          0.973         5691.5         4385.9
     25/03/1988       1196.839          2.664          0.976          0.972         5745.3         4424.1
     26/03/1988       1194.343          2.543          0.974          0.972         5781.6         4450.1
     27/03/1988       1192.141          2.427          0.967          0.972         5816.3         4467.9
     28/03/1988       1190.062          2.305          0.962          0.971         5843.6         4481.2
     29/03/1988       1188.422          2.176          0.957          0.971         5867.2         4491.2
     30/03/1988       1186.890          2.038          0.920          0.970         5876.7         4501.2
     31/03/1988       1186.673          1.940          0.889          0.969         5889.3         4520.7
     01/04/1988       1222.529          1.801          0.885          0.969         5908.3         4546.8
     02/04/1988       1238.989          0.000          0.877          0.968         5927.1         4574.4
     03/04/1988       1260.413          0.000          0.877          0.958            0.0         4596.1
     04/04/1988       1300.223          0.000          0.870          0.804            0.0         4623.5
     05/04/1988       1306.074          0.000          0.867          0.805            0.0         4640.1
     06/04/1988       1337.276          0.000          0.867          0.805            0.0         4670.3
     07/04/1988       1336.008          0.000          0.867          0.805            0.0         4699.2
     08/04/1988       1340.323          0.000          0.867          0.805            0.0         4720.9
     09/04/1988       1339.857          0.000          0.867          0.805            0.0         4743.7
     10/04/1988       1338.837          0.000          0.867          0.805            0.0         4771.3
     11/04/1988       1371.876          0.000          0.867          0.805            0.0         4782.9
     12/04/1988       1397.059          0.000          0.867          0.805            0.0         4806.5
     13/04/1988       1397.667          0.000          0.867          0.805            0.0         4832.7
     14/04/1988       1396.344          0.000          0.867          0.805            0.0         4866.6
     15/04/1988       1394.809          0.000          0.867          0.805            0.0         4900.9
     16/04/1988       1393.398          0.000          0.867          0.805            0.0         4933.9
     17/04/1988       1392.275          0.000          0.867          0.805            0.0         4962.9
     18/04/1988       1391.084          0.000          0.867          0.805            0.0         4993.4
     19/04/1988       1392.924          0.000          0.867          0.805            0.0         5013.7
     20/04/1988       1392.422          0.000          0.867          0.805            0.0         5033.3
     21/04/1988       1391.029          0.000          0.867          0.805            0.0         5065.6
     22/04/1988       1390.482          0.000          0.867          0.805            0.0         5095.2
     23/04/1988       1388.867          0.000          0.867          0.805            0.0         5129.4
     24/04/1988       1388.414          0.000          0.867          0.805            0.0         5157.3
     25/04/1988       1387.075          0.000          0.867          0.805            0.0         5190.5
     26/04/1988       1385.593          0.000          0.867          0.805            0.0         5224.1
     27/04/1988       1384.058          0.000          0.867          0.805            0.0         5257.4
     28/04/1988       1383.369          0.000          0.867          0.805            0.0         5276.4
     29/04/1988       1388.000          0.000          0.867          0.805            0.0         5293.2
     30/04/1988       1387.103          0.000          0.867          0.805            0.0         5320.5
     01/05/1988       1385.941          0.000          0.867          0.805            0.0         5347.4
     02/05/1988       1385.049          0.000          0.867          0.805            0.0         5370.7
     03/05/1988       1383.760          0.000          0.867          0.805            0.0         5400.5
     04/05/1988       1382.335          0.000          0.867          0.805            0.0         5432.2
     05/05/1988       1380.754          0.000          0.867          0.805            0.0         5465.5
     06/05/1988       1379.337          0.000          0.867          0.805            0.0         5497.3
     07/05/1988       1377.820          0.000          0.867          0.805            0.0         5497.3
     08/05/1988       1376.509          0.000          0.867          0.805            0.0         5497.3
     09/05/1988       1375.214          0.000          0.867          0.805            0.0         5497.3
     10/05/1988       1373.968          0.000          0.867          0.805            0.0         5497.3
     11/05/1988       1372.674          0.000          0.867          0.805            0.0         5497.3
     12/05/1988       1371.368          0.000          0.867          0.805            0.0         5497.3
