ApsimVersion = 7.10
Title = Canopy
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
   (dd/mm/yyyy)           (mm)      (m^2/m^2)        (m2/m2)             ()        (kg/ha)        (kg/ha)
     01/01/1988       1202.756          0.000          0.000          0.000            0.0            0.0
     02/01/1988       1202.515          0.000          0.000          0.000            0.0            0.0
     03/01/1988       1202.275          0.000          0.000          0.000            0.0            0.0
     04/01/1988       1231.208          0.000          0.000          0.000            0.0            0.0
     05/01/1988       1229.403          0.000          0.000          0.000            0.0            0.0
     06/01/1988       1226.668          0.000          0.000          0.000            0.0            0.0
     07/01/1988       1225.250          0.000          0.000          0.000            0.0            0.0
     08/01/1988       1224.151          0.000          0.000          0.000            0.0            0.0
     09/01/1988       1223.221          0.000          0.000          0.000            0.0            0.0
     10/01/1988       1222.401          0.000          0.000          0.000            0.0            0.0
     11/01/1988       1221.658          0.000          0.000          0.000            0.0            0.0
     12/01/1988       1220.974          0.000          0.004          0.000            0.0            2.0
     13/01/1988       1220.325          0.000          0.010          0.002            0.0            2.7
     14/01/1988       1219.687          0.000          0.015          0.005            0.0            4.6
     15/01/1988       1219.066          0.000          0.020          0.007            0.0            7.2
     16/01/1988       1228.329          0.020          0.027          0.010            7.5            9.5
     17/01/1988       1231.022          0.024          0.034          0.022            9.8           14.2
     18/01/1988       1227.129          0.030          0.044          0.028           13.2           21.2
     19/01/1988       1225.409          0.036          0.056          0.036           16.3           28.1
     20/01/1988       1291.180          0.043          0.072          0.044           19.9           36.7
     21/01/1988       1286.331          0.052          0.089          0.055           25.3           50.3
     22/01/1988       1286.359          0.062          0.112          0.068           30.4           63.2
     23/01/1988       1283.867          0.073          0.137          0.082           36.7           80.4
     24/01/1988       1281.632          0.090          0.166          0.099           45.8          105.9
     25/01/1988       1279.741          0.109          0.202          0.119           56.3          134.9
     26/01/1988       1277.948          0.132          0.240          0.143           68.9          170.0
     27/01/1988       1275.843          0.160          0.279          0.168           84.5          212.5
     28/01/1988       1273.712          0.191          0.316          0.195          101.5          257.4
     29/01/1988       1271.831          0.226          0.360          0.222          120.7          306.6
     30/01/1988       1268.850          0.269          0.414          0.251          144.2          366.9
     31/01/1988       1271.161          0.307          0.472          0.285          165.4          421.4
     01/02/1988       1265.216          0.356          0.536          0.318          192.2          492.1
     02/02/1988       1262.568          0.407          0.599          0.356          219.9          565.6
     03/02/1988       1260.573          0.451          0.654          0.394          244.4          629.5
     04/02/1988       1257.227          0.516          0.682          0.428          279.8          720.7
     05/02/1988       1252.918          0.590          0.707          0.461          320.7          816.4
     06/02/1988       1248.088          0.664          0.723          0.495          363.7          906.3
     07/02/1988       1247.028          0.708          0.757          0.525          389.9          955.8
     08/02/1988       1293.516          0.767          0.795          0.550          426.0         1021.0
     09/02/1988       1287.935          0.847          0.821          0.577          475.9         1102.9
     10/02/1988       1281.861          0.928          0.848          0.604          528.8         1181.3
     11/02/1988       1276.964          1.007          0.881          0.630          581.5         1250.1
     12/02/1988       1270.947          1.088          0.913          0.654          637.5         1314.6
     13/02/1988       1331.655          1.150          0.938          0.678          680.0         1356.6
     14/02/1988       1357.170          1.214          0.959          0.695          725.0         1398.0
     15/02/1988       1356.583          1.292          0.985          0.710          779.5         1443.2
     16/02/1988       1352.748          1.374          1.005          0.726          838.0         1486.0
     17/02/1988       1349.170          1.459          1.024          0.742          898.5         1524.0
     18/02/1988       1346.170          1.535          1.035          0.756          953.9         1553.8
     19/02/1988       1341.575          1.636          1.049          0.767         1027.1         1587.7
     20/02/1988       1334.948          1.749          1.059          0.781         1110.8         1620.1
     21/02/1988       1330.435          1.860          1.069          0.795         1193.5         1645.7
     22/02/1988       1325.060          1.991          1.077          0.807         1292.6         1670.0
     23/02/1988       1317.945          2.157          1.086          0.820         1420.5         1693.5
     24/02/1988       1310.544          2.337          1.093          0.835         1558.5         1714.0
     25/02/1988       1307.781          2.452          1.095          0.849         1647.2         1725.0
     26/02/1988       1306.835          2.514          1.094          0.858         1712.5         1732.4
     27/02/1988       1304.770          2.619          1.097          0.862         1821.8         1744.4
     28/02/1988       1300.811          2.740          1.100          0.870         1947.7         1757.6
     29/02/1988       1310.250          2.795          1.100          0.878         2006.5         1763.3
     01/03/1988       1328.716          2.873          1.101          0.881         2097.2         1772.1
     02/03/1988       1333.128          2.935          1.102          0.886         2172.1         1779.2
     03/03/1988       1334.534          3.067          1.106          0.890         2319.8         1793.0
     04/03/1988       1327.521          3.217          1.110          0.898         2488.5         1807.7
     05/03/1988       1322.859          3.285          1.113          0.906         2631.5         1819.3
     06/03/1988       1346.647          3.360          1.117          0.910         2783.0         1831.1
     07/03/1988       1339.799          3.460          1.121          0.914         2966.2         1844.6
     08/03/1988       1332.999          3.540          1.126          0.918         3146.8         1857.0
     09/03/1988       1324.720          3.609          1.131          0.923         3338.8         1869.4
     10/03/1988       1314.911          3.673          1.136          0.926         3537.2         1881.6
     11/03/1988       1305.547          3.657          1.142          0.930         3680.7         1893.8
     12/03/1988       1301.345          3.675          1.147          0.931         3858.2         1903.5
     13/03/1988       1293.625          3.198          1.153          0.933         4029.5         1914.6
     14/03/1988       1285.756          3.267          1.159          0.930         4202.8         1924.7
     15/03/1988       1278.393          3.306          1.164          0.932         4366.3         1933.7
     16/03/1988       1272.206          3.364          1.168          0.934         4540.3         1941.9
     17/03/1988       1265.705          3.411          1.173          0.936         4714.8         1949.9
     18/03/1988       1259.583          3.419          1.178          0.938         4871.0         1957.6
     19/03/1988       1253.839          3.412          1.182          0.938         5024.2         1964.9
     20/03/1988       1248.435          3.305          1.186          0.939         5159.7         1971.8
     21/03/1988       1243.348          3.187          1.189          0.938         5296.3         1978.4
     22/03/1988       1238.531          3.068          1.193          0.937         5405.6         1984.8
     23/03/1988       1234.000          2.938          1.196          0.936         5518.4         1990.9
     24/03/1988       1229.742          2.815          1.199          0.935         5615.4         1996.7
     25/03/1988       1228.552          2.693          1.201          0.934         5741.2         2001.3
     26/03/1988       1224.595          2.586          1.204          0.933         5832.2         2006.9
     27/03/1988       1220.880          2.475          1.206          0.932         5921.3         2012.3
     28/03/1988       1217.487          2.359          1.209          0.930         5993.9         2017.6
     29/03/1988       1214.549          2.237          1.211          0.929         6056.0         2022.7
     30/03/1988       1211.808          2.105          1.213          0.928         6081.1         2027.5
     31/03/1988       1211.586          2.012          1.215          0.927         6102.0         2029.6
     01/04/1988       1247.393          1.877          1.217          0.926         6134.3         2032.4
     02/04/1988       1263.521          0.000          1.220          0.924         6167.9         2035.7
     03/04/1988       1284.480          0.000          1.222          0.898            0.0         2038.6
     04/04/1988       1321.435          0.000          1.225          0.608            0.0         2042.6
     05/04/1988       1327.187          0.000          1.228          0.609            0.0         2045.3
     06/04/1988       1356.776          0.000          1.232          0.609            0.0         2050.5
     07/04/1988       1355.496          0.000          1.236          0.610            0.0         2055.9
     08/04/1988       1359.748          0.000          1.239          0.611            0.0         2060.2
     09/04/1988       1359.189          0.000          1.242          0.612            0.0         2065.1
     10/04/1988       1358.088          0.000          1.247          0.612            0.0         2071.3
     11/04/1988       1389.465          0.000          1.249          0.613            0.0         2074.1
     12/04/1988       1413.843          0.000          1.252          0.613            0.0         2080.0
     13/04/1988       1414.348          0.000          1.254          0.614            0.0         2086.8
     14/04/1988       1413.048          0.000          1.255          0.615            0.0         2095.9
     15/04/1988       1411.544          0.000          1.257          0.616            0.0         2105.2
     16/04/1988       1410.140          0.000          1.258          0.617            0.0         2114.2
     17/04/1988       1408.960          0.000          1.259          0.617            0.0         2122.1
     18/04/1988       1408.142          0.000          1.261          0.618            0.0         2130.6
     19/04/1988       1409.940          0.000          1.261          0.619            0.0         2136.3
     20/04/1988       1409.354          0.000          1.265          0.619            0.0         2141.9
     21/04/1988       1407.966          0.000          1.266          0.620            0.0         2151.6
     22/04/1988       1407.467          0.000          1.266          0.621            0.0         2160.6
     23/04/1988       1405.945          0.000          1.267          0.622            0.0         2171.3
     24/04/1988       1405.515          0.000          1.270          0.623            0.0         2180.2
     25/04/1988       1404.065          0.000          1.270          0.623            0.0         2191.2
     26/04/1988       1402.613          0.000          1.271          0.624            0.0         2202.7
     27/04/1988       1401.149          0.000          1.271          0.625            0.0         2214.3
     28/04/1988       1400.396          0.000          1.275          0.626            0.0         2221.0
     29/04/1988       1404.948          0.000          1.278          0.627            0.0         2227.2
     30/04/1988       1404.097          0.000          1.283          0.628            0.0         2237.6
     01/05/1988       1402.904          0.000          1.288          0.629            0.0         2248.4
     02/05/1988       1401.917          0.000          1.293          0.630            0.0         2258.1
     03/05/1988       1400.582          0.000          1.296          0.630            0.0         2271.1
     04/05/1988       1399.153          0.000          1.296          0.632            0.0         2285.2
     05/05/1988       1398.080          0.000          1.296          0.632            0.0         2300.4
     06/05/1988       1397.119          0.000          1.296          0.632            0.0         2314.9
     07/05/1988       1396.183          0.000          1.296          0.632            0.0         2329.6
     08/05/1988       1395.357          0.000          1.296          0.632            0.0         2344.0
     09/05/1988       1394.561          0.000          1.296          0.632            0.0         2358.4
     10/05/1988       1393.812          0.000          1.296          0.632            0.0         2372.7
     11/05/1988       1393.067          0.000          1.296          0.632            0.0         2387.3
     12/05/1988       1392.341          0.000          1.288          0.632            0.0         2401.7
     13/05/1988       1391.666          0.000          1.278          0.632            0.0         2415.6
