ApsimVersion = 7.7
Title = Canopy
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
   (dd/mm/yyyy)           (mm)      (m^2/m^2)      (m^2/m^2)             ()        (kg/ha)        (kg/ha)
     01/01/1988       1202.756          0.000          0.000          0.000            0.0            0.0
     02/01/1988       1202.515          0.000          0.000          0.000            0.0            0.0
     03/01/1988       1202.275          0.000          0.000          0.000            0.0            0.0
     04/01/1988       1231.208          0.000          0.000          0.000            0.0            0.0
     05/01/1988       1229.403          0.000          0.000          0.000            0.0            0.0
     06/01/1988       1226.668          0.000          0.000          0.000            0.0            0.0
     07/01/1988       1225.250          0.000          0.000          0.000            0.0            0.0
     08/01/1988       1224.151          0.000          0.000          0.000            0.0            0.0
     09/01/1988       1223.221          0.000          0.000          0.000            0.0            0.0
     10/01/1988       1222.401          0.000          0.000          0.000            0.0            0.0
     11/01/1988       1221.658          0.000          0.000          0.000            0.0            0.0
     12/01/1988       1220.974          0.000          0.004          0.000            0.0            2.0
     13/01/1988       1220.327          0.000          0.005          0.002            0.0            2.6
     14/01/1988       1219.713          0.000          0.005          0.002            0.0            3.3
     15/01/1988       1219.130          0.000          0.006          0.002            0.0            4.1
     16/01/1988       1228.360          0.020          0.007          0.002            7.5            4.7
     17/01/1988       1231.083          0.024          0.008          0.012            9.8            5.7
     18/01/1988       1227.454          0.030          0.010          0.015           13.2            7.2
     19/01/1988       1225.853          0.036          0.013          0.018           16.3            8.5
     20/01/1988       1290.321          0.043          0.016          0.022           20.0           10.2
     21/01/1988       1285.633          0.053          0.020          0.026           25.4           12.7
     22/01/1988       1285.580          0.062          0.025          0.032           30.5           15.2
     23/01/1988       1283.728          0.073          0.031          0.038           36.8           18.4
     24/01/1988       1282.078          0.090          0.038          0.046           45.9           23.1
     25/01/1988       1280.670          0.109          0.047          0.056           56.4           28.7
     26/01/1988       1279.360          0.132          0.056          0.068           69.2           35.4
     27/01/1988       1277.918          0.161          0.066          0.081           84.9           43.6
     28/01/1988       1276.468          0.193          0.077          0.097          102.5           52.3
     29/01/1988       1275.143          0.230          0.091          0.114          123.0           62.1
     30/01/1988       1273.150          0.278          0.107          0.134          149.5           74.6
     31/01/1988       1275.392          0.325          0.129          0.159          175.0           86.1
     01/02/1988       1271.070          0.387          0.154          0.184          209.3          101.8
     02/02/1988       1269.054          0.457          0.184          0.215          247.4          118.9
     03/02/1988       1267.427          0.522          0.213          0.249          283.2          134.9
     04/02/1988       1264.642          0.622          0.244          0.280          338.6          159.4
     05/02/1988       1260.741          0.739          0.280          0.320          407.0          187.6
     06/02/1988       1255.918          0.862          0.323          0.365          483.6          217.0
     07/02/1988       1254.803          0.938          0.367          0.410          532.9          235.1
     08/02/1988       1299.084          1.043          0.406          0.441          603.8          262.0
     09/02/1988       1292.071          1.193          0.453          0.476          706.9          298.9
     10/02/1988       1284.473          1.356          0.508          0.520          821.5          337.1
     11/02/1988       1277.000          1.508          0.570          0.564          930.3          374.5
     12/02/1988       1269.025          1.664          0.643          0.604         1043.2          412.2
     13/02/1988       1330.045          1.778          0.694          0.642         1127.6          438.8
     14/02/1988       1354.184          1.902          0.743          0.667         1220.3          466.5
     15/02/1988       1352.128          2.054          0.797          0.692         1336.0          498.3
     16/02/1988       1346.591          2.215          0.847          0.719         1459.7          529.7
     17/02/1988       1341.397          2.379          0.888          0.744         1586.3          558.6
     18/02/1988       1336.737          2.527          0.918          0.767         1700.3          581.9
     19/02/1988       1329.541          2.722          0.952          0.785         1849.7          609.1
     20/02/1988       1319.244          2.934          0.982          0.806         2012.6          635.5
     21/02/1988       1312.763          3.126          1.003          0.826         2160.8          656.7
     22/02/1988       1305.411          3.334          1.021          0.843         2320.3          676.7
     23/02/1988       1296.626          3.557          1.037          0.858         2494.4          696.2
     24/02/1988       1288.479          3.753          1.050          0.873         2655.0          713.0
     25/02/1988       1285.145          3.907          1.053          0.885         2773.7          721.9
     26/02/1988       1284.012          3.992          1.052          0.893         2857.6          727.8
     27/02/1988       1281.237          4.131          1.050          0.897         2995.6          737.2
     28/02/1988       1276.677          4.280          1.049          0.904         3152.1          747.3
     29/02/1988       1286.065          4.333          1.044          0.911         3223.8          751.6
     01/03/1988       1304.243          4.425          1.041          0.913         3333.3          758.0
     02/03/1988       1308.555          4.496          1.037          0.918         3423.0          763.1
     03/03/1988       1309.351          4.638          1.034          0.921         3598.5          772.8
     04/03/1988       1301.497          4.800          1.031          0.927         3796.4          783.0
     05/03/1988       1296.303          4.838          1.027          0.933         3962.0          790.8
     06/03/1988       1320.011          4.876          1.023          0.935         4136.0          798.7
     07/03/1988       1312.497          4.942          1.015          0.937         4344.8          808.1
     08/03/1988       1305.074          4.969          1.006          0.940         4548.8          816.8
     09/03/1988       1296.480          4.972          0.996          0.943         4752.5          825.7
     10/03/1988       1288.311          4.907          0.980          0.944         4914.9          834.7
     11/03/1988       1280.441          4.750          0.962          0.945         5032.1          844.1
     12/03/1988       1276.304          4.701          0.949          0.944         5225.9          852.1
     13/03/1988       1269.365          4.029          0.938          0.944         5378.1          861.5
     14/03/1988       1262.820          3.992          0.926          0.939         5517.3          871.6
     15/03/1988       1256.693          3.931          0.912          0.939         5648.3          880.9
     16/03/1988       1251.005          3.922          0.898          0.938         5805.1          889.9
     17/03/1988       1245.624          3.869          0.879          0.938         5943.1          899.0
     18/03/1988       1240.550          3.799          0.859          0.938         6066.0          908.2
     19/03/1988       1235.787          3.731          0.839          0.937         6186.2          917.3
     20/03/1988       1231.303          3.652          0.819          0.936         6291.8          926.3
     21/03/1988       1227.083          3.545          0.799          0.935         6397.8          935.3
     22/03/1988       1223.074          3.401          0.778          0.934         6482.0          944.3
     23/03/1988       1219.305          3.243          0.757          0.932         6568.5          953.3
     24/03/1988       1215.760          3.094          0.736          0.930         6642.2          962.2
     25/03/1988       1215.261          2.945          0.715          0.929         6738.9          969.6
     26/03/1988       1211.932          2.819          0.696          0.927         6808.1          978.8
     27/03/1988       1208.809          2.690          0.677          0.925         6875.5          987.7
     28/03/1988       1205.994          2.554          0.658          0.924         6929.8          996.9
     29/03/1988       1203.556          2.411          0.642          0.922         6975.9         1006.1
     30/03/1988       1201.300          2.258          0.624          0.920         6994.4         1014.9
     31/03/1988       1201.039          2.151          0.610          0.918         7016.1         1019.0
     01/04/1988       1236.764          1.999          0.592          0.916         7049.8         1023.7
     02/04/1988       1252.806          0.000          0.574          0.914         7084.8         1028.7
     03/04/1988       1272.505          0.000          0.556          0.882            0.0         1034.1
     04/04/1988       1304.154          0.000          0.539          0.345            0.0         1070.6
     05/04/1988       1309.411          0.000          0.524          0.344            0.0         1092.3
     06/04/1988       1334.969          0.000          0.505          0.343            0.0         1131.2
     07/04/1988       1332.515          0.000          0.486          0.341            0.0         1167.2
     08/04/1988       1335.966          0.000          0.471          0.340            0.0         1192.9
     09/04/1988       1334.636          0.000          0.458          0.339            0.0         1218.8
     10/04/1988       1332.636          0.000          0.448          0.338            0.0         1248.6
     11/04/1988       1361.145          0.000          0.439          0.338            0.0         1260.6
     12/04/1988       1382.882          0.000          0.428          0.337            0.0         1284.4
     13/04/1988       1382.538          0.000          0.416          0.336            0.0         1309.9
     14/04/1988       1379.982          0.000          0.404          0.335            0.0         1341.4
     15/04/1988       1377.259          0.000          0.391          0.335            0.0         1371.5
     16/04/1988       1374.725          0.000          0.380          0.334            0.0         1399.0
     17/04/1988       1372.632          0.000          0.370          0.333            0.0         1422.2
     18/04/1988       1370.432          0.000          0.359          0.332            0.0         1445.4
     19/04/1988       1371.619          0.000          0.350          0.332            0.0         1460.3
     20/04/1988       1370.451          0.000          0.341          0.331            0.0         1474.3
     21/04/1988       1368.886          0.000          0.332          0.330            0.0         1496.8
     22/04/1988       1367.717          0.000          0.322          0.330            0.0         1516.6
     23/04/1988       1366.552          0.000          0.313          0.329            0.0         1538.7
     24/04/1988       1365.582          0.000          0.303          0.329            0.0         1556.1
     25/04/1988       1364.619          0.000          0.293          0.328            0.0         1576.1
     26/04/1988       1363.703          0.000          0.285          0.327            0.0         1595.6
     27/04/1988       1362.795          0.000          0.276          0.327            0.0         1614.3
     28/04/1988       1362.159          0.000          0.268          0.326            0.0         1624.7
     29/04/1988       1366.244          0.000          0.260          0.326            0.0         1633.6
     30/04/1988       1364.532          0.000          0.250          0.325            0.0         1647.9
     01/05/1988       1362.517          0.000          0.241          0.324            0.0         1661.5
     02/05/1988       1361.016          0.000          0.234          0.324            0.0         1673.0
     03/05/1988       1360.315          0.000          0.227          0.323            0.0         1687.4
     04/05/1988       1359.588          0.000          0.220          0.323            0.0         1702.5
     05/05/1988       1358.836          0.000          0.214          0.322            0.0         1718.0
     06/05/1988       1358.147          0.000          0.208          0.322            0.0         1732.5
     07/05/1988       1357.448          0.000          0.201          0.321            0.0         1747.0
     08/05/1988       1356.831          0.000          0.196          0.321            0.0         1760.9
     09/05/1988       1356.223          0.000          0.191          0.321            0.0         1774.5
     10/05/1988       1355.645          0.000          0.186          0.320            0.0         1787.9
     11/05/1988       1355.058          0.000          0.182          0.320            0.0         1801.3
     12/05/1988       1354.481          0.000          0.177          0.320            0.0         1814.4
     13/05/1988       1353.946          0.000          0.172          0.319            0.0         1826.6
     14/05/1988       1353.399          0.000          0.167          0.319            0.0         1838.3
