ApsimVersion = 7.10
Title = Canopy
           Date       sw_dep()     lai_cowpea      lai_maize  cover_tot_sum    biom_cowpea     biom_maize
   (dd/mm/yyyy)           (mm)      (m^2/m^2)        (m2/m2)             ()        (kg/ha)        (kg/ha)
     01/01/1988       1202.756          0.000          0.000          0.000            0.0            0.0
     02/01/1988       1202.515          0.000          0.000          0.000            0.0            0.0
     03/01/1988       1202.275          0.000          0.000          0.000            0.0            0.0
     04/01/1988       1231.208          0.000          0.000          0.000            0.0            0.0
     05/01/1988       1229.403          0.000          0.000          0.000            0.0            0.0
     06/01/1988       1226.668          0.000          0.000          0.000            0.0            0.0
     07/01/1988       1225.250          0.000          0.000          0.000            0.0            0.0
     08/01/1988       1224.151          0.000          0.000          0.000            0.0            0.0
     09/01/1988       1223.221          0.000          0.000          0.000            0.0            0.0
     10/01/1988       1222.401          0.000          0.000          0.000            0.0            0.0
     11/01/1988       1221.658          0.000          0.000          0.000            0.0            0.0
     12/01/1988       1220.974          0.000          0.004          0.000            0.0            2.0
     13/01/1988       1220.325          0.000          0.010          0.002            0.0            2.7
     14/01/1988       1219.687          0.000          0.015          0.005            0.0            4.6
     15/01/1988       1219.066          0.000          0.020          0.007            0.0            7.2
     16/01/1988       1228.329          0.020          0.027          0.010            7.5            9.5
     17/01/1988       1231.022          0.024          0.034          0.022            9.8           14.2
     18/01/1988       1227.129          0.030          0.044          0.028           13.2           21.2
     19/01/1988       1225.409          0.036          0.056          0.036           16.3           28.1
     20/01/1988       1291.180          0.043          0.072          0.044           19.9           36.6
     21/01/1988       1286.331          0.052          0.089          0.055           25.3           50.2
     22/01/1988       1286.360          0.062          0.112          0.068           30.4           63.2
     23/01/1988       1283.868          0.073          0.137          0.082           36.7           80.3
     24/01/1988       1281.634          0.090          0.166          0.099           45.8          105.8
     25/01/1988       1279.742          0.109          0.202          0.119           56.3          134.8
     26/01/1988       1277.949          0.132          0.240          0.143           68.9          169.9
     27/01/1988       1275.845          0.160          0.279          0.168           84.5          212.3
     28/01/1988       1273.715          0.191          0.316          0.195          101.5          257.2
     29/01/1988       1271.835          0.226          0.360          0.222          120.7          306.4
     30/01/1988       1268.854          0.269          0.414          0.251          144.2          366.7
     31/01/1988       1271.166          0.307          0.472          0.285          165.4          421.1
     01/02/1988       1265.223          0.356          0.536          0.318          192.2          491.7
     02/02/1988       1262.578          0.407          0.598          0.356          220.0          565.0
     03/02/1988       1260.587          0.451          0.653          0.394          244.4          628.6
     04/02/1988       1257.260          0.516          0.681          0.428          279.9          718.7
     05/02/1988       1253.000          0.590          0.706          0.461          320.8          812.2
     06/02/1988       1248.242          0.665          0.725          0.495          363.9          899.2
     07/02/1988       1247.200          0.709          0.759          0.525          390.1          945.6
     08/02/1988       1293.762          0.768          0.798          0.551          426.2         1004.9
     09/02/1988       1288.368          0.847          0.826          0.577          476.3         1077.3
     10/02/1988       1282.537          0.929          0.852          0.604          529.5         1144.4
     11/02/1988       1277.878          1.009          0.882          0.628          582.8         1201.2
     12/02/1988       1272.109          1.092          0.911          0.651          640.2         1252.7
     13/02/1988       1332.395          1.156          0.932          0.673          684.3         1284.9
     14/02/1988       1357.952          1.224          0.950          0.689          731.8         1316.0
     15/02/1988       1357.415          1.307          0.971          0.704          790.5         1349.3
     16/02/1988       1353.578          1.398          0.989          0.720          855.0         1380.1
     17/02/1988       1349.909          1.495          1.005          0.735          924.4         1407.1
     18/02/1988       1346.687          1.587          1.015          0.750          991.6         1428.1
     19/02/1988       1341.479          1.719          1.028          0.762         1087.9         1451.6
     20/02/1988       1333.244          1.882          1.040          0.779         1209.6         1473.9
     21/02/1988       1327.537          2.046          1.048          0.797         1333.7         1491.4
     22/02/1988       1320.818          2.230          1.057          0.813         1475.2         1507.8
     23/02/1988       1312.495          2.441          1.065          0.829         1638.0         1523.7
     24/02/1988       1304.199          2.655          1.073          0.846         1802.3         1537.5
     25/02/1988       1301.237          2.786          1.077          0.861         1903.1         1544.8
     26/02/1988       1300.234          2.854          1.079          0.870         1975.2         1549.8
     27/02/1988       1297.965          2.969          1.083          0.874         2094.6         1557.9
     28/02/1988       1293.840          3.101          1.088          0.881         2231.1         1566.8
     29/02/1988       1303.267          3.155          1.090          0.889         2294.1         1570.7
     01/03/1988       1321.660          3.239          1.093          0.892         2391.0         1576.7
     02/03/1988       1326.048          3.305          1.095          0.897         2470.7         1581.5
     03/03/1988       1327.302          3.445          1.101          0.901         2627.4         1591.1
     04/03/1988       1320.074          3.597          1.107          0.908         2805.6         1601.3
     05/03/1988       1315.278          3.665          1.111          0.915         2955.8         1609.5
     06/03/1988       1339.045          3.739          1.117          0.919         3114.5         1617.8
     07/03/1988       1332.024          3.829          1.123          0.922         3306.0         1627.6
     08/03/1988       1325.064          3.900          1.129          0.926         3494.1         1636.6
     09/03/1988       1316.596          3.966          1.135          0.930         3693.5         1645.7
     10/03/1988       1307.321          3.999          1.142          0.933         3881.4         1654.9
     11/03/1988       1298.445          3.949          1.148          0.936         4017.1         1664.2
     12/03/1988       1294.180          3.960          1.153          0.936         4199.9         1671.7
     13/03/1988       1286.335          3.439          1.158          0.938         4376.1         1680.4
     14/03/1988       1278.921          3.478          1.163          0.935         4539.0         1688.3
     15/03/1988       1271.983          3.488          1.168          0.936         4692.5         1695.4
     16/03/1988       1265.711          3.543          1.172          0.937         4870.6         1701.8
     17/03/1988       1259.598          3.561          1.176          0.939         5033.6         1708.3
     18/03/1988       1253.839          3.542          1.180          0.940         5179.6         1714.6
     19/03/1988       1248.434          3.515          1.183          0.940         5322.6         1720.6
     20/03/1988       1243.347          3.397          1.187          0.940         5449.0         1726.3
     21/03/1988       1238.557          3.270          1.190          0.939         5576.3         1731.8
     22/03/1988       1234.021          3.145          1.193          0.938         5678.1         1737.1
     23/03/1988       1229.753          3.009          1.196          0.937         5783.1         1742.2
     24/03/1988       1225.742          2.880          1.198          0.936         5873.3         1747.1
     25/03/1988       1224.779          2.751          1.201          0.935         5990.6         1750.9
     26/03/1988       1221.042          2.638          1.203          0.933         6075.4         1755.7
     27/03/1988       1217.532          2.522          1.205          0.932         6158.4         1760.2
     28/03/1988       1214.325          2.400          1.207          0.931         6225.9         1764.6
     29/03/1988       1211.567          2.272          1.210          0.930         6283.4         1769.0
     30/03/1988       1208.995          2.134          1.212          0.928         6306.8         1773.0
     31/03/1988       1208.773          2.036          1.213          0.927         6327.8         1774.8
     01/04/1988       1244.580          1.894          1.215          0.926         6360.4         1777.2
     02/04/1988       1260.705          0.000          1.217          0.924         6394.2         1780.0
     03/04/1988       1281.549          0.000          1.219          0.898            0.0         1782.6
     04/04/1988       1317.900          0.000          1.222          0.573            0.0         1786.1
     05/04/1988       1323.614          0.000          1.224          0.574            0.0         1788.4
     06/04/1988       1352.804          0.000          1.228          0.574            0.0         1793.1
     07/04/1988       1351.457          0.000          1.232          0.575            0.0         1797.9
     08/04/1988       1355.658          0.000          1.235          0.576            0.0         1801.8
     09/04/1988       1355.047          0.000          1.238          0.577            0.0         1806.2
     10/04/1988       1353.888          0.000          1.242          0.577            0.0         1811.8
     11/04/1988       1384.888          0.000          1.244          0.578            0.0         1814.4
     12/04/1988       1409.023          0.000          1.248          0.579            0.0         1819.7
     13/04/1988       1409.471          0.000          1.250          0.579            0.0         1826.0
     14/04/1988       1408.101          0.000          1.252          0.580            0.0         1834.2
     15/04/1988       1406.528          0.000          1.255          0.581            0.0         1842.6
     16/04/1988       1405.059          0.000          1.257          0.582            0.0         1850.7
     17/04/1988       1403.938          0.000          1.259          0.582            0.0         1857.8
     18/04/1988       1402.636          0.000          1.261          0.583            0.0         1865.3
     19/04/1988       1404.395          0.000          1.262          0.584            0.0         1870.3
     20/04/1988       1403.770          0.000          1.265          0.584            0.0         1875.2
     21/04/1988       1402.323          0.000          1.266          0.585            0.0         1883.6
     22/04/1988       1401.776          0.000          1.268          0.586            0.0         1891.3
     23/04/1988       1400.203          0.000          1.270          0.587            0.0         1900.4
     24/04/1988       1399.729          0.000          1.271          0.587            0.0         1907.9
     25/04/1988       1398.231          0.000          1.273          0.588            0.0         1917.0
     26/04/1988       1396.941          0.000          1.275          0.589            0.0         1926.4
     27/04/1988       1395.847          0.000          1.276          0.590            0.0         1935.9
     28/04/1988       1395.063          0.000          1.279          0.591            0.0         1941.3
     29/04/1988       1399.586          0.000          1.280          0.592            0.0         1946.4
     30/04/1988       1398.703          0.000          1.274          0.592            0.0         1954.9
     01/05/1988       1397.473          0.000          1.267          0.593            0.0         1963.8
     02/05/1988       1396.445          0.000          1.256          0.594            0.0         1971.8
     03/05/1988       1395.068          0.000          1.246          0.595            0.0         1982.5
     04/05/1988       1393.602          0.000          1.237          0.596            0.0         1994.3
     05/05/1988       1392.680          0.000          1.228          0.597            0.0         2006.7
     06/05/1988       1391.841          0.000          1.220          0.598            0.0         2018.5
     07/05/1988       1391.019          0.000          1.206          0.599            0.0         2030.5
     08/05/1988       1390.286          0.000          1.194          0.599            0.0         2042.1
     09/05/1988       1389.576          0.000          1.183          0.599            0.0         2053.6
     10/05/1988       1388.905          0.000          1.173          0.599            0.0         2065.0
     11/05/1988       1388.239          0.000          1.163          0.599            0.0         2076.4
     12/05/1988       1387.590          0.000          1.153          0.599            0.0         2087.7
     13/05/1988       1386.986          0.000          1.143          0.599            0.0         2098.4
