ApsimVersion = 7.10
Title = Continuous Dryland Cotton
           Date       dw_total  nuptake_total          yield       bolls_sc        lai_max            esw     InCropRain
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)           (mm)           (mm)
     04/03/2001         4246.2           96.6          519.0          3.710          0.751        258.340        442.100
     21/02/2002         3300.0           79.3          511.5          4.414          0.492        216.892        262.800
     15/02/2003         1065.7           23.6          112.9          1.903          0.169        213.265         97.800
     28/05/2004         7107.4          140.9         1025.1          3.905          1.309        242.647        509.300
     27/02/2005         3135.8          114.0          509.9          2.678          0.902        191.130        450.300
     15/02/2006         1405.0           29.8          162.6          3.087          0.189        267.256        177.300
     22/02/2007         1743.8           40.0          195.3          2.516          0.289        236.155         49.300
     03/04/2008         6589.5          205.4         1353.3          4.961          1.904        191.600        445.700
     13/02/2009         3122.8          109.1          542.5          2.953          1.097        171.212        272.500
     09/03/2010         4271.0           89.2          587.0          3.447          0.614        270.985        485.300
     09/03/2011         2533.1           91.8          451.0          2.425          0.747        184.289        345.300
     27/03/2012         5889.6          197.2         1228.5          4.597          2.238        174.657        678.900
