ApsimVersion = 7.8
Title = Continuous Dryland Cotton
           Date       dw_total  nuptake_total          yield       bolls_sc        lai_max            esw     InCropRain
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)           (mm)           (mm)
     19/02/2001         1759.5           42.9          228.6          3.148          0.211        230.405        391.300
     24/02/2002         2849.9           73.2          580.9          3.846          0.504        249.905        258.800
     19/02/2003         1004.0           23.6           98.7          2.338          0.147        242.675         97.800
     09/06/2004         9854.1          183.8         1761.6          4.643          1.337        326.293        515.500
     08/03/2005         3336.5           97.0          809.5          3.806          0.822        390.823        434.900
     20/03/2006         4282.3           68.1         1071.7          5.138          0.355        475.784        253.700
     06/03/2007         2321.6           54.3          510.1          3.854          0.340        460.729         86.100
     06/05/2008         6990.1          198.7         1625.9          5.271          1.229        407.295        433.400
     25/02/2009         3063.8           89.1          632.6          3.945          0.696        435.307        304.700
     06/04/2010         7430.8          141.1         1439.4          5.506          0.764        461.333        471.100
     18/03/2011         3932.1           83.2          948.4          3.710          0.659        414.715        315.100
     09/04/2012         5369.2          155.0         1416.1          4.648          1.623        403.670        678.900
