ApsimVersion = 7.8
Title = Continuous Dryland Cotton
           Date       dw_total  nuptake_total          yield       bolls_sc        lai_max            esw     InCropRain
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)           (mm)           (mm)
     19/02/2001         1721.6           43.0          224.3          3.001          0.217        230.326        391.300
     23/02/2002         2830.9           72.6          587.1          3.786          0.505        250.276        258.800
     18/02/2003          968.4           22.7           92.9          2.228          0.143        241.462         97.800
     09/06/2004         9862.0          183.7         1761.7          4.635          1.347        327.541        515.500
     08/03/2005         3410.7           98.7          872.7          3.741          0.815        393.936        434.900
     25/03/2006         4263.2           67.7         1104.2          5.122          0.331        478.783        253.700
     06/03/2007         2464.7           54.6          547.9          3.817          0.334        463.616         86.100
     06/05/2008         7046.7          201.7         1638.1          5.244          1.279        406.782        433.400
     25/02/2009         3041.0           89.1          657.3          3.854          0.692        435.263        304.700
     09/04/2010         7369.7          137.7         1572.7          5.398          0.726        474.960        487.300
     15/03/2011         4046.1           86.0          871.1          3.837          0.649        415.641        315.100
     09/04/2012         5365.3          154.8         1409.3          4.653          1.621        403.503        678.900
