ApsimVersion = 7.6
Title = Continuous Dryland Cotton
           Date       dw_total        NUptake          yield       bolls_sc        lai_max            esw     InCropRain
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)           (mm)           (mm)
     13/03/2001         4351.8          101.9          356.1          2.660          0.517        222.571        449.700
     18/04/2002         4315.2           91.6          766.2          4.117          0.454        224.572        329.000
     06/03/2003          844.8           16.8           25.3          2.326          0.131        268.495        227.600
     19/05/2004         7016.9          145.0         1506.5          4.189          1.004        341.168        480.700
     18/03/2005         6248.4          133.3         1568.4          4.278          1.020        314.153        434.900
     09/05/2006         4391.1           86.6         1368.1          5.086          0.390        395.009        319.400
     09/03/2007         1726.7           36.3          274.5          4.042          0.291        393.060         96.900
     29/04/2008         7600.2          156.7         1328.8          4.910          0.896        359.798        433.400
     04/03/2009         5571.4          124.5         1120.7          4.163          0.985        351.252        304.700
     04/04/2010         6631.7          140.7         1626.3          4.995          0.884        400.526        471.100
     25/04/2011         4970.5          104.9         1397.3          4.244          0.668        375.901        377.700
     16/04/2012         6042.1          144.7         1339.7          5.229          1.323        401.600        686.900
