ApsimVersion = 7.6
Title = Continuous Dryland Cotton
           Date       dw_total        NUptake          yield       bolls_sc        lai_max            esw     InCropRain
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)           (mm)           (mm)
     13/03/2001         4352.0          101.9          356.0          2.660          0.517        212.584        449.700
     30/04/2002         4422.3           93.9          768.9          4.129          0.453        204.503        329.000
     17/03/2003         2013.8           42.6          124.6          2.457          0.265        226.031        227.600
     22/05/2004         6924.0          145.8         1395.9          4.171          1.017        309.447        483.900
     22/03/2005         7059.3          147.7         1877.8          4.880          1.107        267.555        435.700
     15/04/2006         3342.2           66.2          948.0          4.378          0.333        380.646        306.800
     06/03/2007         1606.4           32.4          287.1          3.888          0.173        353.633         86.100
     29/04/2008         7841.6          161.2         1384.3          5.046          0.910        330.265        433.400
     12/04/2009         6341.9          138.0         1425.9          4.163          1.072        299.727        333.500
     01/04/2010         6560.6          137.4         1640.8          5.098          0.799        370.465        471.100
     11/05/2011         5945.7          126.6         1577.6          4.503          0.716        355.307        378.300
     26/04/2012         7688.8          183.4         1416.3          5.463          1.534        367.130        696.300
