ApsimVersion = 7.10
Title = Continuous Dryland Cotton
           Date       dw_total  nuptake_total          yield       bolls_sc        lai_max            esw     InCropRain
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)           (mm)           (mm)
     03/03/2001         4296.4           96.5          502.9          3.704          0.787        259.138        391.300
     20/02/2002         3263.1           78.6          507.9          4.409          0.482        218.651        254.600
     14/02/2003         1084.3           24.0          114.5          1.913          0.170        214.757         97.800
     27/05/2004         7125.9          141.5         1025.1          3.905          1.309        242.647        509.300
     26/02/2005         3110.0          112.5          501.1          2.655          0.888        192.995        431.100
     14/02/2006         1406.5           29.9          162.6          3.087          0.189        267.256        174.100
     21/02/2007         1746.3           40.1          195.3          2.516          0.289        236.155         49.300
     02/04/2008         6293.8          198.3         1359.0          5.010          1.898        193.618        429.100
     12/02/2009         3113.6          108.9          553.2          2.926          1.092        173.948        246.300
     07/03/2010         4125.1           87.5          546.0          3.286          0.627        275.353        434.300
     08/03/2011         2482.3           90.3          441.5          2.396          0.732        186.752        315.100
     26/03/2012         5889.8          197.2         1228.7          4.598          2.239        174.645        678.900
