ApsimVersion = 7.8
Title = Continuous Dryland Cotton
           Date       dw_total        NUptake          yield       bolls_sc        lai_max            esw     InCropRain
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)           (mm)           (mm)
     19/02/2001         1871.8           43.6          247.3          3.197          0.215        229.970        391.300
     27/02/2002         3097.6           76.5          660.9          3.906          0.512        286.336        296.200
     20/02/2003          984.5           21.3           88.4          2.426          0.131        243.478        101.200
     04/06/2004        10125.7          183.0         1902.6          4.704          1.290        335.437        511.300
     09/03/2005         3502.6          101.7          863.5          3.756          0.839        390.331        434.900
     19/03/2006         4559.5           70.3         1077.7          5.084          0.370        474.514        253.700
     08/03/2007         2596.6           56.2          575.3          4.103          0.335        465.546         87.900
     06/05/2008         7265.4          203.2         1755.6          5.134          1.284        403.237        433.400
     26/02/2009         3227.3           91.4          689.3          4.043          0.651        438.689        304.700
     10/04/2010         7734.2          146.6         1563.6          5.332          0.834        462.944        487.300
     16/03/2011         4176.2           84.1          939.5          3.755          0.664        414.255        315.100
     13/04/2012         5800.1          165.8         1491.3          4.784          1.658        397.942        686.900
