ApsimVersion = 7.8
Title = OilPalm Block AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain   AnnualRunoff AnnualDrainage       AnnualEo AnnualRadiation      AnnualNPP  AnnualRootNPP AnnualFrondNPP  AnnualStemNPP AnnualBunchNPP AnnualTotalVegetativeNPP AnnualPalmVegetativeNPP  AnnualNUptake AnnualUnderstoryNPP AnnualUnderstoryNFixation AnnualUnderstoryNUptake      AnnualN2O AnnualDenitrification   AnnualNLeach   AnnualCO2atm          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot() AnnualAverageNO3 AnnualAverageSW     ProfileDUL      ProfileLL     ProfileSAT AnnualAverageLitterWt AnnualAverageLitterN AnnualNRemoved AnnualFertiliserNAdded AnnualAverageWaterStress AnnualAverageNStress AnnualTotalNInput
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)           (mm)           (mm)              ()             ()             ()             ()             ()             ()                       ()                      ()             ()                  ()                        ()                      ()        (kg/ha)               (kg/ha)        (kg/ha)             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)          (kg/ha)            (mm)           (mm)           (mm)           (mm)               (kg/ha)              (kg/ha)             ()                (kg/ha)                       ()                   ()                ()
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200         63.765       1092.256       1271.903        4964.098         41.446         41.446        145.431          3.037         50.821                31137.084                 189.914          2.186           30947.160                   285.952                 235.861            5.8                  30.9           10.3       7568.617          2.388          0.839          0.497       312508.8        31443.7            160.7        2128.177       2120.600       1620.600       2370.600               92537.8                647.4              ?                   12.6                    1.000                1.000           298.552
           1997     31/12/1997          1.838          1.300                94.000         23.035       1375.400         66.390        659.820       1523.783        5988.698        289.351        289.351        795.070         43.952        720.889                33315.871                1128.373         15.139           32187.498                   297.412                 303.533            2.0                  11.3           46.3      13380.047          2.537          0.824          0.493       313619.8        31563.4            115.2        2098.314       2120.600       1620.600       2370.600               97558.9                868.3          4.155                   33.3                    1.000                1.000           330.712
           1998     31/12/1998          2.838          5.424               142.000         25.361       2716.000        210.679       1643.216       1620.784        6350.901       1340.114       1340.114       3368.319        305.532       3195.525                33591.910                5013.965         66.514           28577.943                   264.060                 336.077            7.9                  48.1           81.9      16181.656          2.647          0.808          0.489       314340.7        31735.5            146.3        2133.049       2120.600       1620.600       2370.600               88685.0                943.3         17.335                   67.5                    1.000                1.000           331.560
           1999     31/12/1999          3.838         17.282               182.000         28.890       2246.101        201.003       1106.541       1588.326        6344.300       3344.248       3344.248       7202.688        914.458       9490.518                25925.639               11461.394        161.878           14464.254                   133.650                 170.100           15.6                  89.0           77.7      16360.794          2.729          0.793          0.486       314831.1        32000.0            342.4        2130.055       2120.600       1620.600       2370.600               69071.7                754.6         55.231                  108.0                    1.000                1.000           241.650
           2000     31/12/2000          4.841         23.537               218.000         22.999       2246.101        201.326        878.865       1572.097        6361.400       5240.979       5240.979      10592.084       1712.409      13127.158                23277.430               17545.457        235.875            5731.962                    52.963                  67.408           20.3                 112.2          147.6      14724.896          2.758          0.779          0.483       314793.7        32081.9            528.7        2125.790       2120.600       1620.600       2370.600               43352.4                413.5         75.222                  135.0                    1.000                1.000           187.963
           2001     31/12/2001          5.841         36.343               251.000         25.710       2246.101        195.021        685.729       1558.010        6344.299       6228.823       6228.824      12020.021       2343.104      19373.758                23318.900               20591.943        296.359            2726.949                    25.197                  32.069           17.2                  93.4          159.1      12375.228          2.754          0.765          0.480       314428.5        31968.8            547.9        2117.787       2120.600       1620.600       2370.600               22925.7                182.9        116.149                  141.8                    1.000                1.000           166.947
           2002     31/12/2002          6.841         37.320               282.000         20.356       2246.101        262.083        468.824       1552.224        6339.199       6694.555       6694.555      13319.504       3038.022      19857.674                24776.322               23052.078        317.474            1724.243                    15.932                  20.277           12.6                  68.3           99.0      11531.737          2.762          0.752          0.477       314266.9        31890.1            464.2        2107.557       2120.600       1620.600       2370.600                8286.6                 68.8        119.271                  141.8                    1.000                1.000           157.682
           2003     31/12/2003          7.841         38.173               311.000         18.802       2811.100        444.727        757.143       1520.759        6191.198       6762.743       6762.744      13825.407       3450.450      20823.996                25273.445               24038.605        327.784            1234.842                    11.410                  14.522           13.6                  72.8          125.3       7248.431          2.697          0.740          0.475       313236.0        31688.0            360.7        2081.789       2120.600       1620.600       2370.600                1029.1                 11.9        121.998                  141.8                    0.993                1.000           153.160
           2004     31/12/2004          8.844         36.684               339.000         16.100       1768.000        175.174        279.992       1554.490        6349.102       6563.917       6563.916      14346.417       3586.605      19170.016                25559.334               24496.943        319.710            1062.397                     9.817                  12.494            7.5                  40.0           31.1       6762.147          2.672          0.728          0.472       312772.1        31626.3            331.9        2028.661       2120.600       1620.600       2370.600                1056.1                 12.5        117.237                  141.8                    0.938                1.000           151.566
           2005     31/12/2005          9.844         38.495               366.000         14.734       2704.101        439.962        463.314       1510.045        6137.998       6823.204       6823.205      14712.013       3678.004      20721.990                26101.594               25213.236        333.635             888.373                     8.209                  10.447           11.4                  60.9           43.6       7068.697          2.649          0.717          0.470       312233.2        31527.1            301.8        2064.188       2120.600       1620.600       2370.600                1064.2                 12.5        123.027                  141.8                    0.978                1.000           149.959
           2006     31/12/2006         10.844         38.049               392.000         13.020       2489.200        334.511        491.627       1515.786        6172.098       6917.537       6917.536      14835.131       3708.784      20369.328                26305.158               25461.438        333.400             843.718                     7.796                   9.922            9.7                  52.3           38.4       6983.726          2.621          0.706          0.468       311702.3        31439.4            261.7        2074.628       2120.600       1620.600       2370.600                1022.5                 12.0        121.602                  141.8                    0.983                1.000           149.546
           2007     31/12/2007         11.844         40.748               419.000         13.407       3128.199        887.178        656.494       1556.020        6323.600       7105.695       7105.695      15533.330       3883.333      21268.508                27287.180               26522.377        348.197             764.813                     7.067                   8.994            8.0                  42.9           37.8       7072.479          2.602          0.696          0.466       311284.5        31352.9            223.3        2057.335       2120.600       1620.600       2370.600                1077.1                 12.6        130.226                  141.8                    0.979                1.000           148.817
           2008     31/12/2008         12.847         38.437               445.000         12.452       2410.700        383.113        358.342       1553.263        6308.898       7316.823       7316.823      15978.650       3994.662      20894.916                27978.393               27290.148        352.279             688.250                     6.359                   8.094            7.2                  39.6           12.6       7442.347          2.585          0.686          0.464       310895.2        31302.3            200.4        2104.772       2120.600       1620.600       2370.600                1114.7                 13.0        122.840                  141.8                    0.998                1.000           148.109
           2009     31/12/2009         13.847         40.107               474.000         13.061       2124.100        272.923        358.911       1578.621        6322.296       6753.373       6753.373      16545.168       4136.292      20229.525                28118.148               27434.832        353.084             683.313                     6.314                   8.036            6.0                  33.0            9.3       7588.359          2.599          0.676          0.461       310967.7        31275.0            170.7        2028.640       2120.600       1620.600       2370.600                1312.2                 15.3        128.178                  141.8                    0.933                1.000           148.064
