ApsimVersion = 7.6
Title = OilPalm Block AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP AnnualNFixation UnderstoryCoverGreen
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()              ()                   ()
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200       1271.903         41.446         117.623                0.393
           1997     31/12/1997          1.838          1.300                94.000         23.035       1375.400       1523.783        289.351         132.766                0.367
           1998     31/12/1998          2.838          5.424               142.000         25.361       2716.000       1620.784       1340.114         105.727                0.280
           1999     31/12/1999          3.838         17.282               182.000         28.890       2246.101       1588.326       3344.248          53.460                0.174
           2000     31/12/2000          4.841         23.537               218.000         22.999       2246.101       1572.097       5240.979          21.185                0.114
           2001     31/12/2001          5.841         36.343               251.000         25.710       2246.101       1558.010       6228.823          10.079                0.088
           2002     31/12/2002          6.841         37.320               282.000         20.356       2246.101       1552.224       6694.555           6.373                0.064
           2003     31/12/2003          7.841         38.173               311.000         18.802       2811.100       1520.759       6823.081           4.564                0.056
           2004     31/12/2004          8.844         36.993               339.000         16.100       1768.000       1554.488       7043.953           3.887                0.059
           2005     31/12/2005          9.844         40.970               366.000         15.829       2704.101       1510.062       7005.790           3.289                0.062
           2006     31/12/2006         10.844         37.870               392.000         12.942       2489.200       1515.844       7067.267           3.148                0.052
           2007     31/12/2007         11.844         38.721               419.000         12.637       3128.199       1556.005       7290.823           2.819                0.054
           2008     31/12/2008         12.847         40.973               445.000         13.384       2410.700       1553.271       7337.538           2.547                0.053
           2009     31/12/2009         13.847         40.590               474.000         13.146       2124.100       1578.683       7107.548           2.497                0.057
