ApsimVersion = 7.5
Title = Effluent-irrigated Eucalypt Forest Block
           Date            esw            LAI   adm_green(1)   adm_green(2)   adm_green(3)             fw             fn     Population          no3()          nh4()           cl()          drain    no3_leached     irrigation irrigation_no3
   (dd/mm/yyyy)           (mm)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)          (0-1)          (0-1)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)           (mm)        (kg/ha)
     01/01/1980        143.836          0.000            0.0            0.0            0.0          0.000          0.000              ?           36.0            2.8          650.0          0.000            0.0          0.000            0.0
     02/01/1980        141.885          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.8            2.4          650.0          0.000            0.0          0.000            0.0
     03/01/1980        140.598          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.8            2.2          650.0          0.000            0.0          0.000            0.0
     04/01/1980        139.563          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.8            2.0          650.0          0.000            0.0          0.000            0.0
     05/01/1980        138.673          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.9            1.9          650.0          0.000            0.0          0.000            0.0
     06/01/1980        137.880          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.8            1.8          650.0          0.000            0.0          0.000            0.0
     07/01/1980        137.158          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.8            1.7          650.0          0.000            0.0          0.000            0.0
     08/01/1980        136.490          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.8            1.7          650.0          0.000            0.0          0.000            0.0
     09/01/1980        136.613          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.1            1.7          650.0          0.000            0.0          0.000            0.0
     10/01/1980        135.982          0.000            0.0            0.0            0.0          0.000          0.000              ?           34.8            1.7          650.0          0.000            0.0          0.000            0.0
     11/01/1980        135.388          0.000            0.0            0.0            0.0          0.000          0.000              ?           34.9            1.7          650.0          0.000            0.0          0.000            0.0
     12/01/1980        134.826          0.000            0.0            0.0            0.0          0.000          0.000              ?           34.9            1.7          650.0          0.000            0.0          0.000            0.0
     13/01/1980        134.291          0.000            0.0            0.0            0.0          0.000          0.000              ?           34.9            1.7          650.0          0.000            0.0          0.000            0.0
     14/01/1980        133.779          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.0            1.7          650.0          0.000            0.0          0.000            0.0
     15/01/1980        133.288          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.0            1.7          650.0          0.000            0.0          0.000            0.0
     16/01/1980        132.815          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.1            1.6          650.0          0.000            0.0          0.000            0.0
     17/01/1980        132.358          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.2            1.6          650.0          0.000            0.0          0.000            0.0
     18/01/1980        131.916          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.3            1.6          650.0          0.000            0.0          0.000            0.0
     19/01/1980        131.488          0.000            0.0            0.0            0.0          0.000          0.000              ?           35.3            1.6          650.0          0.000            0.0          0.000            0.0
