ApsimVersion = 7.5
Title = Continuous Irrigated Cotton - deficit rule
           Date       dw_total        NUptake          yield       bolls_sc        lai_max PlantExtractableWater
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)                  (mm)
     26/03/2001         9286.2          158.3         1958.1          4.287          1.107               370.067
     29/03/2002         9442.7          198.8         2676.5          5.077          1.202               427.307
     25/03/2003        10045.8          220.8         2250.1          4.076          1.196               372.160
     06/05/2004        15525.4          240.0         3485.8          4.544          1.887               286.162
     25/03/2005        12247.8          240.0         2837.0          4.986          1.910               286.448
     11/03/2006         6978.5          150.3         1881.8          3.681          0.970               464.432
     28/04/2007        11848.8          240.0         3557.9          5.414          1.419               316.575
     29/04/2008        18429.7          240.0         2912.0          5.304          3.070               301.514
     05/03/2009         8848.4          189.3         1683.1          4.064          5.138               241.208
     13/05/2010        16193.7          240.0         2406.2          5.951          2.143               445.520
     27/04/2011        13186.4          240.0         3520.5          4.775          3.933               303.133
     15/05/2012        18301.4          240.0         3028.9          5.526          3.034               385.463
