ApsimVersion = 7.8
Title = Continuous Irrigated Cotton - deficit rule
           Date       dw_total        NUptake          yield       bolls_sc        lai_max PlantExtractableWater
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)                  (mm)
     28/02/2001         5701.3          145.0         1055.1          3.946          0.966               348.113
     27/02/2002         5330.8          133.4         1259.7          3.952          1.062               575.292
     09/03/2003         8696.3          211.0         1763.4          4.060          1.334               516.046
     14/05/2004        15143.6          240.0         2647.5          4.662          1.758               384.241
     23/04/2005        10985.3          240.0         2147.5          4.788          1.644               514.910
     17/02/2006         5514.9          130.0         1359.5          3.256          0.943               414.285
     05/03/2007         6528.7          182.2         1350.1          4.374          1.108               465.876
     03/04/2008        10798.0          240.0         2800.4          5.048          2.040               525.356
     13/03/2009         7208.3          193.9         1728.5          4.227          1.601               496.820
     07/04/2010        10361.8          240.0         2462.6          5.582          1.249               394.068
     27/03/2011         7864.0          224.9         1671.2          4.156          1.703               427.426
     30/04/2012        11610.4          240.0         2606.1          5.395          2.637               438.195
