ApsimVersion = 7.8
Title = Continuous Irrigated Cotton - deficit rule
           Date       dw_total        NUptake          yield       bolls_sc        lai_max PlantExtractableWater
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)                  (mm)
     04/03/2001         5316.9          140.7         1053.6          3.860          0.969               345.965
     27/02/2002         5046.8          128.6         1177.7          3.934          1.059               575.337
     07/03/2003         7835.5          198.9         1680.3          4.084          1.317               522.092
     14/05/2004        14664.0          240.0         2340.3          4.639          1.782               389.714
     22/03/2005         8464.2          240.0         1782.1          4.497          1.648               419.625
     16/02/2006         5175.3          127.4         1229.4          3.199          0.961               417.953
     03/03/2007         5814.9          171.3         1170.3          4.228          1.094               475.657
     03/04/2008        10250.1          240.0         2569.6          5.026          1.990               529.670
     11/03/2009         6678.0          187.1         1574.9          4.201          1.613               505.978
     13/04/2010         9698.7          236.6         2390.1          5.511          1.125               396.054
     26/03/2011         7716.6          225.0         1596.7          4.192          1.690               434.621
     29/04/2012        11096.8          240.0         2451.1          5.351          2.579               442.578
