ApsimVersion = 7.8
Title = Continuous Irrigated Cotton - deficit rule
           Date       dw_total  nuptake_total          yield       bolls_sc        lai_max PlantExtractableWater
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)                  (mm)
     23/03/2001         8983.3          152.9         1570.8          4.210          1.153               412.649
     10/03/2002         8127.2          171.3         2019.0          4.654          1.123               496.552
     03/03/2003         8680.6          190.2         2335.9          4.056          1.488               552.859
     28/04/2004        13875.4          240.0         2011.1          4.566          1.685               466.030
     08/04/2005        13281.7          240.0         3170.1          5.086          2.021               458.482
     05/03/2006         7319.5          163.6         1918.0          3.935          1.026               518.786
     21/03/2007        10900.1          240.0         3050.2          5.268          1.424               462.065
     14/05/2008        12458.6          240.0         2618.2          4.989          2.795               497.497
     28/03/2009        11902.5          240.0         2610.2          4.951          1.723               458.173
     28/05/2010        16770.0          240.0         2878.7          5.107          2.867               468.436
     02/04/2011        10808.7          226.7         3108.1          4.703          1.955               465.941
     30/05/2012        12745.1          240.0         3127.9          4.797          2.827               523.697
