ApsimVersion = 7.8
Title = Continuous Irrigated Cotton - deficit rule
           Date       dw_total        NUptake          yield       bolls_sc        lai_max PlantExtractableWater
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)                  (mm)
     03/03/2001         5598.6          144.4         1052.4          3.871          0.959               347.663
     27/02/2002         5063.9          130.3         1179.3          3.948          1.049               576.472
     09/03/2003         8179.4          213.9         1658.5          4.024          1.313               515.995
     14/05/2004        14351.0          240.0         2400.4          4.652          1.676               390.215
     23/04/2005        10443.5          240.0         2073.8          4.629          1.630               517.015
     16/02/2006         5261.9          127.6         1287.8          3.235          0.934               420.183
     03/03/2007         5933.4          172.3         1209.2          4.263          1.106               475.762
     03/04/2008        10293.5          240.0         2566.1          5.028          1.986               529.772
     11/03/2009         6721.4          185.9         1598.6          4.116          1.580               501.466
     06/04/2010         9922.8          235.0         2187.1          5.666          1.190               391.175
     26/03/2011         7645.6          228.3         1596.7          4.192          1.690               434.620
     29/04/2012        11074.4          240.0         2447.7          5.351          2.583               442.406
