ApsimVersion = 7.8
Title = Continuous Irrigated Cotton - deficit rule
           Date       dw_total  nuptake_total          yield       bolls_sc        lai_max PlantExtractableWater
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)                  (mm)
     23/03/2001         8950.5          152.0         1660.7          4.202          1.147               416.908
     10/03/2002         8291.2          172.2         1810.1          4.956          1.175               490.772
     10/03/2003         8881.5          200.2         2387.0          3.930          1.648               527.652
     22/05/2004        17067.0          240.0         2799.4          4.598          2.573               501.656
     06/04/2005        13313.8          240.0         3238.0          5.347          2.025               461.017
     25/02/2006         7450.5          161.4         1704.2          4.468          1.025               506.646
     19/03/2007        10220.2          232.4         2958.7          5.110          1.434               469.884
     14/05/2008        13188.8          240.0         2844.7          4.831          3.093               487.425
     28/03/2009        12135.4          240.0         2716.8          5.101          1.749               459.097
     28/05/2010        16134.4          240.0         2798.1          5.052          2.870               473.132
     01/04/2011        10621.0          219.4         3134.5          4.743          1.954               456.909
     30/05/2012        12785.5          240.0         3129.6          4.798          2.825               523.733
