ApsimVersion = 7.8
Title = Continuous Irrigated Cotton - deficit rule
           Date       dw_total        NUptake          yield       bolls_sc        lai_max PlantExtractableWater
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)       (g/boll)        (m2/m2)                  (mm)
     04/03/2001         6628.4          145.2         1243.6          3.855          0.976               291.099
     26/02/2002         6120.5          138.5         1167.3          3.726          1.065               463.214
     20/03/2003         9976.7          226.7         2095.2          3.957          1.329               390.108
     04/05/2004        15430.2          240.0         3457.6          4.414          1.900               308.146
     22/03/2005        11414.2          240.0         2496.8          4.830          1.796               331.907
     24/02/2006         6064.7          130.7         1428.5          3.219          0.916               355.259
     15/02/2007         5279.8          122.5          811.1          3.521          0.807               439.334
     13/04/2008        14482.8          240.0         3358.6          5.169          2.168               446.684
     23/03/2009        10294.4          240.0         2054.9          4.400          1.654               389.492
     13/05/2010        13395.2          240.0         2695.3          5.277          1.283               473.071
     11/05/2011        11123.3          236.0         2344.5          4.092          1.813               327.532
     15/05/2012        14042.0          240.0         2874.4          5.159          2.655               436.516
